hash,text,audio_file,synthesis_time,voice_name,speaking_rate,pitch,duration_ms
70ac481b9b3267885ff18cfa685971fc0274c476758e89dad59a29fcac70b907,a table,/Users/stevie/repos/lingo_kit_data/data/audio/70ac481b9b3267885ff18cfa685971fc0274c476758e89dad59a29fcac70b907.mp3,0.6337174999999995,en-US-Wavenet-D,1.0,0,936
edaa59d5860fcdcc1cedfeebc451702b6737afe5a590341f48b720111ea54efa,un tavolo,/Users/stevie/repos/lingo_kit_data/data/audio/edaa59d5860fcdcc1cedfeebc451702b6737afe5a590341f48b720111ea54efa.mp3,0.1704937500000021,it-IT-Wavenet-D,0.75,0,1200
40dfe3123ec80ab6a870e5f04a94dfbb1a27f2f172ac6f085703d16d24f91d1d,for how many persons,/Users/stevie/repos/lingo_kit_data/data/audio/40dfe3123ec80ab6a870e5f04a94dfbb1a27f2f172ac6f085703d16d24f91d1d.mp3,0.2017802089999989,en-US-Wavenet-D,1.0,0,1464
ecec1641fde6cae788dc01f435017aafeaa70a003dce549c54412a7f22d999de,per quante persone,/Users/stevie/repos/lingo_kit_data/data/audio/ecec1641fde6cae788dc01f435017aafeaa70a003dce549c54412a7f22d999de.mp3,0.1833730419999995,it-IT-Wavenet-D,0.75,0,1776
0870f75360b48c260f410f8d90fb393cd4f172b189ee557f3d813eabbbbd5213,we would like a table for two,/Users/stevie/repos/lingo_kit_data/data/audio/0870f75360b48c260f410f8d90fb393cd4f172b189ee557f3d813eabbbbd5213.mp3,0.2584954159999988,en-US-Wavenet-D,1.0,0,1944
924235d0fef0368a87e2db3725cfc2cdfcb0cc0f8f815e3c9b9f418e2fc59d29,vorremmo un tavolo per due,/Users/stevie/repos/lingo_kit_data/data/audio/924235d0fef0368a87e2db3725cfc2cdfcb0cc0f8f815e3c9b9f418e2fc59d29.mp3,0.2931095829999997,it-IT-Wavenet-D,0.75,0,2352
2bb370581b4d676216a3ce4869bfb651f1cb3d107169e71aaf8f31c811996414,I would like this one,/Users/stevie/repos/lingo_kit_data/data/audio/2bb370581b4d676216a3ce4869bfb651f1cb3d107169e71aaf8f31c811996414.mp3,0.2059001659999992,en-US-Wavenet-D,1.0,0,1440
00068d8ad61773682ce84933fc1232a119427bf6028b17758212d23e6603eeb1,vorrei questo,/Users/stevie/repos/lingo_kit_data/data/audio/00068d8ad61773682ce84933fc1232a119427bf6028b17758212d23e6603eeb1.mp3,0.216447875,it-IT-Wavenet-D,0.75,0,1464
7e5629bb96034be775bffb5aa3088f98e184e01387686f173bad9ca7460be35d,I would like that one over there,/Users/stevie/repos/lingo_kit_data/data/audio/7e5629bb96034be775bffb5aa3088f98e184e01387686f173bad9ca7460be35d.mp3,0.1809393749999976,en-US-Wavenet-D,1.0,0,1968
355a36b943fee1f7e0211a2fa58e9c288db1e0379ee3fc76cede0451a086ae7b,vorrei quello laggiù,/Users/stevie/repos/lingo_kit_data/data/audio/355a36b943fee1f7e0211a2fa58e9c288db1e0379ee3fc76cede0451a086ae7b.mp3,0.2196687910000001,it-IT-Wavenet-D,0.75,0,1656
be37725c128becc5dd253f53bcabaf3b846db7333cad4aeacb197ae5c96b5f1c,another table,/Users/stevie/repos/lingo_kit_data/data/audio/be37725c128becc5dd253f53bcabaf3b846db7333cad4aeacb197ae5c96b5f1c.mp3,0.2101381250000003,en-US-Wavenet-D,1.0,0,1176
3ebfa22e904361cc6f3564195e4d5cc741983529085ead53e426b0957cd3d6aa,un altro tavolo,/Users/stevie/repos/lingo_kit_data/data/audio/3ebfa22e904361cc6f3564195e4d5cc741983529085ead53e426b0957cd3d6aa.mp3,0.4003601669999987,it-IT-Wavenet-D,0.75,0,1584
e467ed2e1e1f4c868c2bc0bd1567f4a77e80ee3a4d02ca1d36c23dcc883dcd46,do you have another table,/Users/stevie/repos/lingo_kit_data/data/audio/e467ed2e1e1f4c868c2bc0bd1567f4a77e80ee3a4d02ca1d36c23dcc883dcd46.mp3,0.1874184169999999,en-US-Wavenet-D,1.0,0,1560
7e2e703221ca4558d493c613984044fe46c12c8d73d6106ce8474a72bdd04fbc,avete un altro tavolo,/Users/stevie/repos/lingo_kit_data/data/audio/7e2e703221ca4558d493c613984044fe46c12c8d73d6106ce8474a72bdd04fbc.mp3,0.1932992500000026,it-IT-Wavenet-D,0.75,0,1920
947544b1520153f5cbd90634742076a7be9042badebed5e10d730048880fe0ba,the window,/Users/stevie/repos/lingo_kit_data/data/audio/947544b1520153f5cbd90634742076a7be9042badebed5e10d730048880fe0ba.mp3,0.1693406670000001,en-US-Wavenet-D,1.0,0,1056
c86309883f68fb938ca8e30b47844c75f864cc620a9bb237c2281c5a637ede85,la finestra,/Users/stevie/repos/lingo_kit_data/data/audio/c86309883f68fb938ca8e30b47844c75f864cc620a9bb237c2281c5a637ede85.mp3,0.224086291999999,it-IT-Wavenet-D,0.75,0,1344
08d7b80af09cc738036ff18a883feeb82b354dde726c8b036fcaa8eca16abd31,near the window,/Users/stevie/repos/lingo_kit_data/data/audio/08d7b80af09cc738036ff18a883feeb82b354dde726c8b036fcaa8eca16abd31.mp3,0.3117684169999997,en-US-Wavenet-D,1.0,0,1224
bae5b1d05f68492e1f4540fe2d6ea7250f3f03e0f6c503fb671beeb3bba42202,vicino alla finestra,/Users/stevie/repos/lingo_kit_data/data/audio/bae5b1d05f68492e1f4540fe2d6ea7250f3f03e0f6c503fb671beeb3bba42202.mp3,0.2771104579999992,it-IT-Wavenet-D,0.75,0,1920
a4f7e3f0fda799d9044402f5e723baae3d55914f226e33597af1e5f7301d9425,the menu please,/Users/stevie/repos/lingo_kit_data/data/audio/a4f7e3f0fda799d9044402f5e723baae3d55914f226e33597af1e5f7301d9425.mp3,0.186717625,en-US-Wavenet-D,1.0,0,1344
3c6ab1c9b296ed723989c4733d3001acf6195b0e8bc1b4566fcc8c4d219a67bf,il menù per piacere,/Users/stevie/repos/lingo_kit_data/data/audio/3c6ab1c9b296ed723989c4733d3001acf6195b0e8bc1b4566fcc8c4d219a67bf.mp3,0.2266349579999982,it-IT-Wavenet-D,0.75,0,1776
df363dda72edab6e57fa234d236d388f0897d10812ff17114645bdcc78571513,the bill please,/Users/stevie/repos/lingo_kit_data/data/audio/df363dda72edab6e57fa234d236d388f0897d10812ff17114645bdcc78571513.mp3,0.1970554169999978,en-US-Wavenet-D,1.0,0,1296
64fc40b0c0d3bae776d781264a3ab0a67135531e30ec7f52cdbe7dfc0ac4a159,il conto per piacere,/Users/stevie/repos/lingo_kit_data/data/audio/64fc40b0c0d3bae776d781264a3ab0a67135531e30ec7f52cdbe7dfc0ac4a159.mp3,0.2515975830000023,it-IT-Wavenet-D,0.75,0,1896
23f26d42a6491a05b4bf1ee42630190bd22099bd574bb2b3927cdba0dc0fc5b4,included,/Users/stevie/repos/lingo_kit_data/data/audio/23f26d42a6491a05b4bf1ee42630190bd22099bd574bb2b3927cdba0dc0fc5b4.mp3,0.1480948330000018,en-US-Wavenet-D,1.0,0,936
231b7a7eac418c6c8416728ab7642b476646f305b5329b305aa16ea97ef645be,incluso,/Users/stevie/repos/lingo_kit_data/data/audio/231b7a7eac418c6c8416728ab7642b476646f305b5329b305aa16ea97ef645be.mp3,0.154995582999998,it-IT-Wavenet-D,0.75,0,1176
0d342f95fda7f2e66dee1713a2a5a4b856397830fd7787a240b3a7890a2293de,is the service included,/Users/stevie/repos/lingo_kit_data/data/audio/0d342f95fda7f2e66dee1713a2a5a4b856397830fd7787a240b3a7890a2293de.mp3,0.2247866250000001,en-US-Wavenet-D,1.0,0,1584
7b74cddc33678a23b9230bf35a5f3ad2b8ddc53f8295b836a052610b6b3156f2,il servizio è incluso,/Users/stevie/repos/lingo_kit_data/data/audio/7b74cddc33678a23b9230bf35a5f3ad2b8ddc53f8295b836a052610b6b3156f2.mp3,0.2661489589999988,it-IT-Wavenet-D,0.75,0,2112
113051a1e6047dbc6f823e15d1e77791c1e387b03b3ededa8bf9239d7c2c8b94,the soup,/Users/stevie/repos/lingo_kit_data/data/audio/113051a1e6047dbc6f823e15d1e77791c1e387b03b3ededa8bf9239d7c2c8b94.mp3,0.1903453330000033,en-US-Wavenet-D,1.0,0,864
94006905368e01a2f7da33919858cbd983b3dd58f51068eee25645e54b4dce76,la minestra,/Users/stevie/repos/lingo_kit_data/data/audio/94006905368e01a2f7da33919858cbd983b3dd58f51068eee25645e54b4dce76.mp3,0.1871067079999981,it-IT-Wavenet-D,0.75,0,1344
8bf6bcc4574a09553b84c7d9330443fe2e79c872fabbd3294a893f0678b8d3f5,the salad,/Users/stevie/repos/lingo_kit_data/data/audio/8bf6bcc4574a09553b84c7d9330443fe2e79c872fabbd3294a893f0678b8d3f5.mp3,0.1671595000000003,en-US-Wavenet-D,1.0,0,960
