term_italian,is_base,base_term_italian,translation_english,mood,tense,person_number,gender,plurality,is_compound,notes,example_sentence_italian,example_sentence_english
trovare,true,trovare,to find,non-finite,infinitive,n/a,n/a,n/a,false,base lemma,"Voglio trovare una soluzione.","I want to find a solution."
trovando,false,trovare,finding,non-finite,gerund,n/a,n/a,n/a,false,,"Sto trovando le chiavi.","I am finding the keys."
trovato,false,trovare,found (masculine singular),non-finite,participle,n/a,masculine,singular,false,used with auxiliary 'avere' to form compound tenses,"Ho trovato un documento.","I have found a document."
trovata,false,trovare,found (feminine singular),non-finite,participle,n/a,feminine,singular,false,used with auxiliary 'avere' to form compound tenses,"L'ho trovata.","I found it (feminine)."
trovati,false,trovare,found (masculine plural),non-finite,participle,n/a,masculine,plural,false,used with auxiliary 'avere' to form compound tenses,"Ho trovati i risultati.","I found the results."
trovate,false,trovare,found (feminine plural),non-finite,participle,n/a,feminine,plural,false,used with auxiliary 'avere' to form compound tenses,"Ho trovate le lettere.","I found the letters."
trovo,false,trovare,I find / I am finding,indicative,present,1s,n/a,singular,false,,"Io trovo sempre ciò che cerco.","I always find what I'm looking for."
trovi,false,trovare,you find,indicative,present,2s,n/a,singular,false,,"Tu trovi spesso buone offerte.","You often find good deals."
trova,false,trovare,he/she/it finds,indicative,present,3s,n/a,singular,false,also 'you (formal)',"Lei trova l'errore.","She finds the mistake."
troviamo,false,trovare,we find,indicative,present,1p,n/a,plural,false,,"Noi troviamo la soluzione insieme.","We find the solution together."
trovate,false,trovare,you (plural) find,indicative,present,2p,n/a,plural,false,,"Voi trovate un compromesso.","You (plural) find a compromise."
trovano,false,trovare,they find,indicative,present,3p,n/a,plural,false,,"Loro trovano le informazioni.","They find the information."
trovavo,false,trovare,I was finding / I used to find,indicative,imperfect,1s,n/a,singular,false,,"Io trovavo sempre scuse.","I always used to find excuses."
trovavi,false,trovare,you were finding,indicative,imperfect,2s,n/a,singular,false,,"Tu trovavi la strada sbagliata.","You kept finding the wrong road."
trovava,false,trovare,he/she/it was finding,indicative,imperfect,3s,n/a,singular,false,also 'you were (formal)',"Lui trovava difficile la prova.","He found the test difficult."
trovavamo,false,trovare,we were finding,indicative,imperfect,1p,n/a,plural,false,,"Noi trovavamo pace in quel luogo.","We found peace in that place."
trovavate,false,trovare,you (plural) were finding,indicative,imperfect,2p,n/a,plural,false,,"Voi trovavate spesso soluzioni insieme.","You (plural) often found solutions together."
trovavano,false,trovare,they were finding,indicative,imperfect,3p,n/a,plural,false,,"Loro trovavano i documenti in archivio.","They found the documents in the archive."
ho trovato,false,trovare,I have found / I found,indicative,passato_prossimo,1s,feminine,singular,true,"uses auxiliary 'avere'; past participle normally invariable (no agreement)","Io ho trovato la soluzione.","I have found the solution."
ho trovato,false,trovare,I have found / I found,indicative,passato_prossimo,1s,masculine,singular,true,"uses auxiliary 'avere'; past participle normally invariable (no agreement)","Io ho trovato il documento.","I have found the document."
hai trovato,false,trovare,you have found / you found,indicative,passato_prossimo,2s,feminine,singular,true,"uses auxiliary 'avere'; past participle normally invariable (no agreement)","Tu hai trovato il messaggio.","You have found the message."
hai trovato,false,trovare,you have found / you found,indicative,passato_prossimo,2s,masculine,singular,true,"uses auxiliary 'avere'; past participle normally invariable (no agreement)","Tu hai trovato il biglietto.","You have found the ticket."
ha trovato,false,trovare,he/she/it has found,indicative,passato_prossimo,3s,feminine,singular,true,"uses auxiliary 'avere'; past participle normally invariable (no agreement); also 'you (formal)'","Lei ha trovato la borsa.","She/You (formal) have found the bag."
ha trovato,false,trovare,he/she/it has found,indicative,passato_prossimo,3s,masculine,singular,true,"uses auxiliary 'avere'; past participle normally invariable (no agreement); also 'you (formal)'","Lui ha trovato la chiave.","He/You (formal) has/have found the key."
abbiamo trovato,false,trovare,we have found,indicative,passato_prossimo,1p,feminine,plural,true,"uses auxiliary 'avere'; past participle normally invariable (no agreement)","Noi abbiamo trovato le prove.","We have found the evidence."
abbiamo trovato,false,trovare,we have found,indicative,passato_prossimo,1p,masculine,plural,true,"uses auxiliary 'avere'; past participle normally invariable (no agreement)","Noi abbiamo trovato una soluzione.","We have found a solution."
avete trovato,false,trovare,you (plural) have found,indicative,passato_prossimo,2p,feminine,plural,true,"uses auxiliary 'avere'; past participle normally invariable (no agreement)","Voi avete trovato le risposte.","You (plural) have found the answers."
avete trovato,false,trovare,you (plural) have found,indicative,passato_prossimo,2p,masculine,plural,true,"uses auxiliary 'avere'; past participle normally invariable (no agreement)","Voi avete trovato l'errore.","You (plural) have found the mistake."
hanno trovato,false,trovare,they have found,indicative,passato_prossimo,3p,feminine,plural,true,"uses auxiliary 'avere'; past participle normally invariable (no agreement)","Loro hanno trovato le chiavi.","They have found the keys."
hanno trovato,false,trovare,they have found,indicative,passato_prossimo,3p,masculine,plural,true,"uses auxiliary 'avere'; past participle normally invariable (no agreement)","Loro hanno trovato una casa.","They have found a house."
