term_italian,is_base,base_term_italian,translation_english,mood,tense,person_number,gender,plurality,is_compound,notes,example_sentence_italian,example_sentence_english
prendere,true,prendere,to take,non-finite,infinitive,n/a,n/a,n/a,false,base lemma,"Voglio prendere un caffè.","I want to take a coffee."
prendendo,false,prendere,taking,non-finite,gerund,n/a,n/a,n/a,false,,"Sto prendendo appunti.","I am taking notes."
preso,false,prendere,taken (masculine singular),non-finite,participle,n/a,masculine,singular,false,used with auxiliary 'avere' to form compound tenses,"Il libro preso è sul tavolo.","The book taken is on the table."
presa,false,prendere,taken (feminine singular),non-finite,participle,n/a,feminine,singular,false,used with auxiliary 'avere' to form compound tenses,"La foto presa ieri è bella.","The photo taken yesterday is beautiful."
presi,false,prendere,taken (masculine plural),non-finite,participle,n/a,masculine,plural,false,used with auxiliary 'avere' to form compound tenses,"I documenti presi sono in ufficio.","The documents taken are in the office."
prese,false,prendere,taken (feminine plural),non-finite,participle,n/a,feminine,plural,false,used with auxiliary 'avere' to form compound tenses,"Le misure prese sono corrette.","The measures taken are correct."
prendo,false,prendere,I take / I am taking,indicative,present,1s,n/a,singular,false,,"Io prendo l'autobus ogni mattina.","I take the bus every morning."
prendi,false,prendere,you take / you are taking,indicative,present,2s,n/a,singular,false,,"Tu prendi sempre appunti.","You always take notes."
prende,false,prendere,he/she/it takes,indicative,present,3s,n/a,singular,false,also 'you (formal)',"Lui prende un caffè.","He takes a coffee."
prendiamo,false,prendere,we take / we are taking,indicative,present,1p,n/a,plural,false,,"Noi prendiamo il treno insieme.","We take the train together."
prendete,false,prendere,you (plural) take,indicative,present,2p,n/a,plural,false,,"Voi prendete il menu.","You (plural) take the menu."
prendono,false,prendere,they take,indicative,present,3p,n/a,plural,false,,"Loro prendono lezioni di italiano.","They take Italian lessons."
prendevo,false,prendere,I was taking / I used to take,indicative,imperfect,1s,n/a,singular,false,,"Io prendevo il caffè al lavoro.","I used to take coffee at work."
prendevi,false,prendere,you were taking / you used to take,indicative,imperfect,2s,n/a,singular,false,,"Tu prendevi sempre l'ultima fetta.","You used to take the last slice."
prendeva,false,prendere,he/she/it was taking / used to take,indicative,imperfect,3s,n/a,singular,false,also 'you were taking (formal)',"Lei prendeva lezioni di chitarra.","She was taking guitar lessons."
prendevamo,false,prendere,we were taking / we used to take,indicative,imperfect,1p,n/a,plural,false,,"Noi prendevamo il sole in spiaggia.","We used to sunbathe on the beach."
prendevate,false,prendere,you (plural) were taking / used to take,indicative,imperfect,2p,n/a,plural,false,,"Voi prendevate spesso il traghetto.","You (plural) often took the ferry."
prendevano,false,prendere,they were taking / they used to take,indicative,imperfect,3p,n/a,plural,false,,"Loro prendevano decisioni insieme.","They used to make decisions together."
ho preso,false,prendere,I have taken / I took,indicative,passato_prossimo,1s,masculine,singular,true,no agreement with subject when using auxiliary 'avere'; past participle invariant,"Ho preso il libro ieri.","I took the book yesterday."
ho preso,false,prendere,I have taken / I took,indicative,passato_prossimo,1s,feminine,singular,true,no agreement with subject when using auxiliary 'avere'; past participle invariant,"Ho preso la penna ieri.","I took the pen yesterday."
hai preso,false,prendere,you have taken / you took,indicative,passato_prossimo,2s,masculine,singular,true,no agreement with subject when using auxiliary 'avere'; past participle invariant,"Hai preso un ottimo voto.","You got an excellent grade."
hai preso,false,prendere,you have taken / you took,indicative,passato_prossimo,2s,feminine,singular,true,no agreement with subject when using auxiliary 'avere'; past participle invariant,"Hai preso la mia chiamata?","Did you take my call?"
ha preso,false,prendere,he/she/it has taken / he/she took,indicative,passato_prossimo,3s,masculine,singular,true,no agreement with subject when using auxiliary 'avere'; past participle invariant; also 'you (formal)',"Lui ha preso il treno.","He took the train."
ha preso,false,prendere,he/she/it has taken / he/she took,indicative,passato_prossimo,3s,feminine,singular,true,no agreement with subject when using auxiliary 'avere'; past participle invariant; also 'you (formal)',"Lei ha preso la decisione giusta.","She made/took the right decision."
abbiamo preso,false,prendere,we have taken / we took,indicative,passato_prossimo,1p,masculine,plural,true,no agreement with subject when using auxiliary 'avere'; past participle invariant,"Abbiamo preso due taxi.","We took two taxis."
abbiamo preso,false,prendere,we have taken / we took,indicative,passato_prossimo,1p,feminine,plural,true,no agreement with subject when using auxiliary 'avere'; past participle invariant,"Abbiamo preso le valigie.","We took the suitcases."
avete preso,false,prendere,you (plural) have taken / you took,indicative,passato_prossimo,2p,masculine,plural,true,no agreement with subject when using auxiliary 'avere'; past participle invariant,"Avete preso gli appunti?","Did you (pl.) take the notes?"
avete preso,false,prendere,you (plural) have taken / you took,indicative,passato_prossimo,2p,feminine,plural,true,no agreement with subject when using auxiliary 'avere'; past participle invariant,"Avete preso le decisioni rapidamente.","You (pl.) made the decisions quickly."
hanno preso,false,prendere,they have taken / they took,indicative,passato_prossimo,3p,masculine,plural,true,no agreement with subject when using auxiliary 'avere'; past participle invariant,"Hanno preso i soldi.","They took the money."
hanno preso,false,prendere,they have taken / they took,indicative,passato_prossimo,3p,feminine,plural,true,no agreement with subject when using auxiliary 'avere'; past participle invariant,"Hanno preso le misure necessarie.","They took the necessary measures."
