term_italian,is_base,base_term_italian,translation_english,mood,tense,person_number,gender,plurality,is_compound,notes,example_sentence_italian,example_sentence_english
venire,true,venire,to come,non-finite,infinitive,n/a,n/a,n/a,false,base lemma,"Voglio venire.","I want to come."
venendo,false,venire,coming,non-finite,gerund,n/a,n/a,n/a,false,,"Sto venendo a casa.","I am coming home."
venuta,false,venire,come (feminine singular),non-finite,participle,n/a,feminine,singular,false,"used with auxiliary 'essere' to form compound tenses","È venuta ieri.","She came yesterday."
venuto,false,venire,come (masculine singular),non-finite,participle,n/a,masculine,singular,false,"used with auxiliary 'essere' to form compound tenses","È venuto tardi.","He came late."
venute,false,venire,come (feminine plural),non-finite,participle,n/a,feminine,plural,false,"used with auxiliary 'essere' to form compound tenses","Sono venute ieri.","They (feminine) came yesterday."
venuti,false,venire,come (masculine plural),non-finite,participle,n/a,masculine,plural,false,"used with auxiliary 'essere' to form compound tenses","Sono venuti i miei amici.","My friends came."
vengo,false,venire,I come / I'm coming,indicative,present,1s,n/a,singular,false,,"Io vengo domani.","I am coming tomorrow."
vieni,false,venire,you come,indicative,present,2s,n/a,singular,false,,"Tu vieni stasera.","You are coming tonight."
viene,false,venire,he/she/it comes,indicative,present,3s,n/a,singular,false,"also 'you (formal)'","Lui viene dalla città.","He comes from the city."
veniamo,false,venire,we come,indicative,present,1p,n/a,plural,false,,"Noi veniamo insieme.","We are coming together."
venite,false,venire,you (plural) come,indicative,present,2p,n/a,plural,false,,"Voi venite domani.","You (plural) are coming tomorrow."
vengono,false,venire,they come,indicative,present,3p,n/a,plural,false,,"Loro vengono alla festa.","They are coming to the party."
venivo,false,venire,I was coming / I used to come,indicative,imperfect,1s,n/a,singular,false,,"Io venivo spesso qui.","I used to come here often."
venivi,false,venire,you were coming / you used to come,indicative,imperfect,2s,n/a,singular,false,,"Tu venivi ogni estate.","You used to come every summer."
veniva,false,venire,he/she/it was coming / used to come,indicative,imperfect,3s,n/a,singular,false,"also 'you were coming (formal)'","Lui veniva da lontano.","He was coming from far away."
venivamo,false,venire,we were coming / we used to come,indicative,imperfect,1p,n/a,plural,false,,"Noi venivamo insieme da bambini.","We used to come together as children."
venivate,false,venire,you (plural) were coming / you used to come,indicative,imperfect,2p,n/a,plural,false,,"Voi venivate spesso a trovarmi.","You (plural) used to come visit me often."
venivano,false,venire,they were coming / they used to come,indicative,imperfect,3p,n/a,plural,false,,"Loro venivano ogni anno.","They used to come every year."
sono venuta,false,venire,I have come / I came,indicative,passato_prossimo,1s,feminine,singular,true,"agreement by subject gender/number; used with auxiliary 'essere'","Sono venuta ieri.","I came yesterday."
sono venuto,false,venire,I have come / I came,indicative,passato_prossimo,1s,masculine,singular,true,"agreement by subject gender/number; used with auxiliary 'essere'","Sono venuto ieri.","I came yesterday."
sei venuta,false,venire,you have come / you came,indicative,passato_prossimo,2s,feminine,singular,true,"agreement by subject gender/number; used with auxiliary 'essere'","Sei venuta alla festa?","Did you come to the party?"
sei venuto,false,venire,you have come / you came,indicative,passato_prossimo,2s,masculine,singular,true,"agreement by subject gender/number; used with auxiliary 'essere'","Sei venuto troppo tardi.","You came too late."
è venuta,false,venire,she has come / she came,indicative,passato_prossimo,3s,feminine,singular,true,"agreement by subject gender/number; also 'you (formal)'; used with auxiliary 'essere'","È venuta in tempo.","She came on time."
è venuto,false,venire,he has come / he came,indicative,passato_prossimo,3s,masculine,singular,true,"agreement by subject gender/number; also 'you (formal)'; used with auxiliary 'essere'","È venuto ieri.","He came yesterday."
siamo venute,false,venire,we have come / we came,indicative,passato_prossimo,1p,feminine,plural,true,"agreement by subject gender/number; used with auxiliary 'essere'","Siamo venute insieme.","We (f.) came together."
siamo venuti,false,venire,we have come / we came,indicative,passato_prossimo,1p,masculine,plural,true,"agreement by subject gender/number; used with auxiliary 'essere'","Siamo venuti ieri sera.","We came last night."
siete venute,false,venire,you (plural) have come / you came,indicative,passato_prossimo,2p,feminine,plural,true,"agreement by subject gender/number; used with auxiliary 'essere'","Siete venute alla riunione?","Did you (plural, f.) come to the meeting?"
siete venuti,false,venire,you (plural) have come / you came,indicative,passato_prossimo,2p,masculine,plural,true,"agreement by subject gender/number; used with auxiliary 'essere'","Siete venuti troppo tardi.","You (plural) came too late."
sono venute,false,venire,they have come / they came,indicative,passato_prossimo,3p,feminine,plural,true,"agreement by subject gender/number; used with auxiliary 'essere'","Sono venute in gruppo.","They (f.) came as a group."
sono venuti,false,venire,they have come / they came,indicative,passato_prossimo,3p,masculine,plural,true,"agreement by subject gender/number; used with auxiliary 'essere'","Sono venuti alla festa.","They came to the party."
