term_italian,is_base,base_term_italian,translation_english,mood,tense,person_number,gender,plurality,is_compound,notes,example_sentence_italian,example_sentence_english
volere,true,volere,to want,non-finite,infinitive,n/a,n/a,n/a,false,base lemma,"Voglio volere la verità.","I want to want the truth."
volendo,false,volere,wanting,non-finite,gerund,n/a,n/a,n/a,false,,"Sto volendo più tempo.","I am wanting more time."
volute,false,volere,wanted (feminine plural),non-finite,participle,n/a,feminine,plural,false,used with auxiliary 'avere' to form compound tenses,"Le azioni volute erano chiare.","The desired actions were clear."
voluta,false,volere,wanted (feminine singular),non-finite,participle,n/a,feminine,singular,false,used with auxiliary 'avere' to form compound tenses,"La soluzione voluta non è arrivata.","The wanted solution didn't arrive."
voluti,false,volere,wanted (masculine plural),non-finite,participle,n/a,masculine,plural,false,used with auxiliary 'avere' to form compound tenses,"I risultati voluti non sono arrivati.","The wanted results didn't arrive."
voluto,false,volere,wanted (masculine singular),non-finite,participle,n/a,masculine,singular,false,used with auxiliary 'avere' to form compound tenses,"Il cambiamento voluto non si è verificato.","The wanted change did not occur."
voglio,false,volere,I want,indicative,present,1s,n/a,singular,false,,"Io voglio un gelato.","I want an ice cream."
vuoi,false,volere,you want,indicative,present,2s,n/a,singular,false,,"Tu vuoi venire?","Do you want to come?"
vuole,false,volere,he/she/it wants,indicative,present,3s,n/a,singular,false,also 'you (formal)',"Lei vuole parlare.","She wants to speak."
vogliamo,false,volere,we want,indicative,present,1p,n/a,plural,false,,"Noi vogliamo mangiare.","We want to eat."
volete,false,volere,you (plural) want,indicative,present,2p,n/a,plural,false,,"Voi volete venire.","You (plural) want to come."
vogliono,false,volere,they want,indicative,present,3p,n/a,plural,false,,"Loro vogliono partire.","They want to leave."
volevo,false,volere,I wanted,indicative,imperfect,1s,n/a,singular,false,,"Io volevo più tempo.","I wanted more time."
volevi,false,volere,you wanted,indicative,imperfect,2s,n/a,singular,false,,"Tu volevi andare.","You wanted to go."
voleva,false,volere,he/she/it wanted,indicative,imperfect,3s,n/a,singular,false,also 'you (formal)',"Lei voleva restare.","She wanted to stay."
volevamo,false,volere,we wanted,indicative,imperfect,1p,n/a,plural,false,,"Noi volevamo vincere.","We wanted to win."
volevate,false,volere,you (plural) wanted,indicative,imperfect,2p,n/a,plural,false,,"Voi volevate cambiare.","You (plural) wanted to change."
volevano,false,volere,they wanted,indicative,imperfect,3p,n/a,plural,false,,"Loro volevano parlare.","They wanted to speak."
ho voluta,false,volere,I have wanted / I wanted,indicative,passato_prossimo,1s,feminine,singular,true,"uses auxiliary 'avere'; agreement not required (may agree if object precedes)","L'ho voluta.","I have wanted it (fem)."
ho voluto,false,volere,I have wanted / I wanted,indicative,passato_prossimo,1s,masculine,singular,true,"uses auxiliary 'avere'; agreement not required (may agree if object precedes)","Ho voluto partire.","I have wanted to leave."
hai voluta,false,volere,you have wanted / you wanted,indicative,passato_prossimo,2s,feminine,singular,true,"uses auxiliary 'avere'; agreement not required (may agree if object precedes)","L'hai voluta.","You have wanted it (fem)."
hai voluto,false,volere,you have wanted / you wanted,indicative,passato_prossimo,2s,masculine,singular,true,"uses auxiliary 'avere'; agreement not required (may agree if object precedes)","Hai voluto partecipare.","You have wanted to participate."
ha voluta,false,volere,she has wanted / she wanted,indicative,passato_prossimo,3s,feminine,singular,true,"uses auxiliary 'avere'; agreement not required (may agree if object precedes); also 'you (formal)'","L'ha voluta.","She has wanted it."
ha voluto,false,volere,he has wanted / he wanted,indicative,passato_prossimo,3s,masculine,singular,true,"uses auxiliary 'avere'; agreement not required (may agree if object precedes); also 'you (formal)'","Ha voluto un caffè.","He has wanted a coffee."
abbiamo volute,false,volere,we have wanted / we wanted,indicative,passato_prossimo,1p,feminine,plural,true,"uses auxiliary 'avere'; agreement not required (may agree if object precedes)","Le abbiamo volute.","We have wanted them (fem)."
abbiamo voluto,false,volere,we have wanted / we wanted,indicative,passato_prossimo,1p,masculine,plural,true,"uses auxiliary 'avere'; agreement not required (may agree if object precedes)","Abbiamo voluto partire.","We have wanted to leave."
avete volute,false,volere,you (plural) have wanted / you (plural) wanted,indicative,passato_prossimo,2p,feminine,plural,true,"uses auxiliary 'avere'; agreement not required (may agree if object precedes)","Le avete volute.","You (plural) have wanted them (fem)."
avete voluto,false,volere,you (plural) have wanted / you (plural) wanted,indicative,passato_prossimo,2p,masculine,plural,true,"uses auxiliary 'avere'; agreement not required (may agree if object precedes)","Avete voluto restare.","You (plural) have wanted to stay."
hanno volute,false,volere,they have wanted / they wanted,indicative,passato_prossimo,3p,feminine,plural,true,"uses auxiliary 'avere'; agreement not required (may agree if object precedes)","Le hanno volute.","They have wanted them (fem)."
hanno voluto,false,volere,they have wanted / they wanted,indicative,passato_prossimo,3p,masculine,plural,true,"uses auxiliary 'avere'; agreement not required (may agree if object precedes)","Hanno voluto vincere.","They have wanted to win."
