term_italian,is_base,base_term_italian,translation_english,mood,tense,person_number,gender,plurality,is_compound,notes,example_sentence_italian,example_sentence_english
parlare,true,parlare,to speak / to talk,non-finite,infinitive,n/a,n/a,n/a,false,base lemma,"Voglio parlare con te.","I want to speak with you."
parlando,false,parlare,speaking,non-finite,gerund,n/a,n/a,n/a,false,,"Sto parlando ora.","I am speaking now."
parlato,false,parlare,spoken (masculine singular),non-finite,participle,n/a,masculine,singular,false,used with auxiliary 'avere' to form compound tenses,"Il libro è stato parlato di poco.","The book was spoken about a little."
parlata,false,parlare,spoken (feminine singular),non-finite,participle,n/a,feminine,singular,false,used with auxiliary 'avere' to form compound tenses,"La parola più volte è stata parlata.","The word was spoken many times."
parlati,false,parlare,spoken (masculine plural),non-finite,participle,n/a,masculine,plural,false,used with auxiliary 'avere' to form compound tenses,"I temi sono stati parlati ieri.","The topics were spoken about yesterday."
parlate,false,parlare,spoken (feminine plural),non-finite,participle,n/a,feminine,plural,false,used with auxiliary 'avere' to form compound tenses,"Le questioni sono state parlate a lungo.","The issues were spoken about for a long time."
parlo,false,parlare,I speak / I am speaking,indicative,present,1s,n/a,singular,false,,"Io parlo italiano.","I speak Italian."
parli,false,parlare,you speak / you are speaking,indicative,present,2s,n/a,singular,false,,"Tu parli troppo in fretta.","You speak too fast."
parla,false,parlare,he/she/it speaks,indicative,present,3s,n/a,singular,false,also 'you (formal)',"Lei parla inglese.","She speaks English."
parliamo,false,parlare,we speak,indicative,present,1p,n/a,plural,false,,"Noi parliamo ogni giorno.","We speak every day."
parlate,false,parlare,you (plural) speak,indicative,present,2p,n/a,plural,false,,"Voi parlate troppo.","You (plural) talk too much."
parlano,false,parlare,they speak,indicative,present,3p,n/a,plural,false,,"Loro parlano spesso al telefono.","They often talk on the phone."
parlavo,false,parlare,I was speaking / I used to speak,indicative,imperfect,1s,n/a,singular,false,,"Io parlavo con un amico.","I was speaking with a friend."
parlavi,false,parlare,you were speaking,indicative,imperfect,2s,n/a,singular,false,,"Tu parlavi piano.","You were speaking quietly."
parlava,false,parlare,he/she/it was speaking,indicative,imperfect,3s,n/a,singular,false,also 'you (formal)',"Lui parlava con calma.","He was speaking calmly."
parlavamo,false,parlare,we were speaking,indicative,imperfect,1p,n/a,plural,false,,"Noi parlavamo di politica.","We were talking about politics."
parlavate,false,parlare,you (plural) were speaking,indicative,imperfect,2p,n/a,plural,false,,"Voi parlavate spesso insieme.","You (plural) used to speak together."
parlavano,false,parlare,they were speaking,indicative,imperfect,3p,n/a,plural,false,,"Loro parlavano ogni sera.","They spoke every evening."
ho parlato,false,parlare,I have spoken / I spoke,indicative,passato_prossimo,1s,masculine,singular,true,"uses auxiliary 'avere'; past participle does not agree with subject","Ho parlato ieri.","I spoke yesterday."
ho parlato,false,parlare,I have spoken / I spoke,indicative,passato_prossimo,1s,feminine,singular,true,"uses auxiliary 'avere'; past participle does not agree with subject","Ieri ho parlato con mia madre.","Yesterday I spoke with my mother."
hai parlato,false,parlare,you have spoken / you spoke,indicative,passato_prossimo,2s,masculine,singular,true,"uses auxiliary 'avere'; past participle does not agree with subject","Hai parlato con lui.","You spoke with him."
hai parlato,false,parlare,you have spoken / you spoke,indicative,passato_prossimo,2s,feminine,singular,true,"uses auxiliary 'avere'; past participle does not agree with subject","Hai parlato con sua madre.","You spoke with her."
ha parlato,false,parlare,he has spoken / he spoke,indicative,passato_prossimo,3s,masculine,singular,true,"uses auxiliary 'avere'; past participle does not agree with subject; also 'you (formal)'","Lui ha parlato al direttore.","He spoke to the director."
ha parlato,false,parlare,she has spoken / she spoke,indicative,passato_prossimo,3s,feminine,singular,true,"uses auxiliary 'avere'; past participle does not agree with subject; also 'you (formal)'","Lei ha parlato con calma.","She spoke calmly."
abbiamo parlato,false,parlare,we have spoken / we spoke,indicative,passato_prossimo,1p,masculine,plural,true,"uses auxiliary 'avere'; past participle does not agree with subject","Abbiamo parlato tutto il giorno.","We talked all day."
abbiamo parlato,false,parlare,we have spoken / we spoke,indicative,passato_prossimo,1p,feminine,plural,true,"uses auxiliary 'avere'; past participle does not agree with subject","Abbiamo parlato con le nostre colleghe.","We spoke with our colleagues."
avete parlato,false,parlare,you (plural) have spoken / you (plural) spoke,indicative,passato_prossimo,2p,masculine,plural,true,"uses auxiliary 'avere'; past participle does not agree with subject","Avete parlato ieri sera.","You (plural) spoke last night."
avete parlato,false,parlare,you (plural) have spoken / you (plural) spoke,indicative,passato_prossimo,2p,feminine,plural,true,"uses auxiliary 'avere'; past participle does not agree with subject","Avete parlato con le amiche.","You (plural) spoke with the friends."
hanno parlato,false,parlare,they have spoken / they spoke,indicative,passato_prossimo,3p,masculine,plural,true,"uses auxiliary 'avere'; past participle does not agree with subject","Loro hanno parlato al telefono.","They spoke on the phone."
hanno parlato,false,parlare,they have spoken / they spoke,indicative,passato_prossimo,3p,feminine,plural,true,"uses auxiliary 'avere'; past participle does not agree with subject","Loro hanno parlato con le colleghe.","They spoke with their colleagues."
