gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('una_uno_DET', 'voce_voce_NOUN')	8	una voce	una	voce	uno	voce	DET	NOUN	
('il_il_DET', 'cui_cui_DET')	8	il cui	il	cui	il	cui	DET	DET	
('nessuna_nessuno_PRON', 'di_di_ADP')	8	nessuna di	nessuna	di	nessuno	di	PRON	ADP	
('abituato_abituare_VERB', 'al_a_ADP')	8	abituato al	abituato	al	abituare	a	VERB	ADP	
('delle_di_ADP', 'idee_idea_NOUN')	8	delle idee	delle	idee	di	idea	ADP	NOUN	
('questa_questo_DET', 'storia_storia_NOUN')	8	questa storia	questa	storia	questo	storia	DET	NOUN	
('per_per_ADP', 'aiutarla_aiutare_VERB')	8	per aiutarla	per	aiutarla	per	aiutare	ADP	VERB	
('conosco_conoscere_VERB', 'un_uno_DET')	8	conosco un	conosco	un	conoscere	uno	VERB	DET	
('prenda_prendere_VERB', 'il_il_DET')	8	prenda il	prenda	il	prendere	il	VERB	DET	
('aveva_avere_AUX', 'finito_finire_VERB')	8	aveva finito	aveva	finito	avere	finire	AUX	VERB	
('so_sapere_VERB', 'che_che_DET')	8	so che	so	che	sapere	che	VERB	DET	
"('che_che_PRON', ""c'_ci_PRON"")"	8	che c'	che	c'	che	ci	PRON	PRON	
('era_essere_AUX', 'occupata_occupare_VERB')	8	era occupata	era	occupata	essere	occupare	AUX	VERB	
('stavo_stare_VERB', 'bene_bene_ADV')	8	stavo bene	stavo	bene	stare	bene	VERB	ADV	
('con_con_ADP', 'lo_il_DET')	8	con lo	con	lo	con	il	ADP	DET	
('decisamente_decisamente_ADV', 'troppo_troppo_ADV')	8	decisamente troppo	decisamente	troppo	decisamente	troppo	ADV	ADV	
('la_il_DET', 'bici_bici_NOUN')	8	la bici	la	bici	il	bici	DET	NOUN	
('spasso_spasso_NOUN', 'i_il_DET')	8	spasso i	spasso	i	spasso	il	NOUN	DET	
('sentì_sentire_VERB', 'il_il_DET')	8	sentì il	sentì	il	sentire	il	VERB	DET	
('ne_ne_PRON', 'ero_essere_AUX')	8	ne ero	ne	ero	ne	essere	PRON	AUX	
('piani_piano_NOUN', 'con_con_ADP')	8	piani con	piani	con	piano	con	NOUN	ADP	
('bevendo_bere_VERB', 'del_di_ADP')	8	bevendo del	bevendo	del	bere	di	VERB	ADP	
('fuori_fuori_ADV', 'per_per_ADP')	8	fuori per	fuori	per	fuori	per	ADV	ADP	
('a_a_ADP', 'nord_nord_NOUN')	8	aeroporto si trova a nord	a	nord	a	nord	ADP	NOUN	
('ancora_ancora_ADV', 'fatto_fare_VERB')	8	ancora fatto	ancora	fatto	ancora	fare	ADV	VERB	
('già_già_ADV', 'andato_andare_VERB')	8	già andato	già	andato	già	andare	ADV	VERB	
('andare_andare_VERB', 'fuori_fuori_ADV')	8	andare fuori	andare	fuori	andare	fuori	VERB	ADV	
('grata_grata_ADJ', 'per_per_ADP')	8	grata per	grata	per	grata	per	ADJ	ADP	
('aspettare_aspettare_VERB', 'un_uno_DET')	8	aspettare un	aspettare	un	aspettare	uno	VERB	DET	
('veramente_veramente_ADV', 'molto_molto_ADV')	8	veramente molto	veramente	molto	veramente	molto	ADV	ADV	
('davanti_davanti_ADV', 'alla_a_ADP')	8	davanti alla	davanti	alla	davanti	a	ADV	ADP	
('cercando_cercare_VERB', 'la_il_DET')	8	cercando la	cercando	la	cercare	il	VERB	DET	
('esattamente_esattamente_ADV', 'cosa_cosa_PRON')	8	esattamente cosa	esattamente	cosa	esattamente	cosa	ADV	PRON	
('non_non_ADV', 'ricorda_ricordare_VERB')	8	non ricorda	non	ricorda	non	ricordare	ADV	VERB	
('lo_lo_PRON', 'conosce_conoscere_VERB')	8	lo conosce	lo	conosce	lo	conoscere	PRON	VERB	
('solo_solo_ADV', 'perché_perché_SCONJ')	8	solo perché	solo	perché	solo	perché	ADV	SCONJ	
('nessuno_nessuno_PRON', 'la_la_PRON')	8	nessuno la	nessuno	la	nessuno	la	PRON	PRON	
('il_il_DET', 'leone_leone_NOUN')	8	il leone	il	leone	il	leone	DET	NOUN	
('stai_stare_AUX', 'guardando_guardare_VERB')	8	stai guardando	stai	guardando	stare	guardare	AUX	VERB	
('il_il_DET', 'ginocchio_ginocchio_NOUN')	8	il ginocchio	il	ginocchio	il	ginocchio	DET	NOUN	
('più_più_ADV', 'vicino_vicino_ADJ')	8	più vicino	più	vicino	più	vicino	ADV	ADJ	
('me_me_PRON', 'in_in_ADP')	8	me in	me	in	me	in	PRON	ADP	
('fare_fare_VERB', 'surf_surf_NOUN')	8	fare surf	fare	surf	fare	surf	VERB	NOUN	
('che_che_SCONJ', 'abbiate_avere_AUX')	8	che abbiate	che	abbiate	che	avere	SCONJ	AUX	
('abituato_abituare_VERB', 'ad_a_ADP')	8	abituato ad	abituato	ad	abituare	a	VERB	ADP	
('è_essere_AUX', 'durata_durare_VERB')	8	è durata	è	durata	essere	durare	AUX	VERB	
('casa_casa_NOUN', 'dei_di_ADP')	8	casa dei	casa	dei	casa	di	NOUN	ADP	
('di_di_ADP', 'pesce_pesce_NOUN')	8	di pesce	di	pesce	di	pesce	ADP	NOUN	
('ha_avere_AUX', 'lasciata_lasciare_VERB')	8	ha lasciata	ha	lasciata	avere	lasciare	AUX	VERB	
('sono_essere_AUX', 'arrabbiata_arrabbiato_VERB')	8	sono arrabbiata	sono	arrabbiata	essere	arrabbiato	AUX	VERB	
('ancora_ancora_ADV', 'cercando_cercare_VERB')	8	ancora cercando	ancora	cercando	ancora	cercare	ADV	VERB	
