gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('una_uno_DET', 'bella_bello_ADJ')	62	una bella	una	bella	uno	bello	DET	ADJ	
('mi_mi_PRON', 'sta_stare_AUX')	62	mi sta	mi	sta	mi	stare	PRON	AUX	
('lei_lei_PRON', 'si_si_PRON')	62	lei si	lei	si	lei	si	PRON	PRON	
('io_io_PRON', 'spero_sperare_VERB')	62	io spero	io	spero	io	sperare	PRON	VERB	
('cominciato_cominciare_VERB', 'a_a_ADP')	62		cominciato	a	cominciare	a	VERB	ADP	
('ad_a_ADP', 'aiutare_aiutare_VERB')	62	ad aiutare	ad	aiutare	a	aiutare	ADP	VERB	
('ha_avere_VERB', 'la_il_DET')	62	ha la	ha	la	avere	il	VERB	DET	
('un_uno_DET', 'amico_amico_NOUN')	61	un amico	un	amico	uno	amico	DET	NOUN	
('una_uno_DET', 'donna_donna_NOUN')	61	una donna	una	donna	uno	donna	DET	NOUN	
('vi_vi_PRON', 'ha_avere_AUX')	61	vi ha	vi	ha	vi	avere	PRON	AUX	
('la_il_DET', 'colazione_colazione_NOUN')	61	la colazione	la	colazione	il	colazione	DET	NOUN	
('un_uno_DET', 'bravo_bravo_ADJ')	61	un bravo	un	bravo	uno	bravo	DET	ADJ	
"(""dell'_di_ADP"", 'acqua_acqua_NOUN')"	61	dell'acqua	dell'	acqua	di	acqua	ADP	NOUN	
('serve_servire_VERB', 'un_uno_DET')	61	serve un	serve	un	servire	uno	VERB	DET	
('mio_mio_DET', 'zio_zio_NOUN')	61	mio zio	mio	zio	mio	zio	DET	NOUN	
('il_il_DET', 'nome_nome_NOUN')	60	il nome	il	nome	il	nome	DET	NOUN	
('meglio_meglio_ADV', 'a_a_ADP')	60		meglio	a	meglio	a	ADV	ADP	
"(""l'_il_DET"", 'amore_amore_NOUN')"	60	l'amore	l'	amore	il	amore	DET	NOUN	
('di_di_ADP', 'questo_questo_DET')	60	di questo	di	questo	di	questo	ADP	DET	
('dei_di_ADP', 'soldi_soldo_NOUN')	60	dei soldi	dei	soldi	di	soldo	ADP	NOUN	
('nella_in_ADP', 'mia_mio_DET')	60	nella mia	nella	mia	in	mio	ADP	DET	
('il_il_DET', 'pane_pane_NOUN')	60	il pane	il	pane	il	pane	DET	NOUN	
