gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('cercherò_cercare_VERB', 'di_di_ADP')	15	cercherò di	cercherò	di	cercare	di	VERB	ADP	
('le_le_PRON', 'dirò_dire_VERB')	15	le dirò	le	dirò	le	dire	PRON	VERB	
('si_si_PRON', 'vede_vedere_VERB')	15	si vede	si	vede	si	vedere	PRON	VERB	
('stati_essere_AUX', 'a_a_ADP')	15		stati	a	essere	a	AUX	ADP	
('piacevano_piacere_VERB', 'i_il_DET')	15		piacevano	i	piacere	il	VERB	DET	
('importa_importare_VERB', 'cosa_cosa_PRON')	15	importa cosa	importa	cosa	importare	cosa	VERB	PRON	
('dopo_dopo_ADP', 'il_il_DET')	15	dopo il	dopo	il	dopo	il	ADP	DET	
('treno_treno_NOUN', 'per_per_ADP')	15	treno per	treno	per	treno	per	NOUN	ADP	
('sicuro_sicuro_ADJ', 'qui_qui_ADV')	15	sicuro qui	sicuro	qui	sicuro	qui	ADJ	ADV	
('già_già_ADV', 'letto_leggere_VERB')	15	già letto	già	letto	già	leggere	ADV	VERB	
('sono_essere_AUX', 'da_da_ADP')	15	sono da	sono	da	essere	da	AUX	ADP	
('darò_dare_VERB', 'un_uno_DET')	15	darò un	darò	un	dare	uno	VERB	DET	
('vi_vi_PRON', 'piacciono_piacere_VERB')	15	vi piacciono	vi	piacciono	vi	piacere	PRON	VERB	
('così_così_ADV', 'bene_bene_ADV')	15	così bene	così	bene	così	bene	ADV	ADV	
('la_il_DET', 'zuppa_zuppa_NOUN')	15	la zuppa	la	zuppa	il	zuppa	DET	NOUN	
('di_di_ADP', 'trovare_trovare_VERB')	15	di trovare	di	trovare	di	trovare	ADP	VERB	
('avete_avere_AUX', 'chiesto_chiedere_VERB')	15	avete chiesto	avete	chiesto	avere	chiedere	AUX	VERB	
('più_più_ADV', 'un_uno_DET')	15	più un	più	un	più	uno	ADV	DET	
('le_il_DET', 'mucche_mucca_NOUN')	15	le mucche	le	mucche	il	mucca	DET	NOUN	
('trovato_trovare_VERB', 'la_il_DET')	15	trovato la	trovato	la	trovare	il	VERB	DET	
"('dietro_dietro_ADP', ""l'_il_DET"")"	15	dietro l'	dietro	l'	dietro	il	ADP	DET	
('dirò_dire_VERB', 'che_che_SCONJ')	15	dirò che	dirò	che	dire	che	VERB	SCONJ	
('ecco_ecco_ADV', 'il_il_DET')	15	ecco il	ecco	il	ecco	il	ADV	DET	
('questa_questo_DET', 'parola_parola_NOUN')	15	questa parola	questa	parola	questo	parola	DET	NOUN	
('che_che_SCONJ', 'sto_essere_AUX')	15	che sto	che	sto	che	essere	SCONJ	AUX	
('cose_cosa_NOUN', 'da_da_ADP')	15	cose da	cose	da	cosa	da	NOUN	ADP	
('domani_domani_ADV', 'mattina_mattina_NOUN')	15	domani mattina	domani	mattina	domani	mattina	ADV	NOUN	
('a_a_ADP', 'smettere_smettere_VERB')	15	a smettere	a	smettere	a	smettere	ADP	VERB	
('cibo_cibo_NOUN', 'è_essere_AUX')	15	cibo è	cibo	è	cibo	essere	NOUN	AUX	
('stata_essere_AUX', 'la_il_DET')	15	stata la	stata	la	essere	il	AUX	DET	
('molto_molto_ADV', 'per_per_ADP')	15	molto per	molto	per	molto	per	ADV	ADP	
('ci_ci_PRON', 'aiuterà_aiutare_VERB')	15	ci aiuterà	ci	aiuterà	ci	aiutare	PRON	VERB	
('sono_essere_AUX', 'interessato_interessato_ADJ')	15	sono interessato	sono	interessato	essere	interessato	AUX	ADJ	
('le_il_DET', 'lezioni_lezione_NOUN')	15	le lezioni	le	lezioni	il	lezione	DET	NOUN	
('il_il_DET', 'fiore_fiore_NOUN')	15	il fiore	il	fiore	il	fiore	DET	NOUN	
('non_non_ADV', 'dovremmo_dovere_AUX')	15	non dovremmo	non	dovremmo	non	dovere	ADV	AUX	
('è_essere_AUX', 'cresciuto_crescere_VERB')	15	è cresciuto	è	cresciuto	essere	crescere	AUX	VERB	
('ne_ne_PRON', 'vada_andare_VERB')	15	ne vada	ne	vada	ne	andare	PRON	VERB	
('mi_mi_PRON', 'lasci_lasciare_VERB')	15	mi lasci	mi	lasci	mi	lasciare	PRON	VERB	
('quello_quello_PRON', 'non_non_ADV')	15	quello non	quello	non	quello	non	PRON	ADV	
"(""com'_come_SCONJ"", 'era_essere_AUX')"	15	com'era	com'	era	come	essere	SCONJ	AUX	
('cosa_cosa_PRON', 'non_non_ADV')	15	cosa non	cosa	non	cosa	non	PRON	ADV	
('punto_punto_NOUN', 'di_di_ADP')	15	punto di	punto	di	punto	di	NOUN	ADP	
('il_il_DET', 'golf_golf_NOUN')	15	il golf	il	golf	il	golf	DET	NOUN	
('nuovo_nuovo_ADJ', 'lavoro_lavoro_NOUN')	15	nuovo lavoro	nuovo	lavoro	nuovo	lavoro	ADJ	NOUN	
('vi_vi_PRON', 'sto_essere_AUX')	15	vi sto	vi	sto	vi	essere	PRON	AUX	
('io_io_PRON', 'vorrei_volere_VERB')	15	io vorrei	io	vorrei	io	volere	PRON	VERB	
('una_uno_DET', 'bicicletta_bicicletta_NOUN')	15	una bicicletta	una	bicicletta	uno	bicicletta	DET	NOUN	
('abituata_abituato_VERB', 'a_a_ADP')	15	a	abituata	a	abituato	a	VERB	ADP	
('a_a_ADP', 'mezzogiorno_mezzogiorno_NOUN')	15	a mezzogiorno	a	mezzogiorno	a	mezzogiorno	ADP	NOUN	
('ama_amare_VERB', 'la_il_DET')	15	ama la	ama	la	amare	il	VERB	DET	
('intelligente_intelligente_ADJ', 'di_di_ADP')	15	intelligente di	intelligente	di	intelligente	di	ADJ	ADP	
"(""l'_il_DET"", 'aria_aria_NOUN')"	15	l'aria	l'	aria	il	aria	DET	NOUN	
('qualche_qualche_DET', 'altra_altro_ADJ')	15	qualche altra	qualche	altra	qualche	altro	DET	ADJ	
('inglese_inglese_NOUN', 'è_essere_AUX')	15	inglese è	inglese	è	inglese	essere	NOUN	AUX	
('stato_essere_AUX', 'detto_dire_VERB')	15	stato detto	stato	detto	essere	dire	AUX	VERB	
('giocando_giocare_VERB', 'con_con_ADP')	15	giocando con	giocando	con	giocare	con	VERB	ADP	
('le_il_DET', 'patate_patata_NOUN')	15	le patate	le	patate	il	patata	DET	NOUN	
('è_essere_AUX', 'tolto_togliere_VERB')	15	è tolto	è	tolto	essere	togliere	AUX	VERB	
('è_essere_AUX', 'necessario_necessario_ADJ')	14	è necessario	è	necessario	essere	necessario	AUX	ADJ	
('sia_essere_AUX', 'la_il_DET')	14	sia la	sia	la	essere	il	AUX	DET	
('lo_il_DET', 'sport_sport_NOUN')	14	lo sport	lo	sport	il	sport	DET	NOUN	
('nella_in_ADP', 'vita_vita_NOUN')	14	nella vita	nella	vita	in	vita	ADP	NOUN	
('lavora_lavorare_VERB', 'in_in_ADP')	14	lavora in	lavora	in	lavorare	in	VERB	ADP	
('ne_ne_PRON', 'dice_dire_VERB')	14	ne dice	ne	dice	ne	dire	PRON	VERB	
('una_uno_DET', 'piccola_piccolo_ADJ')	14	una piccola	una	piccola	uno	piccolo	DET	ADJ	
('un_uno_DET', 'negozio_negozio_NOUN')	14	un negozio	un	negozio	uno	negozio	DET	NOUN	
('a_a_ADP', 'costruire_costruire_VERB')	14	ado a costruire	a	costruire	a	costruire	ADP	VERB	
('mentito_mentire_VERB', 'a_a_ADP')	14		mentito	a	mentire	a	VERB	ADP	
('sembra_sembrare_VERB', 'felice_felice_ADJ')	14	sembra felice	sembra	felice	sembrare	felice	VERB	ADJ	
('mi_mi_PRON', 'servono_servire_VERB')	14	mi servono	mi	servono	mi	servire	PRON	VERB	
('io_io_PRON', 'credo_credere_VERB')	14	io credo	io	credo	io	credere	PRON	VERB	
('morosa_moroso_NOUN', 'di_di_ADP')	14	morosa di	morosa	di	moroso	di	NOUN	ADP	
('mai_mai_ADV', 'viste_vedere_VERB')	14	mai viste	mai	viste	mai	vedere	ADV	VERB	
('vi_vi_PRON', 'amo_amare_VERB')	14	vi amo	vi	amo	vi	amare	PRON	VERB	
('cosa_cosa_PRON', 'dire_dire_VERB')	14	cosa dire	cosa	dire	cosa	dire	PRON	VERB	
('il_il_DET', 'vero_vero_NOUN')	14	il vero	il	vero	il	vero	DET	NOUN	
('mai_mai_ADV', 'parlato_parlare_VERB')	14	mai parlato	mai	parlato	mai	parlare	ADV	VERB	
('che_che_SCONJ', 'se_se_PRON')	14	che se	che	se	che	se	SCONJ	PRON	
('hai_avere_VERB', 'dei_di_ADP')	14	hai dei	hai	dei	avere	di	VERB	ADP	
('voglio_volere_AUX', 'comprare_comprare_VERB')	14	voglio comprare	voglio	comprare	volere	comprare	AUX	VERB	
('è_essere_AUX', 'preoccupato_preoccupato_ADJ')	14	è preoccupato	è	preoccupato	essere	preoccupato	AUX	ADJ	
('sarò_essere_AUX', 'a_a_ADP')	14	sa	sarò	a	essere	a	AUX	ADP	
('macchina_macchina_NOUN', 'fotografica_fotografico_ADJ')	14	macchina fotografica	macchina	fotografica	macchina	fotografico	NOUN	ADJ	
('siete_essere_AUX', 'troppo_troppo_ADV')	14	siete troppo	siete	troppo	essere	troppo	AUX	ADV	
('in_in_ADP', 'stazione_stazione_NOUN')	14	in stazione	in	stazione	in	stazione	ADP	NOUN	
('mio_mio_DET', 'ombrello_ombrello_NOUN')	14	mio ombrello	mio	ombrello	mio	ombrello	DET	NOUN	
('sul_su_ADP', 'pavimento_pavimento_NOUN')	14	sul pavimento	sul	pavimento	su	pavimento	ADP	NOUN	
('sono_essere_AUX', 'morti_morire_VERB')	14	sono morti	sono	morti	essere	morire	AUX	VERB	
('senza_senza_ADP', 'il_il_DET')	14	senza il	senza	il	senza	il	ADP	DET	
('il_il_DET', 'segreto_segreto_NOUN')	14	il segreto	il	segreto	il	segreto	DET	NOUN	
('cosa_cosa_PRON', 'vuoi_volere_AUX')	14	cosa vuoi	cosa	vuoi	cosa	volere	PRON	AUX	
('non_non_ADV', 'ricordo_ricordare_VERB')	14	non ricordo	non	ricordo	non	ricordare	ADV	VERB	
('ogni_ogni_DET', 'volta_volta_NOUN')	14	ogni volta	ogni	volta	ogni	volta	DET	NOUN	
('un_uno_DET', 'prete_prete_NOUN')	14	un prete	un	prete	uno	prete	DET	NOUN	
('ogni_ogni_DET', 'sera_sera_NOUN')	14	ogni sera	ogni	sera	ogni	sera	DET	NOUN	
"(""all'_a_ADP"", 'esame_esame_NOUN')"	14	all'esame	all'	esame	a	esame	ADP	NOUN	
('qui_qui_ADV', 'in_in_ADP')	14	qui in	qui	in	qui	in	ADV	ADP	
('voi_voi_PRON', 'volete_volere_AUX')	14	voi volete	voi	volete	voi	volere	PRON	AUX	
('è_essere_AUX', 'spaventato_spaventato_VERB')	14	è spaventato	è	spaventato	essere	spaventato	AUX	VERB	
