gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('fosse_essere_AUX', 'così_così_ADV')	11	fosse così	fosse	così	essere	così	AUX	ADV	were so
('negò_negare_VERB', 'di_di_ADP')	11	negò di	negò	di	negare	di	VERB	ADP	denied that
('non_non_ADV', 'aveva_avere_AUX')	11	non aveva	non	aveva	non	avere	ADV	AUX	did not have
('ho_avere_VERB', 'già_già_ADV')	11	ho già	ho	già	avere	già	VERB	ADV	I already have
('non_non_ADV', 'vincerà_vincere_VERB')	11	non vincerà	non	vincerà	non	vincere	ADV	VERB	will not win
('conto_conto_NOUN', 'suo_suo_DET')	11	conto suo	conto	suo	conto	suo	NOUN	DET	his business; her business
"('visitato_visitare_VERB', ""l'_il_DET"")"	11	visitato l'	visitato	l'	visitare	il	VERB	DET	visited the (before a vowel)
"('con_con_ADP', ""un'_uno_DET"")"	11	con un'	con	un'	con	uno	ADP	DET	with a (feminine; before a vowel)
('sono_essere_AUX', 'stufo_stufo_ADJ')	11	sono stufo	sono	stufo	essere	stufo	AUX	ADJ	I am fed up
('mondo_mondo_NOUN', 'è_essere_AUX')	11	mondo è	mondo	è	mondo	essere	NOUN	AUX	world is
('e_e_CCONJ', 'una_uno_DET')	11	e una	e	una	e	uno	CCONJ	DET	and a
('stare_stare_VERB', 'in_in_ADP')	11	stare in	stare	in	stare	in	VERB	ADP	stay in
('dove_dove_ADV', 'sia_essere_AUX')	11	dove sia	dove	sia	dove	essere	ADV	AUX	where it is
('loro_loro_PRON', 'che_che_PRON')	11	loro che	loro	che	loro	che	PRON	PRON	they who
('che_che_DET', 'parte_parte_NOUN')	11	che parte	che	parte	che	parte	DET	NOUN	which part
('dovuto_dovere_AUX', 'andare_andare_VERB')	11	dovuto andare	dovuto	andare	dovere	andare	AUX	VERB	had to go
('ho_avere_AUX', 'preparato_preparare_VERB')	11	ho preparato	ho	preparato	avere	preparare	AUX	VERB	I prepared
('facendo_fare_VERB', 'qui_qui_ADV')	11	facendo qui	facendo	qui	fare	qui	VERB	ADV	doing here
('di_di_ADP', 'morire_morire_VERB')	11	di morire	di	morire	di	morire	ADP	VERB	to die
('trovò_trovare_VERB', 'un_uno_DET')	11	trovò un	trovò	un	trovare	uno	VERB	DET	found a
('non_non_ADV', 'vive_vivere_VERB')	11	non vive	non	vive	non	vivere	ADV	VERB	does not live
('cercate_cercare_VERB', 'di_di_ADP')	11	cercate di	cercate	di	cercare	di	VERB	ADP	try to
('voce_voce_NOUN', 'di_di_ADP')	11	voce di	voce	di	voce	di	NOUN	ADP	voice of
('diritto_diritto_NOUN', 'di_di_ADP')	11	di	diritto	di	diritto	di	NOUN	ADP	right to
('dove_dove_ADV', 'è_essere_AUX')	11	dove è	dove	è	dove	essere	ADV	AUX	where is
"(""l'_il_DET"", 'alfabeto_alfabeto_NOUN')"	11	l'alfabeto	l'	alfabeto	il	alfabeto	DET	NOUN	the alphabet (before a vowel)
('tra_tra_ADP', 'i_il_DET')	11		tra	i	tra	il	ADP	DET	among the
('cosa_cosa_PRON', 'deve_dovere_AUX')	11	cosa deve	cosa	deve	cosa	dovere	PRON	AUX	what must
('quel_quello_DET', 'giorno_giorno_NOUN')	11	quel giorno	quel	giorno	quello	giorno	DET	NOUN	that day
('visto_vedere_VERB', 'dei_di_ADP')	11	visto dei	visto	dei	vedere	di	VERB	ADP	saw some
('a_a_ADP', 'distinguere_distinguere_VERB')	11	a distinguere	a	distinguere	a	distinguere	ADP	VERB	to distinguish
('nel_in_ADP', 'deserto_deserto_NOUN')	11	nel deserto	nel	deserto	in	deserto	ADP	NOUN	in the desert
('il_il_DET', 'museo_museo_NOUN')	11	il museo	il	museo	il	museo	DET	NOUN	the museum
('voi_voi_PRON', 'e_e_CCONJ')	11		voi	e	voi	e	PRON	CCONJ	you and
('verso_verso_ADP', 'di_di_ADP')	11	verso di	verso	di	verso	di	ADP	ADP	toward
('non_non_ADV', 'faccia_fare_VERB')	11	non faccia	non	faccia	non	fare	ADV	VERB	do not do
('da_da_ADP', 'loro_loro_PRON')	11	da loro	da	loro	da	loro	ADP	PRON	from them
('restare_restare_VERB', 'con_con_ADP')	11	restare con	restare	con	restare	con	VERB	ADP	stay with
('al_a_ADP', 'sole_sole_NOUN')	11	al sole	al	sole	a	sole	ADP	NOUN	in the sun
('è_essere_VERB', 'del_di_ADP')	11	è del	è	del	essere	di	VERB	ADP	is of the
('io_io_PRON', 'sarei_essere_AUX')	11	io sarei	io	sarei	io	essere	PRON	AUX	I would be
"('sa_sapere_VERB', ""dov'_dove_ADV"")"	11	sa dov'	sa	dov'	sapere	dove	VERB	ADV	knows where
('sono_essere_AUX', 'orgogliosa_orgoglioso_ADJ')	11	sono orgogliosa	sono	orgogliosa	essere	orgoglioso	AUX	ADJ	I am proud (feminine)
('le_il_DET', 'arance_arancia_NOUN')	11	le arance	le	arance	il	arancia	DET	NOUN	the oranges
('avete_avere_AUX', 'appena_appena_ADV')	11	avete appena	avete	appena	avere	appena	AUX	ADV	you (plural) have just
('sentito_sentire_VERB', 'di_di_ADP')	11	sentito di	sentito	di	sentire	di	VERB	ADP	heard about
('finito_finire_VERB', 'con_con_ADP')	11	finito con	finito	con	finire	con	VERB	ADP	finished with
('stava_stare_AUX', 'piangendo_piangere_VERB')	11	stava piangendo	stava	piangendo	stare	piangere	AUX	VERB	was crying
('di_di_ADP', 'patate_patata_NOUN')	11	di patate	di	patate	di	patata	ADP	NOUN	of potatoes
('quel_quello_DET', 'tizio_tizio_NOUN')	11	quel tizio	quel	tizio	quello	tizio	DET	NOUN	that guy
('come_come_SCONJ', 'mi_mi_PRON')	11	come mi	come	mi	come	mi	SCONJ	PRON	how I
('ha_avere_AUX', 'attaccato_attaccare_VERB')	11	ha attaccato	ha	attaccato	avere	attaccare	AUX	VERB	has attacked
('voi_voi_PRON', 'sembrate_sembrare_VERB')	11	voi sembrate	voi	sembrate	voi	sembrare	PRON	VERB	you (plural) seem
('abbiamo_avere_AUX', 'già_già_ADV')	11	abbiamo già	abbiamo	già	avere	già	AUX	ADV	we already have
('unico_unico_ADJ', 'che_che_PRON')	11	unico che	unico	che	unico	che	ADJ	PRON	only one who
('di_di_ADP', 'vita_vita_NOUN')	11	di vita	di	vita	di	vita	ADP	NOUN	of life
('mi_mi_PRON', 'piaceva_piacere_VERB')	11	mi piaceva	mi	piaceva	mi	piacere	PRON	VERB	I liked it
('vecchia_vecchio_ADJ', 'per_per_ADP')	11	vecchia per	vecchia	per	vecchio	per	ADJ	ADP	too old for
('un_uno_DET', 'concerto_concerto_NOUN')	11	un concerto	un	concerto	uno	concerto	DET	NOUN	a concert
('tu_tu_PRON', 'riesci_riuscire_VERB')	11	tu riesci	tu	riesci	tu	riuscire	PRON	VERB	you succeed
('fuori_fuori_ADV', 'di_di_ADP')	11	fuori di	fuori	di	fuori	di	ADV	ADP	outside of
('degli_di_ADP', 'altri_altro_PRON')	11	degli altri	degli	altri	di	altro	ADP	PRON	of the others
('più_più_ADV', 'spesso_spesso_ADV')	11	più spesso	più	spesso	più	spesso	ADV	ADV	more often
('hanno_avere_AUX', 'parlato_parlare_VERB')	11	hanno parlato	hanno	parlato	avere	parlare	AUX	VERB	they have spoken
('attraversare_attraversare_VERB', 'la_il_DET')	11	attraversare la	attraversare	la	attraversare	il	VERB	DET	to cross the
