gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('cercato_cercare_VERB', 'di_di_ADP')	83	cercato di	cercato	di	cercare	di	VERB	ADP	
('a_a_ADP', 'lavorare_lavorare_VERB')	83	a lavorare	a	lavorare	a	lavorare	ADP	VERB	
('perché_perché_ADV', 'è_essere_AUX')	83	perché è	perché	è	perché	essere	ADV	AUX	
('a_a_ADP', 'che_che_DET')	83	a che	a	che	a	che	ADP	DET	
('suo_suo_DET', 'lavoro_lavoro_NOUN')	83	suo lavoro	suo	lavoro	suo	lavoro	DET	NOUN	
('una_uno_DET', 'macchina_macchina_NOUN')	83	una macchina	una	macchina	uno	macchina	DET	NOUN	
('dicono_dire_VERB', 'che_che_SCONJ')	82	dicono che	dicono	che	dire	che	VERB	SCONJ	
('di_di_ADP', 'vino_vino_NOUN')	82	di vino	di	vino	di	vino	ADP	NOUN	
"(""l'_il_DET"", 'anno_anno_NOUN')"	82	l'anno	l'	anno	il	anno	DET	NOUN	
('provato_provare_VERB', 'a_a_ADP')	82		provato	a	provare	a	VERB	ADP	
('non_non_ADV', 'gli_gli_PRON')	82	non gli	non	gli	non	gli	ADV	PRON	
('non_non_ADV', 'siamo_essere_AUX')	82	non siamo	non	siamo	non	essere	ADV	AUX	
('ho_avere_AUX', 'comprato_comprare_VERB')	82	ho comprato	ho	comprato	avere	comprare	AUX	VERB	
('che_che_SCONJ', 'lui_lui_PRON')	82	che lui	che	lui	che	lui	SCONJ	PRON	
('ti_ti_PRON', 'ha_avere_AUX')	82	ti ha	ti	ha	ti	avere	PRON	AUX	
('al_a_ADP', 'sicuro_sicuro_ADJ')	81	al sicuro	al	sicuro	a	sicuro	ADP	ADJ	
('al_a_ADP', 'suo_suo_DET')	81	al suo	al	suo	a	suo	ADP	DET	
('perso_perdere_VERB', 'il_il_DET')	81	perso il	perso	il	perdere	il	VERB	DET	
('era_essere_AUX', 'il_il_DET')	81	era il	era	il	essere	il	AUX	DET	
('grazie_grazie_INTJ', 'per_per_ADP')	81	grazie per	grazie	per	grazie	per	INTJ	ADP	
('penso_pensare_VERB', 'di_di_ADP')	80	penso di	penso	di	pensare	di	VERB	ADP	
('è_essere_AUX', 'venuto_venire_VERB')	80	è venuto	è	venuto	essere	venire	AUX	VERB	
('lei_lei_PRON', 'mi_mi_PRON')	80	lei mi	lei	mi	lei	mi	PRON	PRON	
('che_che_SCONJ', 'la_il_DET')	80	che la	che	la	che	il	SCONJ	DET	
('cercando_cercare_VERB', 'di_di_ADP')	80	cercando di	cercando	di	cercare	di	VERB	ADP	
('comprato_comprare_VERB', 'un_uno_DET')	80	comprato un	comprato	un	comprare	uno	VERB	DET	
('è_essere_AUX', 'già_già_ADV')	79	è già	è	già	essere	già	AUX	ADV	
('può_potere_AUX', 'essere_essere_AUX')	79	può essere	può	essere	potere	essere	AUX	AUX	
('lui_lui_PRON', 'ha_avere_VERB')	79	lui ha	lui	ha	lui	avere	PRON	VERB	
('sono_essere_AUX', 'andato_andare_VERB')	79	sono andato	sono	andato	essere	andare	AUX	VERB	
('le_il_DET', 'loro_loro_DET')	79	le loro	le	loro	il	loro	DET	DET	
('non_non_ADV', 'sta_stare_AUX')	78	non sta	non	sta	non	stare	ADV	AUX	
('allo_a_ADP', 'zoo_zoo_NOUN')	78	allo zoo	allo	zoo	a	zoo	ADP	NOUN	
('che_che_SCONJ', 'aveva_avere_VERB')	78	che aveva	che	aveva	che	avere	SCONJ	VERB	
('ho_avere_AUX', 'già_già_ADV')	78	ho già	ho	già	avere	già	AUX	ADV	
('visto_vedere_VERB', 'il_il_DET')	78	visto il	visto	il	vedere	il	VERB	DET	
('ieri_ieri_ADV', 'sera_sera_NOUN')	78	ieri sera	ieri	sera	ieri	sera	ADV	NOUN	
('molto_molto_DET', 'tempo_tempo_NOUN')	78	molto tempo	molto	tempo	molto	tempo	DET	NOUN	
('li_li_PRON', 'ha_avere_AUX')	78	li ha	li	ha	li	avere	PRON	AUX	
('i_il_DET', 'bambini_bambino_NOUN')	78	i bambini	i	bambini	il	bambino	DET	NOUN	
('avete_avere_AUX', 'detto_dire_VERB')	77	avete detto	avete	detto	avere	dire	AUX	VERB	
('non_non_ADV', 'voglio_volere_VERB')	77	non voglio	non	voglio	non	volere	ADV	VERB	
('perché_perché_PRON', 'siete_essere_AUX')	77	perché siete	perché	siete	perché	essere	PRON	AUX	
('hai_avere_AUX', 'detto_dire_VERB')	77	hai detto	hai	detto	avere	dire	AUX	VERB	
('vi_vi_PRON', 'ho_avere_AUX')	77	vi ho	vi	ho	vi	avere	PRON	AUX	
('al_a_ADP', 'lavoro_lavoro_NOUN')	77	al lavoro	al	lavoro	a	lavoro	ADP	NOUN	
('una_uno_DET', 'cosa_cosa_NOUN')	77	una cosa	una	cosa	uno	cosa	DET	NOUN	
('che_che_SCONJ', 'voleva_volere_AUX')	77	che voleva	che	voleva	che	volere	SCONJ	AUX	
('è_essere_AUX', 'vero_vero_ADJ')	76	è vero	è	vero	essere	vero	AUX	ADJ	
('il_il_DET', 'latte_latte_NOUN')	76	il latte	il	latte	il	latte	DET	NOUN	
('sono_essere_AUX', 'andata_andare_VERB')	76	sono andata	sono	andata	essere	andare	AUX	VERB	
('che_che_DET', 'ora_ora_NOUN')	76	che ora	che	ora	che	ora	DET	NOUN	
('tu_tu_PRON', 'hai_avere_VERB')	76	tu hai	tu	hai	tu	avere	PRON	VERB	
('è_essere_AUX', 'uno_uno_DET')	76	è uno	è	uno	essere	uno	AUX	DET	
('provando_provare_VERB', 'a_a_ADP')	76		provando	a	provare	a	VERB	ADP	
('ha_avere_AUX', 'già_già_ADV')	76	ha già	ha	già	avere	già	AUX	ADV	
('in_in_ADP', 'biblioteca_biblioteca_NOUN')	75	in biblioteca	in	biblioteca	in	biblioteca	ADP	NOUN	
('la_il_DET', 'lettera_lettera_NOUN')	75	la lettera	la	lettera	il	lettera	DET	NOUN	
('la_il_DET', 'loro_loro_DET')	75	la loro	la	loro	il	loro	DET	DET	
('siete_essere_AUX', 'così_così_ADV')	74	siete così	siete	così	essere	così	AUX	ADV	
('un_uno_DET', 'grande_grande_ADJ')	74	un grande	un	grande	uno	grande	DET	ADJ	
('che_che_SCONJ', 'la_la_PRON')	74	che la	che	la	che	la	SCONJ	PRON	
('mi_mi_PRON', 'hai_avere_AUX')	74	mi hai	mi	hai	mi	avere	PRON	AUX	
('lui_lui_PRON', 'mi_mi_PRON')	74	lui mi	lui	mi	lui	mi	PRON	PRON	
