gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('soldi_soldo_NOUN', 'da_da_ADP')	6	soldi da	soldi	da	soldo	da	NOUN	ADP	money from
('bisogno_bisogno_NOUN', 'che_che_SCONJ')	6	bisogno che	bisogno	che	bisogno	che	NOUN	SCONJ	need that
('conosco_conoscere_VERB', 'da_da_ADP')	6	conosco da	conosco	da	conoscere	da	VERB	ADP	I have known for
('mise_mettere_VERB', 'un_uno_DET')	6	mise un	mise	un	mettere	uno	VERB	DET	put a
('le_le_PRON', 'prenderò_prendere_VERB')	6	le prenderò	le	prenderò	le	prendere	PRON	VERB	I will take them
('a_a_ADP', 'settembre_settembre_NOUN')	6	ate a roma fino a settembre	a	settembre	a	settembre	ADP	NOUN	stay in Rome until September
('che_che_SCONJ', 'andrà_andare_VERB')	6	che andrà	che	andrà	che	andare	SCONJ	VERB	who will go
('di_di_ADP', 'vederci_vedere_VERB')	6	di vederci	di	vederci	di	vedere	ADP	VERB	to see us
('sono_essere_AUX', 'uscito_uscire_VERB')	6	sono uscito	sono	uscito	essere	uscire	AUX	VERB	I went out
('è_essere_AUX', 'duro_duro_ADJ')	6	è duro	è	duro	essere	duro	AUX	ADJ	is hard
('mi_mi_PRON', 'odia_odiare_VERB')	6	mi odia	mi	odia	mi	odiare	PRON	VERB	hates me
"(""l'_il_DET"", 'hotel_hotel_NOUN')"	6	l'hotel	l'	hotel	il	hotel	DET	NOUN	the hotel
('perché_perché_SCONJ', 'stava_stare_AUX')	6	perché stava	perché	stava	perché	stare	SCONJ	AUX	because he was
('fa_fare_VERB', 'caldo_caldo_ADJ')	6	fa caldo	fa	caldo	fare	caldo	VERB	ADJ	it's hot
('di_di_ADP', 'tirare_tirare_VERB')	6	di tirare	di	tirare	di	tirare	ADP	VERB	to pull
('dimenticò_dimenticare_VERB', 'di_di_ADP')	6	di	dimenticò	di	dimenticare	di	VERB	ADP	of
('ancora_ancora_ADV', 'visto_vedere_VERB')	6	ancora visto	ancora	visto	ancora	vedere	ADV	VERB	yet seen
('aiuta_aiutare_VERB', 'spesso_spesso_ADV')	6	aiuta spesso	aiuta	spesso	aiutare	spesso	VERB	ADV	helps often
('solo_solo_ADV', 'provando_provare_VERB')	6	solo provando	solo	provando	solo	provare	ADV	VERB	just trying
('alle_a_ADP', 'medie_media_NOUN')	6	alle medie	alle	medie	a	media	ADP	NOUN	in middle school
('a_a_ADP', 'usare_usare_VERB')	6	ai a usare	a	usare	a	usare	ADP	VERB	helps to use
('ha_avere_AUX', 'scosso_scuotere_VERB')	6	ha scosso	ha	scosso	avere	scuotere	AUX	VERB	shook
('posso_potere_AUX', 'stare_stare_VERB')	6	posso stare	posso	stare	potere	stare	AUX	VERB	I can stay
('donna_donna_NOUN', 'ha_avere_VERB')	6	donna ha	donna	ha	donna	avere	NOUN	VERB	woman has
('fortunato_fortunato_ADJ', 'ad_a_ADP')	6	fortunato ad	fortunato	ad	fortunato	a	ADJ	ADP	lucky to
('da_da_ADP', 'bambino_bambino_NOUN')	6	da bambino	da	bambino	da	bambino	ADP	NOUN	as a child
('era_essere_AUX', 'impegnato_impegnare_VERB')	6	era impegnato	era	impegnato	essere	impegnare	AUX	VERB	he was busy
"(""dell'_di_ADP"", 'umore_umore_NOUN')"	6	dell'umore	dell'	umore	di	umore	ADP	NOUN	of the mood
('delle_di_ADP', 'canzoni_canzone_NOUN')	6	delle canzoni	delle	canzoni	di	canzone	ADP	NOUN	of the songs
"(""l'_il_DET"", 'invito_invito_NOUN')"	6	l'invito	l'	invito	il	invito	DET	NOUN	the invitation
('un_uno_DET', 'castello_castello_NOUN')	6	un castello	un	castello	uno	castello	DET	NOUN	a castle
('delle_di_ADP', 'difficoltà_difficoltà_NOUN')	6	delle difficoltà	delle	difficoltà	di	difficoltà	ADP	NOUN	some difficulties
"(""l'_lo_PRON"", 'ha_avere_VERB')"	6	l'ha	l'	ha	lo	avere	PRON	VERB	has it; has him (before a vowel)
('suonando_suonare_VERB', 'la_il_DET')	6	suonando la	suonando	la	suonare	il	VERB	DET	playing the (feminine)
('voglio_volere_VERB', 'più_più_ADV')	6	voglio più	voglio	più	volere	più	VERB	ADV	I want more
"(""dall'_da_ADP"", 'insegnante_insegnante_NOUN')"	6	dall'insegnante	dall'	insegnante	da	insegnante	ADP	NOUN	from the teacher
('è_essere_AUX', 'seduta_sedere_VERB')	6	è seduta	è	seduta	essere	sedere	AUX	VERB	is seated
('per_per_ADP', 'parola_parola_NOUN')	6		per	parola	per	parola	ADP	NOUN	per word
('tende_tendere_VERB', 'a_a_ADP')	6	tende a	tende	a	tendere	a	VERB	ADP	tends to
('stava_stare_AUX', 'provando_provare_VERB')	6	stava provando	stava	provando	stare	provare	AUX	VERB	was trying
