gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('occupata_occupare_VERB', 'adesso_adesso_ADV')	5	occupata adesso	occupata	adesso	occupare	adesso	VERB	ADV	
('partita_partita_NOUN', 'a_a_ADP')	5		partita	a	partita	a	NOUN	ADP	
('chiama_chiamare_VERB', 'la_il_DET')	5	chiama la	chiama	la	chiamare	il	VERB	DET	
('essere_essere_AUX', 'innocente_innocente_ADJ')	5	essere innocente	essere	innocente	essere	innocente	AUX	ADJ	
('sulla_su_ADP', 'lavagna_lavagna_NOUN')	5	sulla lavagna	sulla	lavagna	su	lavagna	ADP	NOUN	
('il_il_DET', 'cuoco_cuoco_NOUN')	5	il cuoco	il	cuoco	il	cuoco	DET	NOUN	
('sua_suo_DET', 'scuola_scuola_NOUN')	5	sua scuola	sua	scuola	suo	scuola	DET	NOUN	
('è_essere_AUX', 'gelosa_geloso_ADJ')	5	è gelosa	è	gelosa	essere	geloso	AUX	ADJ	
"(""nell'_in_ADP"", 'esercito_esercito_NOUN')"	5	nell'esercito	nell'	esercito	in	esercito	ADP	NOUN	
('ho_avere_AUX', 'consigliato_consigliare_VERB')	5	ho consigliato	ho	consigliato	avere	consigliare	AUX	VERB	
('amore_amore_NOUN', 'della_di_ADP')	5	amore della	amore	della	amore	di	NOUN	ADP	
('sarebbe_essere_AUX', 'dovuto_dovere_AUX')	5	sarebbe dovuto	sarebbe	dovuto	essere	dovere	AUX	AUX	
('una_uno_DET', 'bomba_bomba_NOUN')	5	una bomba	una	bomba	uno	bomba	DET	NOUN	
('andare_andare_VERB', 'nella_in_ADP')	5	andare nella	andare	nella	andare	in	VERB	ADP	
('nel_in_ADP', 'campo_campo_NOUN')	5	nel campo	nel	campo	in	campo	ADP	NOUN	
('di_di_ADP', 'partecipare_partecipare_VERB')	5	di partecipare	di	partecipare	di	partecipare	ADP	VERB	
('noi_noi_PRON', 'parlammo_parlare_VERB')	5	noi parlammo	noi	parlammo	noi	parlare	PRON	VERB	
"('andata_andare_VERB', ""all'_a_ADP"")"	5	andata all'	andata	all'	andare	a	VERB	ADP	
('fare_fare_VERB', 'adesso_adesso_ADV')	5	fare adesso	fare	adesso	fare	adesso	VERB	ADV	
('che_che_SCONJ', 'sa_sapere_VERB')	5	che sa	che	sa	che	sapere	SCONJ	VERB	
('vestì_vestire_VERB', 'da_da_ADP')	5	vestì da	vestì	da	vestire	da	VERB	ADP	
('a_a_ADP', 'restare_restare_VERB')	5	arei meglio a restare	a	restare	a	restare	ADP	VERB	
('soluzione_soluzione_NOUN', 'migliore_migliore_ADJ')	5	soluzione migliore	soluzione	migliore	soluzione	migliore	NOUN	ADJ	
('fate_fare_VERB', 'del_di_ADP')	5	fate del	fate	del	fare	di	VERB	ADP	
