gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('la_il_DET', 'luce_luce_NOUN')	35	la luce	la	luce	il	luce	DET	NOUN	
('non_non_ADV', 'importa_importare_VERB')	35	non importa	non	importa	non	importare	ADV	VERB	
('anche_anche_ADV', 'io_io_PRON')	35	anche io	anche	io	anche	io	ADV	PRON	
('un_uno_DET', 'dizionario_dizionario_NOUN')	35	un dizionario	un	dizionario	uno	dizionario	DET	NOUN	
('stai_stare_AUX', 'facendo_fare_VERB')	35	stai facendo	stai	facendo	stare	fare	AUX	VERB	
('di_di_ADP', 'birra_birra_NOUN')	35	di birra	di	birra	di	birra	ADP	NOUN	
('mal_male_NOUN', 'di_di_ADP')	35	mal di	mal	di	male	di	NOUN	ADP	
('spesso_spesso_ADV', 'a_a_ADP')	35		spesso	a	spesso	a	ADV	ADP	
('smettila_smettelare_VERB', 'di_di_ADP')	35	smettila di	smettila	di	smettelare	di	VERB	ADP	
('gatto_gatto_NOUN', 'è_essere_AUX')	35	gatto è	gatto	è	gatto	essere	NOUN	AUX	
('il_il_DET', 'concerto_concerto_NOUN')	35	il concerto	il	concerto	il	concerto	DET	NOUN	
('non_non_ADV', 'siate_essere_AUX')	35	non siate	non	siate	non	essere	ADV	AUX	
('era_essere_AUX', 'troppo_troppo_ADV')	35	era troppo	era	troppo	essere	troppo	AUX	ADV	
('che_che_SCONJ', 'i_il_DET')	35	che i	che	i	che	il	SCONJ	DET	
('cercando_cercare_VERB', 'un_uno_DET')	35	cercando un	cercando	un	cercare	uno	VERB	DET	
('ho_avere_AUX', 'dimenticato_dimenticare_VERB')	35	ho dimenticato	ho	dimenticato	avere	dimenticare	AUX	VERB	
('ha_avere_VERB', 'ancora_ancora_ADV')	35	ha ancora	ha	ancora	avere	ancora	VERB	ADV	
('sembra_sembrare_VERB', 'molto_molto_ADV')	35	sembra molto	sembra	molto	sembrare	molto	VERB	ADV	
('e_e_CCONJ', 'non_non_ADV')	35	e non	e	non	e	non	CCONJ	ADV	
('sicura_sicuro_ADJ', 'di_di_ADP')	35	sicura di	sicura	di	sicuro	di	ADJ	ADP	
('suo_suo_DET', 'marito_marito_NOUN')	35	suo marito	suo	marito	suo	marito	DET	NOUN	
('prima_primo_ADJ', 'volta_volta_NOUN')	35	prima volta	prima	volta	primo	volta	ADJ	NOUN	
('deve_dovere_AUX', 'andare_andare_VERB')	35	deve andare	deve	andare	dovere	andare	AUX	VERB	
('essere_essere_AUX', 'una_uno_DET')	35	essere una	essere	una	essere	uno	AUX	DET	
('una_uno_DET', 'scatola_scatola_NOUN')	35	una scatola	una	scatola	uno	scatola	DET	NOUN	
('arrabbiata_arrabbiato_VERB', 'con_con_ADP')	35	arrabbiata con	arrabbiata	con	arrabbiato	con	VERB	ADP	
('miei_mio_DET', 'genitori_genitore_NOUN')	35	miei genitori	miei	genitori	mio	genitore	DET	NOUN	
('del_di_ADP', 'tuo_tuo_DET')	35	del tuo	del	tuo	di	tuo	ADP	DET	
('spero_sperare_VERB', 'di_di_ADP')	35	spero di	spero	di	sperare	di	VERB	ADP	
('da_da_ADP', 'bere_bere_VERB')	35	da bere	da	bere	da	bere	ADP	VERB	
('chiedo_chiedere_VERB', 'se_se_SCONJ')	35	chiedo se	chiedo	se	chiedere	se	VERB	SCONJ	
('niente_niente_PRON', 'da_da_ADP')	35	niente da	niente	da	niente	da	PRON	ADP	
('sua_suo_DET', 'automobile_automobile_NOUN')	35	sua automobile	sua	automobile	suo	automobile	DET	NOUN	
('una_uno_DET', 'domanda_domanda_NOUN')	35	una domanda	una	domanda	uno	domanda	DET	NOUN	
('di_di_ADP', 'no_no_INTJ')	35		di	no	di	no	ADP	INTJ	
