gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('morendo_morire_VERB', 'di_di_ADP')	5	morendo di	morendo	di	morire	di	VERB	ADP	
('il_il_DET', 'fumo_fumo_NOUN')	5	il fumo	il	fumo	il	fumo	DET	NOUN	
('ancora_ancora_ADV', 'studiando_studiare_VERB')	5	ancora studiando	ancora	studiando	ancora	studiare	ADV	VERB	
('preparando_preparare_VERB', 'per_per_ADP')	5	preparando per	preparando	per	preparare	per	VERB	ADP	
('siate_essere_AUX', 'felici_felice_ADJ')	5	siate felici	siate	felici	essere	felice	AUX	ADJ	
('forma_forma_NOUN', 'di_di_ADP')	5	forma di	forma	di	forma	di	NOUN	ADP	
('peggiorando_peggiorare_VERB', 'le_il_DET')	5	peggiorando le	peggiorando	le	peggiorare	il	VERB	DET	
('stata_essere_AUX', 'con_con_ADP')	5	stata con	stata	con	essere	con	AUX	ADP	
('dica_dire_VERB', 'quando_quando_SCONJ')	5	dica quando	dica	quando	dire	quando	VERB	SCONJ	
('un_uno_DET', 'cocktail_cocktail_NOUN')	5	un cocktail	un	cocktail	uno	cocktail	DET	NOUN	
('stata_essere_AUX', 'brava_bravo_ADJ')	5	stata brava	stata	brava	essere	bravo	AUX	ADJ	
('gli_gli_PRON', 'darò_dare_VERB')	5	gli darò	gli	darò	gli	dare	PRON	VERB	
('suo_suo_DET', 'vero_vero_ADJ')	5	suo vero	suo	vero	suo	vero	DET	ADJ	
('cattiva_cattivo_ADJ', 'influenza_influenza_NOUN')	5	cattiva influenza	cattiva	influenza	cattivo	influenza	ADJ	NOUN	
('deciso_decidere_VERB', 'che_che_SCONJ')	5	deciso che	deciso	che	decidere	che	VERB	SCONJ	
('è_essere_AUX', 'responsabile_responsabile_ADJ')	5	è responsabile	è	responsabile	essere	responsabile	AUX	ADJ	
('lui_lui_PRON', 'prima_prima_ADV')	5	lui prima	lui	prima	lui	prima	PRON	ADV	
('felice_felice_ADJ', 'a_a_ADP')	5		felice	a	felice	a	ADJ	ADP	
"(""un'_uno_DET"", 'eccezione_eccezione_NOUN')"	5	un'eccezione	un'	eccezione	uno	eccezione	DET	NOUN	
('nacque_nascere_VERB', 'a_a_ADP')	5	na	nacque	a	nascere	a	VERB	ADP	
('suo_suo_DET', 'vino_vino_NOUN')	5	suo vino	suo	vino	suo	vino	DET	NOUN	
('quanti_quanto_PRON', 'ne_ne_PRON')	5	quanti ne	quanti	ne	quanto	ne	PRON	PRON	
('aver_avere_AUX', 'finito_finire_VERB')	5	aver finito	aver	finito	avere	finire	AUX	VERB	
('sua_suo_DET', 'cucina_cucina_NOUN')	5	sua cucina	sua	cucina	suo	cucina	DET	NOUN	
('ancora_ancora_ADV', 'pagato_pagare_VERB')	5	ancora pagato	ancora	pagato	ancora	pagare	ADV	VERB	
('sul_su_ADP', 'tuo_tuo_DET')	5	sul tuo	sul	tuo	su	tuo	ADP	DET	
('è_essere_AUX', 'versato_versare_VERB')	5	è versato	è	versato	essere	versare	AUX	VERB	
('ballo_ballo_NOUN', 'studentesco_studentesco_ADJ')	5	ballo studentesco	ballo	studentesco	ballo	studentesco	NOUN	ADJ	
