gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('delle_di_ADP', 'cose_cosa_NOUN')	28	delle cose	delle	cose	di	cosa	ADP	NOUN	
('ho_avere_AUX', 'incontrato_incontrare_VERB')	28	ho incontrato	ho	incontrato	avere	incontrare	AUX	VERB	
('voi_voi_PRON', 'dovete_dovere_AUX')	28	voi dovete	voi	dovete	voi	dovere	PRON	AUX	
('riescono_riuscire_VERB', 'a_a_ADP')	28	riescono a	riescono	a	riuscire	a	VERB	ADP	
('sempre_sempre_ADV', 'a_a_ADP')	28	sempre a	sempre	a	sempre	a	ADV	ADP	
('sanno_sapere_VERB', 'che_che_SCONJ')	28	sanno che	sanno	che	sapere	che	VERB	SCONJ	
('mangiato_mangiare_VERB', 'il_il_DET')	28	mangiato il	mangiato	il	mangiare	il	VERB	DET	
('la_il_DET', 'domanda_domanda_NOUN')	28	la domanda	la	domanda	il	domanda	DET	NOUN	
('uno_uno_PRON', 'di_di_ADP')	28	uno di	uno	di	uno	di	PRON	ADP	
('la_il_DET', 'lingua_lingua_NOUN')	28	la lingua	la	lingua	il	lingua	DET	NOUN	
('venire_venire_VERB', 'con_con_ADP')	28	venire con	venire	con	venire	con	VERB	ADP	
('sta_stare_AUX', 'venendo_venire_VERB')	28	sta venendo	sta	venendo	stare	venire	AUX	VERB	
('andata_andare_VERB', 'in_in_ADP')	28	andata in	andata	in	andare	in	VERB	ADP	
('di_di_ADP', 'lavoro_lavoro_NOUN')	28	di lavoro	di	lavoro	di	lavoro	ADP	NOUN	
('voglio_volere_AUX', 'fare_fare_VERB')	28	voglio fare	voglio	fare	volere	fare	AUX	VERB	
('vendere_vendere_VERB', 'la_il_DET')	28	vendere la	vendere	la	vendere	il	VERB	DET	
('molto_molto_ADV', 'da_da_ADP')	28	molto da	molto	da	molto	da	ADV	ADP	
('devo_dovere_AUX', 'fare_fare_VERB')	28	devo fare	devo	fare	dovere	fare	AUX	VERB	
('io_io_PRON', 'vado_andare_VERB')	28	io vado	io	vado	io	andare	PRON	VERB	
('ci_ci_PRON', 'sarà_essere_VERB')	28	ci sarà	ci	sarà	ci	essere	PRON	VERB	
('dire_dire_VERB', 'di_di_ADP')	28	di	dire	di	dire	di	VERB	ADP	
('è_essere_AUX', 'come_come_ADP')	28	è come	è	come	essere	come	AUX	ADP	
('sono_essere_AUX', 'andate_andare_VERB')	28	sono andate	sono	andate	essere	andare	AUX	VERB	
('non_non_ADV', 'avere_avere_VERB')	28	non avere	non	avere	non	avere	ADV	VERB	
('qual_lo_PRON', 'è_essere_AUX')	28	qual è	qual	è	lo	essere	PRON	AUX	
('trovato_trovare_VERB', 'un_uno_DET')	28	trovato un	trovato	un	trovare	uno	VERB	DET	
('sono_essere_AUX', 'venuta_venire_VERB')	28	sono venuta	sono	venuta	essere	venire	AUX	VERB	
('a_a_ADP', 'vicenda_vicenda_NOUN')	28	ano a vicenda	a	vicenda	a	vicenda	ADP	NOUN	
('nulla_nu_ADV', 'di_di_ADP')	28	nulla di	nulla	di	nu	di	ADV	ADP	
('ho_avere_AUX', 'lasciato_lasciare_VERB')	28	ho lasciato	ho	lasciato	avere	lasciare	AUX	VERB	
('che_che_PRON', 'avete_avere_AUX')	28	che avete	che	avete	che	avere	PRON	AUX	
('ho_avere_VERB', 'dei_di_ADP')	28	ho dei	ho	dei	avere	di	VERB	ADP	
('ancora_ancora_ADV', 'un_uno_DET')	28	ancora un	ancora	un	ancora	uno	ADV	DET	
('della_di_ADP', 'tua_tuo_DET')	28	della tua	della	tua	di	tuo	ADP	DET	
('anno_anno_NOUN', 'prossimo_prossimo_ADJ')	28	anno prossimo	anno	prossimo	anno	prossimo	NOUN	ADJ	
('continuato_continuare_VERB', 'a_a_ADP')	28		continuato	a	continuare	a	VERB	ADP	
('immagino_immaginare_VERB', 'che_che_SCONJ')	28	immagino che	immagino	che	immaginare	che	VERB	SCONJ	
('faresti_fare_VERB', 'meglio_meglio_ADV')	28	faresti meglio	faresti	meglio	fare	meglio	VERB	ADV	
('pulire_pulire_VERB', 'la_il_DET')	28	pulire la	pulire	la	pulire	il	VERB	DET	
('cosa_cosa_PRON', 'state_essere_AUX')	28	cosa state	cosa	state	cosa	essere	PRON	AUX	
('siamo_essere_AUX', 'tutti_tutto_PRON')	28	siamo tutti	siamo	tutti	essere	tutto	AUX	PRON	
('ad_a_ADP', 'una_uno_DET')	28	ad una	ad	una	a	uno	ADP	DET	
('riesco_riuscire_VERB', 'ad_a_ADP')	28	riesco ad	riesco	ad	riuscire	a	VERB	ADP	
('è_essere_AUX', 'divertente_divertente_ADJ')	28	è divertente	è	divertente	essere	divertente	AUX	ADJ	
"('altro_altro_ADJ', ""po'_poco_PRON"")"	27	altro po'	altro	po'	altro	poco	ADJ	PRON	
('sempre_sempre_ADV', 'così_così_ADV')	27	sempre così	sempre	così	sempre	così	ADV	ADV	
('sia_essere_AUX', 'troppo_troppo_ADV')	27	sia troppo	sia	troppo	essere	troppo	AUX	ADV	
('comprare_comprare_VERB', 'una_uno_DET')	27	comprare una	comprare	una	comprare	uno	VERB	DET	
('in_in_ADP', 'contatto_contatto_NOUN')	27	in contatto	in	contatto	in	contatto	ADP	NOUN	
('pronto_pronto_ADJ', 'a_a_ADP')	27	pronto a	pronto	a	pronto	a	ADJ	ADP	
('ho_avere_VERB', 'ancora_ancora_ADV')	27	ho ancora	ho	ancora	avere	ancora	VERB	ADV	
('so_sapere_VERB', 'come_come_SCONJ')	27	so come	so	come	sapere	come	VERB	SCONJ	
('mie_mio_DET', 'amiche_amico_NOUN')	27	mie amiche	mie	amiche	mio	amico	DET	NOUN	
"('chi_chi_PRON', ""l'_lo_PRON"")"	27	chi l'	chi	l'	chi	lo	PRON	PRON	
('di_di_ADP', 'stare_stare_VERB')	27	di stare	di	stare	di	stare	ADP	VERB	
('questi_questo_PRON', 'sono_essere_AUX')	27	questi sono	questi	sono	questo	essere	PRON	AUX	
('non_non_ADV', 'mangia_mangiare_VERB')	27	non mangia	non	mangia	non	mangiare	ADV	VERB	
"(""all'_a_ADP"", 'aeroporto_aeroporto_NOUN')"	27	all'aeroporto	all'	aeroporto	a	aeroporto	ADP	NOUN	
('un_uno_DET', 'appartamento_appartamento_NOUN')	27	un appartamento	un	appartamento	uno	appartamento	DET	NOUN	
('a_a_ADP', 'mio_mio_DET')	27	a mio	a	mio	a	mio	ADP	DET	
('indossando_indossare_VERB', 'un_uno_DET')	27	indossando un	indossando	un	indossare	uno	VERB	DET	
('si_si_PRON', 'ricorda_ricordare_VERB')	27	si ricorda	si	ricorda	si	ricordare	PRON	VERB	
('lo_lo_PRON', 'voleva_volere_AUX')	27	lo voleva	lo	voleva	lo	volere	PRON	AUX	
('piaceva_piacere_VERB', 'la_il_DET')	27	piaceva la	piaceva	la	piacere	il	VERB	DET	
('ha_avere_AUX', 'mandato_mandare_VERB')	27	ha mandato	ha	mandato	avere	mandare	AUX	VERB	
('una_uno_DET', 'studentessa_studente_NOUN')	27	una studentessa	una	studentessa	uno	studente	DET	NOUN	
('lui_lui_PRON', 'sta_stare_AUX')	27	lui sta	lui	sta	lui	stare	PRON	AUX	
('ce_ce_PRON', 'ne_ne_PRON')	27	ce ne	ce	ne	ce	ne	PRON	PRON	
('riuscivo_riuscire_VERB', 'a_a_ADP')	27	riuscivo a	riuscivo	a	riuscire	a	VERB	ADP	
('ci_ci_PRON', 'hai_avere_AUX')	27	ci hai	ci	hai	ci	avere	PRON	AUX	
('più_più_ADV', 'veloce_veloce_ADJ')	27	più veloce	più	veloce	più	veloce	ADV	ADJ	
('il_il_DET', 'pesce_pesce_NOUN')	27	il pesce	il	pesce	il	pesce	DET	NOUN	
('fare_fare_VERB', 'per_per_ADP')	27	fare per	fare	per	fare	per	VERB	ADP	
('posso_potere_AUX', 'parlare_parlare_VERB')	27	posso parlare	posso	parlare	potere	parlare	AUX	VERB	
('un_uno_DET', 'cavallo_cavallo_NOUN')	27	un cavallo	un	cavallo	uno	cavallo	DET	NOUN	
