gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('messaggio_messaggio_NOUN', 'per_per_ADP')	10	messaggio per	messaggio	per	messaggio	per	NOUN	ADP	
('un_uno_DET', 'brutto_brutto_ADJ')	10	un brutto	un	brutto	uno	brutto	DET	ADJ	
('indossando_indossare_VERB', 'una_uno_DET')	10	indossando una	indossando	una	indossare	uno	VERB	DET	
('pensare_pensare_VERB', 'a_a_ADP')	10		pensare	a	pensare	a	VERB	ADP	
('ad_a_ADP', 'aprire_aprire_VERB')	10	ad aprire	ad	aprire	a	aprire	ADP	VERB	
('si_si_PRON', 'prende_prendere_VERB')	10	si prende	si	prende	si	prendere	PRON	VERB	
('hai_avere_AUX', 'parlato_parlare_VERB')	10	hai parlato	hai	parlato	avere	parlare	AUX	VERB	
('suo_suo_DET', 'errore_errore_NOUN')	10	suo errore	suo	errore	suo	errore	DET	NOUN	
('dal_da_ADP', 'dentista_dentista_NOUN')	10	dal dentista	dal	dentista	da	dentista	ADP	NOUN	
('già_già_ADV', 'stata_essere_AUX')	10	già stata	già	stata	già	essere	ADV	AUX	
('dice_dire_VERB', 'la_il_DET')	10	dice la	dice	la	dire	il	VERB	DET	
('devo_dovere_AUX', 'essere_essere_AUX')	10	devo essere	devo	essere	dovere	essere	AUX	AUX	
('un_uno_DET', 'gentiluomo_gentiluomo_NOUN')	10	un gentiluomo	un	gentiluomo	uno	gentiluomo	DET	NOUN	
('suo_suo_DET', 'comportamento_comportamento_NOUN')	10	suo comportamento	suo	comportamento	suo	comportamento	DET	NOUN	
('mai_mai_ADV', 'niente_niente_PRON')	10	mai niente	mai	niente	mai	niente	ADV	PRON	
"('sei_essere_AUX', ""l'_il_DET"")"	10	sei l'	sei	l'	essere	il	AUX	DET	
('avere_avere_VERB', 'la_il_DET')	10	avere la	avere	la	avere	il	VERB	DET	
('dopo_dopo_ADP', 'cena_cena_NOUN')	10	dopo cena	dopo	cena	dopo	cena	ADP	NOUN	
('di_di_ADP', 'fermarsi_fermare_VERB')	10	di fermarsi	di	fermarsi	di	fermare	ADP	VERB	
('era_essere_AUX', 'arrabbiato_arrabbiare_VERB')	10	era arrabbiato	era	arrabbiato	essere	arrabbiare	AUX	VERB	
"(""dall'_da_ADP"", 'altra_altro_ADJ')"	10	dall'altra	dall'	altra	da	altro	ADP	ADJ	
"(""nell'_in_ADP"", 'armadio_armadio_NOUN')"	10	nell'armadio	nell'	armadio	in	armadio	ADP	NOUN	
('invitato_invitare_VERB', 'alla_a_ADP')	10	invitato alla	invitato	alla	invitare	a	VERB	ADP	
('dimenticato_dimenticare_VERB', 'il_il_DET')	10	dimenticato il	dimenticato	il	dimenticare	il	VERB	DET	
('risolto_risolvere_VERB', 'il_il_DET')	10	risolto il	risolto	il	risolvere	il	VERB	DET	
('una_uno_DET', 'scelta_scelta_NOUN')	10	una scelta	una	scelta	uno	scelta	DET	NOUN	
('li_li_PRON', 'posso_potere_AUX')	10	li posso	li	posso	li	potere	PRON	AUX	
('ha_avere_AUX', 'notato_notare_VERB')	10	ha notato	ha	notato	avere	notare	AUX	VERB	
('il_il_DET', 'link_link_NOUN')	10	il link	il	link	il	link	DET	NOUN	
('la_il_DET', 'stagione_stagione_NOUN')	10	la stagione	la	stagione	il	stagione	DET	NOUN	
