gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('libri_libro_NOUN', 'sono_essere_AUX')	11	libri sono	libri	sono	libro	essere	NOUN	AUX	books are
('sto_stare_AUX', 'facendo_fare_VERB')	11	sto facendo	sto	facendo	stare	fare	AUX	VERB	I am doing
('dato_dare_VERB', 'loro_loro_PRON')	11	dato loro	dato	loro	dare	loro	VERB	PRON	given to them
('darmi_dare_VERB', 'un_uno_DET')	11	darmi un	darmi	un	dare	uno	VERB	DET	give me a
('gatto_gatto_NOUN', 'di_di_ADP')	11	gatto di	gatto	di	gatto	di	NOUN	ADP	cat of
('è_essere_AUX', 'peggio_peggio_ADV')	11	è peggio	è	peggio	essere	peggio	AUX	ADV	is worse
('ha_avere_AUX', 'superato_superare_VERB')	11	ha superato	ha	superato	avere	superare	AUX	VERB	has passed
('la_il_DET', 'lezione_lezione_NOUN')	11	la lezione	la	lezione	il	lezione	DET	NOUN	the lesson
('davvero_davvero_ADV', 'un_uno_DET')	11	davvero un	davvero	un	davvero	uno	ADV	DET	truly a
('è_essere_AUX', 'come_come_SCONJ')	11	è come	è	come	essere	come	AUX	SCONJ	is like
('chiuso_chiudere_VERB', 'il_il_DET')	11	chiuso il	chiuso	il	chiudere	il	VERB	DET	closed the
('lo_lo_PRON', 'sapevi_sapere_VERB')	11	lo sapevi	lo	sapevi	lo	sapere	PRON	VERB	you knew it
('hai_avere_VERB', 'delle_di_ADP')	11	hai delle	hai	delle	avere	di	VERB	ADP	you have some
('suoi_suo_DET', 'capelli_capello_NOUN')	11	suoi capelli	suoi	capelli	suo	capello	DET	NOUN	his hair; her hair
('quelle_quello_DET', 'persone_persona_NOUN')	11	quelle persone	quelle	persone	quello	persona	DET	NOUN	those people
('loro_loro_PRON', 'mi_mi_PRON')	11	loro mi	loro	mi	loro	mi	PRON	PRON	they me
('nessuno_nessuno_PRON', 'vuole_volere_AUX')	11	nessuno vuole	nessuno	vuole	nessuno	volere	PRON	AUX	nobody wants
