gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('non_non_ADV', 'capisci_capire_VERB')	6	non capisci	non	capisci	non	capire	ADV	VERB	you do not understand
('lasciare_lasciare_VERB', 'qui_qui_ADV')	6	lasciare qui	lasciare	qui	lasciare	qui	VERB	ADV	to leave here
('vorrebbe_volere_VERB', 'che_che_SCONJ')	6	vorrebbe che	vorrebbe	che	volere	che	VERB	SCONJ	would like that
('se_se_SCONJ', 'ci_ci_PRON')	6	se ci	se	ci	se	ci	SCONJ	PRON	if we
('davvero_davvero_ADV', 'divertente_divertente_ADJ')	6	davvero divertente	davvero	divertente	davvero	divertente	ADV	ADJ	really funny
('dove_dove_ADV', 'la_la_PRON')	6	dove la	dove	la	dove	la	ADV	PRON	where the (feminine)
('qualcosa_qualcosa_PRON', 'con_con_ADP')	6	qualcosa con	qualcosa	con	qualcosa	con	PRON	ADP	something with
('perso_perdere_VERB', 'molto_molto_DET')	6	perso molto	perso	molto	perdere	molto	VERB	DET	lost a lot
('questa_questo_DET', 'partita_partita_NOUN')	6	questa partita	questa	partita	questo	partita	DET	NOUN	this match
('alla_a_ADP', 'porta_porta_NOUN')	6	alla porta	alla	porta	a	porta	ADP	NOUN	at the door (feminine)
('sembrate_sembrare_VERB', 'troppo_troppo_ADV')	6	sembrate troppo	sembrate	troppo	sembrare	troppo	VERB	ADV	you (plural) seem too
('doveva_dovere_AUX', 'fare_fare_VERB')	6	doveva fare	doveva	fare	dovere	fare	AUX	VERB	had to do
('essere_essere_AUX', 'innamorato_innamorare_VERB')	6	essere innamorato	essere	innamorato	essere	innamorare	AUX	VERB	to be in love (masculine)
('vi_vi_PRON', 'dispiace_dispiacere_VERB')	6	vi dispiace	vi	dispiace	vi	dispiacere	PRON	VERB	are you (plural) sorry
('molto_molto_ADV', 'alto_alto_ADJ')	6	molto alto	molto	alto	molto	alto	ADV	ADJ	very tall
('alla_a_ADP', 'morte_morte_NOUN')	6	alla morte	alla	morte	a	morte	ADP	NOUN	to death
('la_il_DET', 'vittoria_vittoria_NOUN')	6	la vittoria	la	vittoria	il	vittoria	DET	NOUN	the victory (feminine)
('presto_presto_ADV', 'per_per_ADP')	6	presto per	presto	per	presto	per	ADV	ADP	too early for
"(""po'_poco_ADV"", 'paranoico_paranoico_ADJ')"	6	po' paranoico	po'	paranoico	poco	paranoico	ADV	ADJ	a little paranoid
('dormire_dormire_VERB', 'un_uno_DET')	6	dormire un	dormire	un	dormire	uno	VERB	DET	sleep a
('qui_qui_ADV', 'nel_in_ADP')	6	qui nel	qui	nel	qui	in	ADV	ADP	here in the (masculine)
('rende_rendere_VERB', 'felice_felice_ADJ')	6	rende felice	rende	felice	rendere	felice	VERB	ADJ	makes happy
('che_che_SCONJ', 'sapeva_sapere_VERB')	6	che sapeva	che	sapeva	che	sapere	SCONJ	VERB	who knew
('questo_questo_DET', 'uccello_uccello_NOUN')	6	questo uccello	questo	uccello	questo	uccello	DET	NOUN	this bird
('qualche_qualche_DET', 'tipo_tipo_NOUN')	6	qualche tipo	qualche	tipo	qualche	tipo	DET	NOUN	some kind
('sta_stare_AUX', 'controllando_controllare_VERB')	6	sta controllando	sta	controllando	stare	controllare	AUX	VERB	is checking
('delle_di_ADP', 'allergie_allergia_NOUN')	6	delle allergie	delle	allergie	di	allergia	ADP	NOUN	some allergies
('a_a_ADP', 'maglia_maglia_NOUN')	6	assorbita nel lavoro a maglia	a	maglia	a	maglia	ADP	NOUN	absorbed in knitting
('dovuto_dovere_AUX', 'pagare_pagare_VERB')	6	dovuto pagare	dovuto	pagare	dovere	pagare	AUX	VERB	had to pay
('va_andare_VERB', 'da_da_ADP')	6	va da	va	da	andare	da	VERB	ADP	goes to
('fa_fare_VERB', 'quello_quello_PRON')	6	fa quello	fa	quello	fare	quello	VERB	PRON	does that
('mi_mi_PRON', 'guardi_guardare_VERB')	6	mi guardi	mi	guardi	mi	guardare	PRON	VERB	you look at me
('così_così_ADV', 'preoccupato_preoccupato_ADJ')	6	così preoccupato	così	preoccupato	così	preoccupato	ADV	ADJ	so worried
('la_il_DET', 'paura_paura_NOUN')	6	la paura	la	paura	il	paura	DET	NOUN	the fear (feminine)
('neanche_neanche_ADV', 'il_il_DET')	6	neanche il	neanche	il	neanche	il	ADV	DET	not even the (masculine)
('ha_avere_AUX', 'permesso_permettere_VERB')	6	ha permesso	ha	permesso	avere	permettere	AUX	VERB	has allowed
('giocato_giocare_VERB', 'con_con_ADP')	6	giocato con	giocato	con	giocare	con	VERB	ADP	played with
('tu_tu_PRON', 'abbia_avere_AUX')	6	tu abbia	tu	abbia	tu	avere	PRON	AUX	you have (subjunctive)
('per_per_ADP', 'aiutarli_aiutare_VERB')	6	per aiutarli	per	aiutarli	per	aiutare	ADP	VERB	to help them
('di_di_ADP', 'rispondere_rispondere_VERB')	6	di rispondere	di	rispondere	di	rispondere	ADP	VERB	to answer
('come_come_SCONJ', 'pensa_pensare_VERB')	6	come pensa	come	pensa	come	pensare	SCONJ	VERB	as he thinks; as she thinks
('casa_casa_NOUN', 'molto_molto_ADV')	6	casa molto	casa	molto	casa	molto	NOUN	ADV	house very
('tuoi_tuo_DET', 'problemi_problema_NOUN')	6	tuoi problemi	tuoi	problemi	tuo	problema	DET	NOUN	your problems
('davvero_davvero_ADV', 'preoccupata_preoccupato_ADJ')	6	davvero preoccupata	davvero	preoccupata	davvero	preoccupato	ADV	ADJ	really worried (feminine)
('fatto_fare_VERB', 'dei_di_ADP')	6	fatto dei	fatto	dei	fare	di	VERB	ADP	made some (masculine plural)
('è_essere_AUX', 'francese_francese_ADJ')	6	è francese	è	francese	essere	francese	AUX	ADJ	is French
"('molto_molto_ADV', ""d'_di_ADP"")"	6	molto d'	molto	d'	molto	di	ADV	ADP	much of the (before a vowel)
('riuscivano_riuscire_VERB', 'a_a_ADP')	6	riusciva	riuscivano	a	riuscire	a	VERB	ADP	was able
('sempre_sempre_ADV', 'impegnato_impegnare_VERB')	6	sempre impegnato	sempre	impegnato	sempre	impegnare	ADV	VERB	always busy (masculine)
('voi_voi_PRON', 'riuscite_riuscito_VERB')	6	voi riuscite	voi	riuscite	voi	riuscito	PRON	VERB	you (plural) manage
('non_non_ADV', 'stiamo_stare_AUX')	6	non stiamo	non	stiamo	non	stare	ADV	AUX	we are not
('molto_molto_ADV', 'speciale_speciale_ADJ')	6	molto speciale	molto	speciale	molto	speciale	ADV	ADJ	very special
('ne_ne_PRON', 'frega_fregare_VERB')	6	ne frega	ne	frega	ne	fregare	PRON	VERB	cares about it
('ma_ma_CCONJ', 'il_il_DET')	6	ma il	ma	il	ma	il	CCONJ	DET	but the (masculine)
('la_il_DET', 'teoria_teoria_NOUN')	6	la teoria	la	teoria	il	teoria	DET	NOUN	the theory (feminine)
('le_il_DET', 'zanzare_zanzara_NOUN')	6	le zanzare	le	zanzare	il	zanzara	DET	NOUN	the mosquitoes
('ancora_ancora_ADV', 'arrabbiata_arrabbiato_VERB')	6	ancora arrabbiata	ancora	arrabbiata	ancora	arrabbiato	ADV	VERB	still angry (feminine)
('ha_avere_AUX', 'offerto_offrire_VERB')	6	ha offerto	ha	offerto	avere	offrire	AUX	VERB	has offered
('tua_tuo_DET', 'chitarra_chitarra_NOUN')	6	tua chitarra	tua	chitarra	tuo	chitarra	DET	NOUN	your guitar
('erano_essere_AUX', 'sorpresi_sorprendere_VERB')	6	erano sorpresi	erano	sorpresi	essere	sorprendere	AUX	VERB	they were surprised
('mai_mai_ADV', 'i_il_DET')	6	mai	mai	i	mai	il	ADV	DET	ever
('è_essere_AUX', 'interessato_interessato_ADJ')	6	è interessato	è	interessato	essere	interessato	AUX	ADJ	is interested (masculine)
('hanno_avere_AUX', 'giocato_giocare_VERB')	6	hanno giocato	hanno	giocato	avere	giocare	AUX	VERB	they played
('ieri_ieri_ADV', 'ho_avere_AUX')	6	ieri ho	ieri	ho	ieri	avere	ADV	AUX	yesterday I
('loro_loro_PRON', 'quella_quello_DET')	6	loro quella	loro	quella	loro	quello	PRON	DET	they that (feminine)
('erano_essere_AUX', 'veramente_veramente_ADV')	6	erano veramente	erano	veramente	essere	veramente	AUX	ADV	were really
('aiutato_aiutare_VERB', 'molto_molto_ADV')	6	aiutato molto	aiutato	molto	aiutare	molto	VERB	ADV	helped a lot
('impegnato_impegnare_VERB', 'per_per_ADP')	6	impegnato per	impegnato	per	impegnare	per	VERB	ADP	busy for
('abita_abitare_VERB', 'qua_qua_ADV')	6	abita qua	abita	qua	abitare	qua	VERB	ADV	lives here
('dispiaciuta_dispiacere_VERB', 'per_per_ADP')	6	dispiaciuta per	dispiaciuta	per	dispiacere	per	VERB	ADP	sorry for (feminine)
('qualcuno_qualcuno_PRON', 'dovrebbe_dovere_AUX')	6	qualcuno dovrebbe	qualcuno	dovrebbe	qualcuno	dovere	PRON	AUX	someone should
('esattamente_esattamente_ADV', 'ciò_ciò_PRON')	6	esattamente ciò	esattamente	ciò	esattamente	ciò	ADV	PRON	exactly what
('scrivendo_scrivere_VERB', 'una_uno_DET')	6	scrivendo una	scrivendo	una	scrivere	uno	VERB	DET	writing a (feminine)
('andata_andare_VERB', 'allo_a_ADP')	6	andata allo	andata	allo	andare	a	VERB	ADP	gone to the (masculine; before a vowel)
('vedo_vedere_VERB', 'una_uno_DET')	6	vedo una	vedo	una	vedere	uno	VERB	DET	I see a (feminine)
('un_uno_DET', 'cucchiaio_cucchiaio_NOUN')	6	un cucchiaio	un	cucchiaio	uno	cucchiaio	DET	NOUN	a spoon
('di_di_ADP', 'riparare_riparare_VERB')	6	di riparare	di	riparare	di	riparare	ADP	VERB	to repair
('studiare_studiare_VERB', 'di_di_ADP')	6	studi	studiare	di	studiare	di	VERB	ADP	studies
('un_uno_DET', 'matrimonio_matrimonio_NOUN')	6	un matrimonio	un	matrimonio	uno	matrimonio	DET	NOUN	a wedding
('tua_tuo_DET', 'figlia_figlio_NOUN')	6	tua figlia	tua	figlia	tuo	figlio	DET	NOUN	your daughter
('alibi_alibo_NOUN', 'per_per_ADP')	6	alibi per	alibi	per	alibo	per	NOUN	ADP	alibi for
('sia_essere_AUX', 'bello_bello_ADJ')	6	sia bello	sia	bello	essere	bello	AUX	ADJ	is nice
('dovrebbero_dovere_AUX', 'essere_essere_AUX')	6	dovrebbero essere	dovrebbero	essere	dovere	essere	AUX	AUX	should be
('stai_stare_AUX', 'parlando_parlare_VERB')	6	stai parlando	stai	parlando	stare	parlare	AUX	VERB	you are talking
('da_da_ADP', 'baseball_baseball_NOUN')	6	da baseball	da	baseball	da	baseball	ADP	NOUN	from baseball
('trovato_trovare_VERB', 'i_il_DET')	6	trovato i	trovato	i	trovare	il	VERB	DET	found the (masculine plural)
('che_che_SCONJ', 'hai_avere_VERB')	6	che hai	che	hai	che	avere	SCONJ	VERB	that you have
('lo_lo_PRON', 'dite_dire_VERB')	6	lo dite	lo	dite	lo	dire	PRON	VERB	you (plural) say it
('è_essere_AUX', 'geloso_geloso_ADJ')	6	è geloso	è	geloso	essere	geloso	AUX	ADJ	is jealous (masculine)
('posso_potere_AUX', 'insegnarti_insegnare_VERB')	6	posso insegnarti	posso	insegnarti	potere	insegnare	AUX	VERB	I can teach you
('non_non_ADV', 'saranno_essere_AUX')	6	non saranno	non	saranno	non	essere	ADV	AUX	they will not be
('la_la_PRON', 'volevo_volere_AUX')	6	la volevo	la	volevo	la	volere	PRON	AUX	I wanted her; I wanted it (feminine)
('è_essere_AUX', 'scettico_scettico_ADJ')	6	è scettico	è	scettico	essere	scettico	AUX	ADJ	is skeptical (masculine)
('che_che_PRON', 'siamo_essere_AUX')	6	che siamo	che	siamo	che	essere	PRON	AUX	that we are
('uomo_uomo_NOUN', 'anziano_anziano_ADJ')	6	uomo anziano	uomo	anziano	uomo	anziano	NOUN	ADJ	old man
('caduto_cadere_VERB', 'dal_da_ADP')	6	caduto dal	caduto	dal	cadere	da	VERB	ADP	fallen from the (masculine)
('era_essere_AUX', 'difficile_difficile_ADJ')	6	era difficile	era	difficile	essere	difficile	AUX	ADJ	was difficult
('tornata_tornare_VERB', 'a_a_ADP')	6	torna	tornata	a	tornare	a	VERB	ADP	comes back
('forse_forse_ADV', 'dovresti_dovere_AUX')	6	forse dovresti	forse	dovresti	forse	dovere	ADV	AUX	maybe you should
('giocò_giocare_VERB', 'a_a_ADP')	6	giocò a	giocò	a	giocare	a	VERB	ADP	played at
