gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('ti_ti_PRON', 'odio_odiare_VERB')	9	ti odio	ti	odio	ti	odiare	PRON	VERB	
('hanno_avere_VERB', 'il_il_DET')	9	hanno il	hanno	il	avere	il	VERB	DET	
('suo_suo_DET', 'portatile_portatile_NOUN')	9	suo portatile	suo	portatile	suo	portatile	DET	NOUN	
('tornando_tornare_VERB', 'a_a_ADP')	9		tornando	a	tornare	a	VERB	ADP	
('il_il_DET', 'salmone_salmone_NOUN')	9	il salmone	il	salmone	il	salmone	DET	NOUN	
('di_di_ADP', 'carne_carne_NOUN')	9	di carne	di	carne	di	carne	ADP	NOUN	
('a_a_ADP', 'ciò_ciò_PRON')	9	avorevole o contrario a ciò	a	ciò	a	ciò	ADP	PRON	
('per_per_ADP', 'aiutarle_aiutare_VERB')	9	per aiutarle	per	aiutarle	per	aiutare	ADP	VERB	
('sei_essere_AUX', 'troppo_troppo_ADV')	9	sei troppo	sei	troppo	essere	troppo	AUX	ADV	
('sono_essere_AUX', 'sposato_sposare_VERB')	9	sono sposato	sono	sposato	essere	sposare	AUX	VERB	
"(""l'_il_DET"", 'hockey_hockey_NOUN')"	9	l'hockey	l'	hockey	il	hockey	DET	NOUN	
('avete_avere_AUX', 'lasciato_lasciare_VERB')	9	avete lasciato	avete	lasciato	avere	lasciare	AUX	VERB	
('dozzina_dozzina_NOUN', 'di_di_ADP')	9	dozzina di	dozzina	di	dozzina	di	NOUN	ADP	
('più_più_ADV', 'qua_qua_ADV')	9	più qua	più	qua	più	qua	ADV	ADV	
('cose_cosa_NOUN', 'non_non_ADV')	9	cose non	cose	non	cosa	non	NOUN	ADV	
('ci_ci_PRON', 'state_essere_AUX')	9	ci state	ci	state	ci	essere	PRON	AUX	
('le_il_DET', 'feste_festa_NOUN')	9	le feste	le	feste	il	festa	DET	NOUN	
('mi_mi_PRON', 'aiuta_aiutare_VERB')	9	mi aiuta	mi	aiuta	mi	aiutare	PRON	VERB	
('stanno_stare_AUX', 'tutti_tutto_PRON')	9	stanno tutti	stanno	tutti	stare	tutto	AUX	PRON	
('più_più_ADV', 'felice_felice_ADJ')	9	più felice	più	felice	più	felice	ADV	ADJ	
('di_di_ADP', 'mente_mente_NOUN')	9	di mente	di	mente	di	mente	ADP	NOUN	
('cane_cane_NOUN', 'ha_avere_AUX')	9	cane ha	cane	ha	cane	avere	NOUN	AUX	
('sta_stare_AUX', 'perdendo_perdere_VERB')	9	sta perdendo	sta	perdendo	stare	perdere	AUX	VERB	
('che_che_PRON', 'dici_dire_VERB')	9	che dici	che	dici	che	dire	PRON	VERB	
('tutto_tutto_PRON', 'di_di_ADP')	9	tutto di	tutto	di	tutto	di	PRON	ADP	
('più_più_ADV', 'libri_libro_NOUN')	9	più libri	più	libri	più	libro	ADV	NOUN	
('parlò_parlare_VERB', 'con_con_ADP')	9	parlò con	parlò	con	parlare	con	VERB	ADP	
('siate_essere_AUX', 'così_così_ADV')	9	siate così	siate	così	essere	così	AUX	ADV	
