gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('permesso_permettere_VERB', 'di_di_ADP')	8	permesso di	permesso	di	permettere	di	VERB	ADP	permission to
('ancora_ancora_ADV', 'andare_andare_VERB')	8	ancora andare	ancora	andare	ancora	andare	ADV	VERB	still go
('a_a_ADP', 'dieta_dieta_NOUN')	8	a dieta	a	dieta	a	dieta	ADP	NOUN	on a diet
('la_il_DET', 'pace_pace_NOUN')	8	la pace	la	pace	il	pace	DET	NOUN	peace
('abbia_avere_VERB', 'ragione_ragione_NOUN')	8	abbia ragione	abbia	ragione	avere	ragione	VERB	NOUN	may be right
('lingua_lingua_NOUN', 'straniera_straniero_ADJ')	8	lingua straniera	lingua	straniera	lingua	straniero	NOUN	ADJ	foreign language
('vi_vi_PRON', 'hanno_avere_AUX')	8	vi hanno	vi	hanno	vi	avere	PRON	AUX	they have you (plural)
('me_me_PRON', 'manca_mancare_VERB')	8	me manca	me	manca	me	mancare	PRON	VERB	I miss it
('qui_qui_ADV', 'finché_finché_SCONJ')	8	qui finché	qui	finché	qui	finché	ADV	SCONJ	here as long as
('quella_quello_DET', 'cosa_cosa_NOUN')	8	quella cosa	quella	cosa	quello	cosa	DET	NOUN	that thing
('casa_casa_NOUN', 'oggi_oggi_ADV')	8	casa oggi	casa	oggi	casa	oggi	NOUN	ADV	home today
('nei_in_ADP', 'loro_loro_DET')	8	nei loro	nei	loro	in	loro	ADP	DET	in their (masculine plural)
"('contro_contro_ADP', ""l'_il_DET"")"	8	contro l'	contro	l'	contro	il	ADP	DET	against the (before a vowel)
('qui_qui_ADV', 'fino_fino_ADV')	8	qui fino	qui	fino	qui	fino	ADV	ADV	here until
('a_a_ADP', 'tornare_tornare_VERB')	8	arei meglio a tornare	a	tornare	a	tornare	ADP	VERB	I'd better go back
('la_la_PRON', 'vedo_vedere_VERB')	8	la vedo	la	vedo	la	vedere	PRON	VERB	I see her; I see it (feminine)
('nuovo_nuovo_ADJ', 'libro_libro_NOUN')	8	nuovo libro	nuovo	libro	nuovo	libro	ADJ	NOUN	new book
('parla_parlare_VERB', 'bene_bene_ADV')	8	parla bene	parla	bene	parlare	bene	VERB	ADV	speaks well
('è_essere_AUX', 'quella_quello_DET')	8	è quella	è	quella	essere	quello	AUX	DET	it is that (feminine)
('unica_unico_ADJ', 'persona_persona_NOUN')	8	unica persona	unica	persona	unico	persona	ADJ	NOUN	only person
('perso_perdere_VERB', 'le_il_DET')	8	perso le	perso	le	perdere	il	VERB	DET	lost the (feminine plural)
('niente_niente_PRON', 'in_in_ADP')	8	niente in	niente	in	niente	in	PRON	ADP	nothing in
('in_in_ADP', 'tanto_tanto_ADV')	8		in	tanto	in	tanto	ADP	ADV	in the meantime
('viene_venire_VERB', 'dal_da_ADP')	8	viene dal	viene	dal	venire	da	VERB	ADP	comes from the (masculine)
('un_uno_DET', 'panda_panda_NOUN')	8	un panda	un	panda	uno	panda	DET	NOUN	a panda
('casa_casa_NOUN', 'ha_avere_VERB')	8	casa ha	casa	ha	casa	avere	NOUN	VERB	the house has
('lavato_lavare_VERB', 'i_il_DET')	8		lavato	i	lavare	il	VERB	DET	washed the (masculine plural)
('è_essere_AUX', 'verde_verde_ADJ')	8	è verde	è	verde	essere	verde	AUX	ADJ	it is green
('aveva_avere_AUX', 'mai_mai_ADV')	8	aveva mai	aveva	mai	avere	mai	AUX	ADV	had ever
('dei_di_ADP', 'francobolli_francobollo_NOUN')	8	dei francobolli	dei	francobolli	di	francobollo	ADP	NOUN	some stamps
('provare_provare_VERB', 'ad_a_ADP')	8	provare ad	provare	ad	provare	a	VERB	ADP	to try to
('mio_mio_DET', 'cugino_cugino_NOUN')	8	mio cugino	mio	cugino	mio	cugino	DET	NOUN	my cousin
('lo_lo_PRON', 'state_essere_AUX')	8	lo state	lo	state	lo	essere	PRON	AUX	you (plural) are doing it
"(""all'_a_ADP"", 'istante_istante_NOUN')"	8	all'istante	all'	istante	a	istante	ADP	NOUN	instantly
"('insegna_insegnare_VERB', ""l'_il_DET"")"	8	insegna l'	insegna	l'	insegnare	il	VERB	DET	teaches the (before a vowel)
('dopo_dopo_ADP', 'le_il_DET')	8	dopo le	dopo	le	dopo	il	ADP	DET	after the (feminine plural)
('ero_essere_AUX', 'veramente_veramente_ADV')	8	ero veramente	ero	veramente	essere	veramente	AUX	ADV	I was really
('del_di_ADP', 'ketchup_ketchup_NOUN')	8	del ketchup	del	ketchup	di	ketchup	ADP	NOUN	some ketchup
('è_essere_AUX', 'durato_durare_VERB')	8	è durato	è	durato	essere	durare	AUX	VERB	it lasted
('compagni_compagno_NOUN', 'di_di_ADP')	8	compagni di	compagni	di	compagno	di	NOUN	ADP	mates of
('di_di_ADP', 'classe_classe_NOUN')	8	di classe	di	classe	di	classe	ADP	NOUN	of class
('ha_avere_AUX', 'raggiunto_raggiungere_VERB')	8	ha raggiunto	ha	raggiunto	avere	raggiungere	AUX	VERB	has reached
('tutto_tutto_PRON', 'con_con_ADP')	8	tutto con	tutto	con	tutto	con	PRON	ADP	everything with
('libro_libro_NOUN', 'interessante_interessante_ADJ')	8	libro interessante	libro	interessante	libro	interessante	NOUN	ADJ	interesting book
