gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('qualcuno_qualcuno_PRON', 'riesce_riuscire_VERB')	5	qualcuno riesce	qualcuno	riesce	qualcuno	riuscire	PRON	VERB	
('è_essere_AUX', 'illegale_illegale_ADJ')	5	è illegale	è	illegale	essere	illegale	AUX	ADJ	
('dei_di_ADP', 'giornali_giornale_NOUN')	5	dei giornali	dei	giornali	di	giornale	ADP	NOUN	
('guerra_guerra_NOUN', 'e_e_CCONJ')	5		guerra	e	guerra	e	NOUN	CCONJ	
('è_essere_AUX', 'enorme_enorme_ADJ')	5	è enorme	è	enorme	essere	enorme	AUX	ADJ	
('pizza_pizza_NOUN', 'di_di_ADP')	5	pizza di	pizza	di	pizza	di	NOUN	ADP	
('a_a_ADP', 'dirglielo_dire_VERB')	5	agino di non essere la prima a dirglielo	a	dirglielo	a	dire	ADP	VERB	
('avrebbe_avere_AUX', 'mai_mai_ADV')	5	avrebbe mai	avrebbe	mai	avere	mai	AUX	ADV	
('sposò_sposare_VERB', 'una_uno_DET')	5	sposò una	sposò	una	sposare	uno	VERB	DET	
('devo_dovere_AUX', 'ammettere_ammettere_VERB')	5	devo ammettere	devo	ammettere	dovere	ammettere	AUX	VERB	
('di_di_ADP', 'succo_succo_NOUN')	5	di succo	di	succo	di	succo	ADP	NOUN	
('ci_ci_PRON', 'deve_dovere_AUX')	5	ci deve	ci	deve	ci	dovere	PRON	AUX	
('fiori_fiore_NOUN', 'sono_essere_AUX')	5	fiori sono	fiori	sono	fiore	essere	NOUN	AUX	
('pagare_pagare_VERB', 'in_in_ADP')	5	pagare in	pagare	in	pagare	in	VERB	ADP	
('è_essere_AUX', 'atterrato_atterrare_VERB')	5	è atterrato	è	atterrato	essere	atterrare	AUX	VERB	
('me_me_PRON', 'per_per_ADP')	5	me per	me	per	me	per	PRON	ADP	
('avete_avere_AUX', 'aiutati_aiutare_VERB')	5	avete aiutati	avete	aiutati	avere	aiutare	AUX	VERB	
('andando_andare_VERB', 'ad_a_ADP')	5	andando ad	andando	ad	andare	a	VERB	ADP	
('mio_mio_DET', 'conto_conto_NOUN')	5	mio conto	mio	conto	mio	conto	DET	NOUN	
('è_essere_AUX', 'emozionato_emozionato_VERB')	5	è emozionato	è	emozionato	essere	emozionato	AUX	VERB	
('un_uno_DET', 'panino_panino_NOUN')	5	un panino	un	panino	uno	panino	DET	NOUN	
('sa_sapere_VERB', 'qualcosa_qualcosa_PRON')	5	sa qualcosa	sa	qualcosa	sapere	qualcosa	VERB	PRON	
('scritto_scrivere_VERB', 'questo_questo_DET')	5	scritto questo	scritto	questo	scrivere	questo	VERB	DET	
('con_con_ADP', 'saggezza_saggezza_NOUN')	5	con saggezza	con	saggezza	con	saggezza	ADP	NOUN	
('mangiano_mangiare_VERB', 'il_il_DET')	5	mangiano il	mangiano	il	mangiare	il	VERB	DET	
('accettare_accettare_VERB', 'la_il_DET')	5	accettare la	accettare	la	accettare	il	VERB	DET	
"(""un'_uno_DET"", 'opinione_opinione_NOUN')"	5	un'opinione	un'	opinione	uno	opinione	DET	NOUN	
('voi_voi_PRON', 'che_che_DET')	5	voi che	voi	che	voi	che	PRON	DET	
('questo_questo_DET', 'impiego_impiego_NOUN')	5	questo impiego	questo	impiego	questo	impiego	DET	NOUN	
('stanno_stare_VERB', 'per_per_ADP')	5	stanno per	stanno	per	stare	per	VERB	ADP	
('essere_essere_AUX', 'preoccupata_preoccupare_VERB')	5	essere preoccupata	essere	preoccupata	essere	preoccupare	AUX	VERB	
