gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('preferisco_preferire_VERB', 'la_il_DET')	7	preferisco la	preferisco	la	preferire	il	VERB	DET	
('la_il_DET', 'data_data_NOUN')	7	la data	la	data	il	data	DET	NOUN	
('suoi_suo_DET', 'voti_voto_NOUN')	7	suoi voti	suoi	voti	suo	voto	DET	NOUN	
('è_essere_AUX', 'cieco_cieco_ADJ')	7	è cieco	è	cieco	essere	cieco	AUX	ADJ	
('ancora_ancora_ADV', 'arrabbiato_arrabbiare_VERB')	7	ancora arrabbiato	ancora	arrabbiato	ancora	arrabbiare	ADV	VERB	
('il_il_DET', 'monte_monte_NOUN')	7	il monte	il	monte	il	monte	DET	NOUN	
('che_che_SCONJ', 'questa_questo_DET')	7	che questa	che	questa	che	questo	SCONJ	DET	
('le_le_PRON', 'potete_potere_AUX')	7	le potete	le	potete	le	potere	PRON	AUX	
('di_di_ADP', 'champagne_champagna_NOUN')	7	di champagne	di	champagne	di	champagna	ADP	NOUN	
('chiamò_chiamare_VERB', 'la_il_DET')	7	chiamò la	chiamò	la	chiamare	il	VERB	DET	
('lo_lo_PRON', 'porti_portare_VERB')	7	lo porti	lo	porti	lo	portare	PRON	VERB	
('è_essere_AUX', 'ben_bene_ADV')	7	è ben	è	ben	essere	bene	AUX	ADV	
('sarei_essere_AUX', 'felice_felice_ADJ')	7	sarei felice	sarei	felice	essere	felice	AUX	ADJ	
('il_il_DET', 'sonno_sonno_NOUN')	7	il sonno	il	sonno	il	sonno	DET	NOUN	
('loro_loro_DET', 'compiti_compito_NOUN')	7	loro compiti	loro	compiti	loro	compito	DET	NOUN	
('vide_vedere_VERB', 'il_il_DET')	7	vide il	vide	il	vedere	il	VERB	DET	
('e_e_CCONJ', 'ho_avere_VERB')	7	e ho	e	ho	e	avere	CCONJ	VERB	
('latte_latte_NOUN', 'è_essere_AUX')	7	latte è	latte	è	latte	essere	NOUN	AUX	
('esattamente_esattamente_ADV', 'come_come_ADP')	7	esattamente come	esattamente	come	esattamente	come	ADV	ADP	
('uno_uno_DET', 'strano_strano_ADJ')	7	uno strano	uno	strano	uno	strano	DET	ADJ	
('casa_casa_NOUN', 'non_non_ADV')	7	casa non	casa	non	casa	non	NOUN	ADV	
('perché_perché_PRON', 'volete_volere_AUX')	7	perché volete	perché	volete	perché	volere	PRON	AUX	
('mio_mio_DET', 'problema_problema_NOUN')	7	mio problema	mio	problema	mio	problema	DET	NOUN	
('tempo_tempo_NOUN', 'da_da_ADP')	7	tempo da	tempo	da	tempo	da	NOUN	ADP	
('sapere_sapere_VERB', 'perché_perché_SCONJ')	7	sapere perché	sapere	perché	sapere	perché	VERB	SCONJ	
('a_a_ADP', 'chiedere_chiedere_VERB')	7	areste meglio a chiedere	a	chiedere	a	chiedere	ADP	VERB	
