gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('appena_appena_ADV', 'perso_perdere_VERB')	6	appena perso	appena	perso	appena	perdere	ADV	VERB	
"('quasi_quasi_ADV', ""un'_uno_DET"")"	6	quasi un'	quasi	un'	quasi	uno	ADV	DET	
('quel_quello_DET', 'ristorante_ristorante_NOUN')	6	quel ristorante	quel	ristorante	quello	ristorante	DET	NOUN	
('a_a_ADP', 'rimanere_rimanere_VERB')	6	a convinto a rimanere	a	rimanere	a	rimanere	ADP	VERB	
('a_a_ADP', 'mano_mano_NOUN')	6	a scritto a mano	a	mano	a	mano	ADP	NOUN	
('come_come_ADV', 'osa_osare_VERB')	6	come osa	come	osa	come	osare	ADV	VERB	
('sorta_sorta_NOUN', 'di_di_ADP')	6	sorta di	sorta	di	sorta	di	NOUN	ADP	
('e_e_CCONJ', 'sono_essere_AUX')	6		e	sono	e	essere	CCONJ	AUX	
('versò_versare_VERB', 'un_uno_DET')	6	versò un	versò	un	versare	uno	VERB	DET	
('sto_essere_AUX', 'lavorando_lavorare_VERB')	6	sto lavorando	sto	lavorando	essere	lavorare	AUX	VERB	
('chiesto_chiedere_VERB', 'un_uno_DET')	6	chiesto un	chiesto	un	chiedere	uno	VERB	DET	
('che_che_SCONJ', 'verrà_venire_VERB')	6	che verrà	che	verrà	che	venire	SCONJ	VERB	
('mio_mio_DET', 'corpo_corpo_NOUN')	6	mio corpo	mio	corpo	mio	corpo	DET	NOUN	
('nel_in_ADP', 'panico_panico_NOUN')	6	nel panico	nel	panico	in	panico	ADP	NOUN	
('nessuno_nessuno_PRON', 'a_a_ADP')	6	nessuno a	nessuno	a	nessuno	a	PRON	ADP	
('leggere_leggere_VERB', 'i_il_DET')	6		leggere	i	leggere	il	VERB	DET	
('ha_avere_AUX', 'risolto_risolvere_VERB')	6	ha risolto	ha	risolto	avere	risolvere	AUX	VERB	
('amano_amare_VERB', 'la_il_DET')	6	amano la	amano	la	amare	il	VERB	DET	
('a_a_ADP', 'mahjong_mahjong_NOUN')	6	ace giocare a mahjong	a	mahjong	a	mahjong	ADP	NOUN	
