gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('sta_stare_AUX', 'imparando_imparare_VERB')	18	sta imparando	sta	imparando	stare	imparare	AUX	VERB	is learning
('a_a_ADP', 'disagio_disagio_NOUN')	18	a disagio	a	disagio	a	disagio	ADP	NOUN	uncomfortable
('un_uno_DET', 'vestito_vestito_NOUN')	18	un vestito	un	vestito	uno	vestito	DET	NOUN	a dress
('non_non_ADV', 'fosse_essere_AUX')	18	non fosse	non	fosse	non	essere	ADV	AUX	was not
('davvero_davvero_ADV', 'che_che_SCONJ')	18	davvero che	davvero	che	davvero	che	ADV	SCONJ	really that
('di_di_ADP', 'torta_torta_NOUN')	18	di torta	di	torta	di	torta	ADP	NOUN	of cake
('datemi_dare_VERB', 'un_uno_DET')	18	datemi un	datemi	un	dare	uno	VERB	DET	give me a
('molta_molto_DET', 'gente_gente_NOUN')	18	molta gente	molta	gente	molto	gente	DET	NOUN	many people
('ha_avere_AUX', 'spiegato_spiegare_VERB')	18	ha spiegato	ha	spiegato	avere	spiegare	AUX	VERB	has explained
('stavo_stare_VERB', 'per_per_ADP')	18	stavo per	stavo	per	stare	per	VERB	ADP	I was about to
('perché_perché_SCONJ', 'sono_essere_AUX')	18	perché sono	perché	sono	perché	essere	SCONJ	AUX	because I am
('mi_mi_PRON', 'state_essere_AUX')	18	mi state	mi	state	mi	essere	PRON	AUX	you (plural) are to me
('anni_anno_NOUN', 'in_in_ADP')	18	anni in	anni	in	anno	in	NOUN	ADP	years in
('ricevuto_ricevere_VERB', 'un_uno_DET')	18	ricevuto un	ricevuto	un	ricevere	uno	VERB	DET	received a
('in_in_ADP', 'banca_banca_NOUN')	18	in banca	in	banca	in	banca	ADP	NOUN	in the bank
('mi_mi_PRON', 'manca_mancare_VERB')	18	mi manca	mi	manca	mi	mancare	PRON	VERB	I miss him; I miss it
('dicendo_dire_VERB', 'che_che_SCONJ')	18	dicendo che	dicendo	che	dire	che	VERB	SCONJ	saying that
('hai_avere_AUX', 'dato_dare_VERB')	18	hai dato	hai	dato	avere	dare	AUX	VERB	you gave
('voi_voi_PRON', 'vi_vi_PRON')	18	voi vi	voi	vi	voi	vi	PRON	PRON	you (plural) yourselves
('siete_essere_AUX', 'più_più_ADV')	18	siete più	siete	più	essere	più	AUX	ADV	you (plural) are more
('non_non_ADV', 'volete_volere_AUX')	18	non volete	non	volete	non	volere	ADV	AUX	you (plural) do not want
('sono_essere_AUX', 'occupato_occupare_VERB')	18	sono occupato	sono	occupato	essere	occupare	AUX	VERB	I am busy
('che_che_SCONJ', 'ho_avere_VERB')	18	che ho	che	ho	che	avere	SCONJ	VERB	that I have
('tutti_tutto_PRON', 'hanno_avere_AUX')	18	tutti hanno	tutti	hanno	tutto	avere	PRON	AUX	everyone has
('sua_suo_DET', 'insegnante_insegnante_NOUN')	18	sua insegnante	sua	insegnante	suo	insegnante	DET	NOUN	her teacher; his teacher
('prossima_prossimo_ADJ', 'volta_volta_NOUN')	18	prossima volta	prossima	volta	prossimo	volta	ADJ	NOUN	next time
('loro_loro_PRON', 'stanno_stare_AUX')	18	loro stanno	loro	stanno	loro	stare	PRON	AUX	they are
('dobbiamo_dovere_AUX', 'fare_fare_VERB')	18	dobbiamo fare	dobbiamo	fare	dovere	fare	AUX	VERB	we must do
('casa_casa_NOUN', 'adesso_adesso_ADV')	18	casa adesso	casa	adesso	casa	adesso	NOUN	ADV	home now
('è_essere_AUX', 'sua_suo_DET')	18	è sua	è	sua	essere	suo	AUX	DET	it is hers; it is his
('alla_a_ADP', 'nostra_nostro_DET')	18	alla nostra	alla	nostra	a	nostro	ADP	DET	to our (feminine)
('in_in_ADP', 'treno_treno_NOUN')	18	in treno	in	treno	in	treno	ADP	NOUN	by train
('scuola_scuola_NOUN', 'a_a_ADP')	18		scuola	a	scuola	a	NOUN	ADP	school at
('delle_di_ADP', 'domande_domanda_NOUN')	18	delle domande	delle	domande	di	domanda	ADP	NOUN	some questions
('una_uno_DET', 'cravatta_cravatta_NOUN')	18	una cravatta	una	cravatta	uno	cravatta	DET	NOUN	a tie
('sua_suo_DET', 'festa_festa_NOUN')	18	sua festa	sua	festa	suo	festa	DET	NOUN	her party; his party
('sono_essere_AUX', 'brava_bravo_ADJ')	18	sono brava	sono	brava	essere	bravo	AUX	ADJ	I am good (feminine)
('di_di_ADP', 'dire_dire_VERB')	18	di dire	di	dire	di	dire	ADP	VERB	to say
('sono_essere_AUX', 'dei_di_ADP')	18	sono dei	sono	dei	essere	di	AUX	ADP	they are some
('lei_lei_PRON', 'e_e_CCONJ')	18	le	lei	e	lei	e	PRON	CCONJ	she and
('è_essere_AUX', 'occupata_occupare_VERB')	18	è occupata	è	occupata	essere	occupare	AUX	VERB	she is busy
('ne_ne_PRON', 'dici_dire_VERB')	18	ne dici	ne	dici	ne	dire	PRON	VERB	you say of it
('del_di_ADP', 'gelato_gelato_NOUN')	18	del gelato	del	gelato	di	gelato	ADP	NOUN	of the ice cream
('che_che_SCONJ', 'siate_essere_AUX')	18	che siate	che	siate	che	essere	SCONJ	AUX	that you (plural) are
('è_essere_AUX', 'seduto_sedere_VERB')	18	è seduto	è	seduto	essere	sedere	AUX	VERB	he is seated
('nella_in_ADP', 'nostra_nostro_DET')	18	nella nostra	nella	nostra	in	nostro	ADP	DET	in our (feminine)
('aveva_avere_VERB', 'il_il_DET')	18	aveva il	aveva	il	avere	il	VERB	DET	he had the
('un_uno_DET', 'pezzo_pezzo_NOUN')	18	un pezzo	un	pezzo	uno	pezzo	DET	NOUN	a piece
('dato_dare_VERB', 'da_da_ADP')	18	da	dato	da	dare	da	VERB	ADP	given by
"(""cos'_cosa_PRON"", 'hai_avere_AUX')"	18	cos'hai	cos'	hai	cosa	avere	PRON	AUX	what do you have
('fianco_fianco_NOUN', 'a_a_ADP')	18		fianco	a	fianco	a	NOUN	ADP	next to
('può_potere_AUX', 'farlo_fare_VERB')	18	può farlo	può	farlo	potere	fare	AUX	VERB	can do it
('zucchero_zucchero_NOUN', 'nel_in_ADP')	18	zucchero nel	zucchero	nel	zucchero	in	NOUN	ADP	sugar in the
('fare_fare_VERB', 'niente_niente_PRON')	18	fare niente	fare	niente	fare	niente	VERB	PRON	do nothing
"('amo_amare_VERB', ""l'_il_DET"")"	18	amo l'	amo	l'	amare	il	VERB	DET	I love the (before a vowel)
('di_di_ADP', 'carta_carta_NOUN')	18	di carta	di	carta	di	carta	ADP	NOUN	of paper
('di_di_ADP', 'vederla_vedere_VERB')	18	di vederla	di	vederla	di	vedere	ADP	VERB	to see her
('capelli_capello_NOUN', 'di_di_ADP')	18	capelli di	capelli	di	capello	di	NOUN	ADP	hair of
('è_essere_AUX', 'chiuso_chiudere_VERB')	18	è chiuso	è	chiuso	essere	chiudere	AUX	VERB	it is closed
('parte_parte_NOUN', 'del_di_ADP')	18	parte del	parte	del	parte	di	NOUN	ADP	part of the
('un_uno_DET', 'animale_animale_NOUN')	18	un animale	un	animale	uno	animale	DET	NOUN	an animal
('colpa_colpa_NOUN', 'mia_mio_DET')	18	colpa mia	colpa	mia	colpa	mio	NOUN	DET	my fault
('ci_ci_PRON', 'sono_essere_AUX')	18	ci sono	ci	sono	ci	essere	PRON	AUX	there are
('alla_a_ADP', 'vostra_vostro_DET')	18	alla vostra	alla	vostra	a	vostro	ADP	DET	to your (feminine)
('il_il_DET', 'modo_modo_NOUN')	18	il modo	il	modo	il	modo	DET	NOUN	the way
('successo_succedere_VERB', 'a_a_ADP')	18		successo	a	succedere	a	VERB	ADP	happened to
('mai_mai_ADV', 'sentito_sentire_VERB')	18	mai sentito	mai	sentito	mai	sentire	ADV	VERB	never heard
('lui_lui_PRON', 'vive_vivere_VERB')	18	lui vive	lui	vive	lui	vivere	PRON	VERB	he lives
('perché_perché_ADV', 'il_il_DET')	18	perché il	perché	il	perché	il	ADV	DET	because the
('non_non_ADV', 'funziona_funzionare_VERB')	18	non funziona	non	funziona	non	funzionare	ADV	VERB	does not work
('già_già_ADV', 'detto_dire_VERB')	18	già detto	già	detto	già	dire	ADV	VERB	already said
('che_che_SCONJ', 'avevano_avere_VERB')	18	che avevano	che	avevano	che	avere	SCONJ	VERB	that they had
('un_uno_DET', 'vecchio_vecchio_ADJ')	18	un vecchio	un	vecchio	uno	vecchio	DET	ADJ	an old man
('dovresti_dovere_AUX', 'essere_essere_AUX')	18	dovresti essere	dovresti	essere	dovere	essere	AUX	AUX	you should be
('ai_a_ADP', 'miei_mio_DET')	18	ai miei	ai	miei	a	mio	ADP	DET	to my (masculine plural)
('tutti_tutto_PRON', 'sanno_sapere_VERB')	18	tutti sanno	tutti	sanno	tutto	sapere	PRON	VERB	everyone knows
('mi_mi_PRON', 'aspetto_aspettare_VERB')	18	mi aspetto	mi	aspetto	mi	aspettare	PRON	VERB	I expect
('questa_questo_DET', 'macchina_macchina_NOUN')	18	questa macchina	questa	macchina	questo	macchina	DET	NOUN	this car
('ci_ci_PRON', 'è_essere_AUX')	18	ci è	ci	è	ci	essere	PRON	AUX	there is
('è_essere_AUX', 'piena_pieno_ADJ')	18	è piena	è	piena	essere	pieno	AUX	ADJ	it is full
('volevo_volere_AUX', 'andare_andare_VERB')	18	volevo andare	volevo	andare	volere	andare	AUX	VERB	I wanted to go
('chiederlo_chiedere_VERB', 'a_a_ADP')	18	chiederlo a	chiederlo	a	chiedere	a	VERB	ADP	to ask it to
('fatto_fare_VERB', 'con_con_ADP')	18	fatto con	fatto	con	fare	con	VERB	ADP	made with
('dei_di_ADP', 'serpenti_serpente_NOUN')	18	dei serpenti	dei	serpenti	di	serpente	ADP	NOUN	some snakes
('i_il_DET', 'giorni_giorno_NOUN')	18	i giorni	i	giorni	il	giorno	DET	NOUN	the days
('che_che_SCONJ', 'ho_avere_AUX')	18	che ho	che	ho	che	avere	SCONJ	AUX	that I have
('stanco_stanco_ADJ', 'di_di_ADP')	18	stanco di	stanco	di	stanco	di	ADJ	ADP	tired of
('la_il_DET', 'libertà_libertà_NOUN')	18	la libertà	la	libertà	il	libertà	DET	NOUN	the freedom
('fare_fare_VERB', 'del_di_ADP')	18	fare del	fare	del	fare	di	VERB	ADP	to do some
('dovremmo_dovere_AUX', 'fare_fare_VERB')	18	dovremmo fare	dovremmo	fare	dovere	fare	AUX	VERB	we should do
('il_il_DET', 'sale_sale_NOUN')	18	il sale	il	sale	il	sale	DET	NOUN	the salt
('che_che_PRON', 'si_si_PRON')	18	che si	che	si	che	si	PRON	PRON	that oneself
('mai_mai_ADV', 'la_il_DET')	18	mai la	mai	la	mai	il	ADV	DET	never the (feminine)
('siete_essere_AUX', 'in_in_ADP')	18	siete in	siete	in	essere	in	AUX	ADP	you (plural) are in
('possono_potere_AUX', 'essere_essere_AUX')	18	possono essere	possono	essere	potere	essere	AUX	AUX	they can be
('appena_appena_ADV', 'detto_dire_VERB')	18	appena detto	appena	detto	appena	dire	ADV	VERB	just said
"(""l'_lo_PRON"", 'abbia_avere_AUX')"	18	l'abbia	l'	abbia	lo	avere	PRON	AUX	that he has it; that he has him (before a vowel)
('da_da_ADP', 'leggere_leggere_VERB')	18	da leggere	da	leggere	da	leggere	ADP	VERB	to read
('molto_molto_ADV', 'brava_bravo_ADJ')	18	molto brava	molto	brava	molto	bravo	ADV	ADJ	very good (feminine)
('lettera_lettera_NOUN', 'da_da_ADP')	18	lettera da	lettera	da	lettera	da	NOUN	ADP	letter from
