gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('unirsi_unire_VERB', 'a_a_ADP')	8		unirsi	a	unire	a	VERB	ADP	
('ai_a_ADP', 'gatti_gatto_NOUN')	8	ai gatti	ai	gatti	a	gatto	ADP	NOUN	
('compagna_compagna_NOUN', 'di_di_ADP')	8	compagna di	compagna	di	compagna	di	NOUN	ADP	
('allergico_allergico_ADJ', 'alle_a_ADP')	8	alle	allergico	alle	allergico	a	ADJ	ADP	
('hanno_avere_AUX', 'provato_provare_VERB')	8	hanno provato	hanno	provato	avere	provare	AUX	VERB	
"(""d'_di_ADP"", 'arancia_arancia_NOUN')"	8	d'arancia	d'	arancia	di	arancia	ADP	NOUN	
('vuole_volere_VERB', 'il_il_DET')	8	vuole il	vuole	il	volere	il	VERB	DET	
('cavallo_cavallo_NOUN', 'è_essere_AUX')	8	cavallo è	cavallo	è	cavallo	essere	NOUN	AUX	
('preferito_preferito_ADJ', 'è_essere_AUX')	8	preferito è	preferito	è	preferito	essere	ADJ	AUX	
('era_essere_AUX', 'ricca_ricco_ADJ')	8	era ricca	era	ricca	essere	ricco	AUX	ADJ	
('sto_essere_AUX', 'venendo_venire_VERB')	8	sto venendo	sto	venendo	essere	venire	AUX	VERB	
('parliamo_parlare_VERB', 'di_di_ADP')	8	parliamo di	parliamo	di	parlare	di	VERB	ADP	
('abbiamo_avere_VERB', 'abbastanza_abbastanza_ADV')	8	abbiamo abbastanza	abbiamo	abbastanza	avere	abbastanza	VERB	ADV	
('discutere_discutere_VERB', 'di_di_ADP')	8	di	discutere	di	discutere	di	VERB	ADP	
('abbiamo_avere_AUX', 'visti_vedere_VERB')	8	abbiamo visti	abbiamo	visti	avere	vedere	AUX	VERB	
('mi_mi_PRON', 'alzo_alzare_VERB')	8	mi alzo	mi	alzo	mi	alzare	PRON	VERB	
('lesse_leggere_VERB', 'il_il_DET')	8	lesse il	lesse	il	leggere	il	VERB	DET	
('un_uno_DET', 'test_test_NOUN')	8	un test	un	test	uno	test	DET	NOUN	
('lasci_lasciare_VERB', 'da_da_ADP')	8	lasci da	lasci	da	lasciare	da	VERB	ADP	
('la_il_DET', 'forza_forza_NOUN')	8	la forza	la	forza	il	forza	DET	NOUN	
('i_il_DET', 'giornali_giornale_NOUN')	8	i giornali	i	giornali	il	giornale	DET	NOUN	
('interessato_interessare_VERB', 'a_a_ADP')	8	interessa	interessato	a	interessare	a	VERB	ADP	
('non_non_ADV', 'mangiò_mangiare_VERB')	8	non mangiò	non	mangiò	non	mangiare	ADV	VERB	
"('superare_superare_VERB', ""l'_il_DET"")"	8	superare l'	superare	l'	superare	il	VERB	DET	
('una_uno_DET', 'decisione_decisione_NOUN')	8	una decisione	una	decisione	uno	decisione	DET	NOUN	
('domanda_domanda_NOUN', 'per_per_ADP')	8	domanda per	domanda	per	domanda	per	NOUN	ADP	
('avete_avere_AUX', 'vista_vedere_VERB')	8	avete vista	avete	vista	avere	vedere	AUX	VERB	
('chiave_chiave_NOUN', 'nella_in_ADP')	8	chiave nella	chiave	nella	chiave	in	NOUN	ADP	
('la_la_PRON', 'puoi_potere_AUX')	8	la puoi	la	puoi	la	potere	PRON	AUX	
('non_non_ADV', 'mangiate_mangiare_VERB')	8	non mangiate	non	mangiate	non	mangiare	ADV	VERB	
('sua_suo_DET', 'gamba_gamba_NOUN')	8	sua gamba	sua	gamba	suo	gamba	DET	NOUN	
('anziano_anziano_ADJ', 'per_per_ADP')	8	anziano per	anziano	per	anziano	per	ADJ	ADP	
('amiche_amico_NOUN', 'di_di_ADP')	8	amiche di	amiche	di	amico	di	NOUN	ADP	
('era_essere_AUX', 'là_là_ADV')	8	era là	era	là	essere	là	AUX	ADV	
