gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('un_uno_DET', 'conducente_conducente_NOUN')	5	un conducente	un	conducente	uno	conducente	DET	NOUN	a driver
('uovo_uovo_NOUN', 'per_per_ADP')	5	uovo per	uovo	per	uovo	per	NOUN	ADP	egg for
('era_essere_AUX', 'sua_suo_DET')	5	era sua	era	sua	essere	suo	AUX	DET	was hers
('sta_stare_AUX', 'capitando_capitare_VERB')	5	sta capitando	sta	capitando	stare	capitare	AUX	VERB	is happening
('sono_essere_AUX', 'diventato_diventare_VERB')	5	sono diventato	sono	diventato	essere	diventare	AUX	VERB	I have become
('un_uno_DET', 'cacciavite_cacciavite_NOUN')	5	un cacciavite	un	cacciavite	uno	cacciavite	DET	NOUN	a screwdriver
('morte_morte_NOUN', 'di_di_ADP')	5	morte di	morte	di	morte	di	NOUN	ADP	death of
('sportiva_sportivo_ADJ', 'gialla_giallo_ADJ')	5	sportiva gialla	sportiva	gialla	sportivo	giallo	ADJ	ADJ	yellow sports car
('ha_avere_VERB', 'gli_il_DET')	5	ha gli	ha	gli	avere	il	VERB	DET	has the
('tua_tuo_DET', 'festa_festa_NOUN')	5	tua festa	tua	festa	tuo	festa	DET	NOUN	your party
('è_essere_AUX', 'mancato_mancare_VERB')	5	è mancato	è	mancato	essere	mancare	AUX	VERB	was missing (masculine)
('ottenere_ottenere_VERB', 'un_uno_DET')	5	ottenere un	ottenere	un	ottenere	uno	VERB	DET	to obtain a
('hai_avere_AUX', 'aiutate_aiutare_VERB')	5	hai aiutate	hai	aiutate	avere	aiutare	AUX	VERB	you have helped (feminine plural)
('suo_suo_DET', 'sogno_sogno_NOUN')	5	suo sogno	suo	sogno	suo	sogno	DET	NOUN	his dream; her dream
('ho_avere_AUX', 'ucciso_uccidere_VERB')	5	ho ucciso	ho	ucciso	avere	uccidere	AUX	VERB	I killed
('il_il_DET', 'luogo_luogo_NOUN')	5	il luogo	il	luogo	il	luogo	DET	NOUN	the place
('così_così_ADV', 'tanti_tanto_DET')	5	così tanti	così	tanti	così	tanto	ADV	DET	so many
('serve_servire_VERB', 'del_di_ADP')	5	serve del	serve	del	servire	di	VERB	ADP	needs some
('già_già_ADV', 'visitato_visitare_VERB')	5	già visitato	già	visitato	già	visitare	ADV	VERB	already visited
('voleva_volere_AUX', 'baciare_baciare_VERB')	5	voleva baciare	voleva	baciare	volere	baciare	AUX	VERB	he wanted to kiss
('donna_donna_NOUN', 'anziana_anziano_ADJ')	5	donna anziana	donna	anziana	donna	anziano	NOUN	ADJ	elderly woman
('vediamo_vedere_VERB', 'cosa_cosa_PRON')	5	vediamo cosa	vediamo	cosa	vedere	cosa	VERB	PRON	let's see what
('vuole_volere_AUX', 'uscire_uscire_VERB')	5	vuole uscire	vuole	uscire	volere	uscire	AUX	VERB	wants to go out
