gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('non_non_ADV', 'te_te_PRON')	8	non te	non	te	non	te	ADV	PRON	not you
('di_di_ADP', 'ieri_ieri_NOUN')	8	di ieri	di	ieri	di	ieri	ADP	NOUN	from yesterday
('di_di_ADP', 'poter_potere_AUX')	8	di poter	di	poter	di	potere	ADP	AUX	to be able to
('prima_prima_ADV', 'o_o_CCONJ')	8		prima	o	prima	o	ADV	CCONJ	before or
('mai_mai_ADV', 'studiato_studiare_VERB')	8	mai studiato	mai	studiato	mai	studiare	ADV	VERB	never studied
('la_il_DET', 'grammatica_grammatica_NOUN')	8	la grammatica	la	grammatica	il	grammatica	DET	NOUN	the grammar
('erano_essere_AUX', 'sposati_sposare_VERB')	8	erano sposati	erano	sposati	essere	sposare	AUX	VERB	were married
('di_di_ADP', 'penna_penna_NOUN')	8	di penna	di	penna	di	penna	ADP	NOUN	in pen
"('comprato_comprare_VERB', ""un'_uno_DET"")"	8	comprato un'	comprato	un'	comprare	uno	VERB	DET	bought an
('le_il_DET', 'giraffe_giraffa_NOUN')	8	le giraffe	le	giraffe	il	giraffa	DET	NOUN	the giraffes
('veramente_veramente_ADV', 'il_il_DET')	8	veramente il	veramente	il	veramente	il	ADV	DET	really the
('il_il_DET', 'fuoco_fuoco_NOUN')	8	il fuoco	il	fuoco	il	fuoco	DET	NOUN	the fire
('posso_potere_AUX', 'dare_dare_VERB')	8	posso dare	posso	dare	potere	dare	AUX	VERB	I can give
('la_il_DET', 'questione_questione_NOUN')	8	la questione	la	questione	il	questione	DET	NOUN	the issue
('hai_avere_AUX', 'scelto_scegliere_VERB')	8	hai scelto	hai	scelto	avere	scegliere	AUX	VERB	you chose
('la_la_PRON', 'fa_fare_VERB')	8	la fa	la	fa	la	fare	PRON	VERB	does it
('il_il_DET', 'mare_mare_NOUN')	8	il mare	il	mare	il	mare	DET	NOUN	the sea
('sia_essere_AUX', 'andato_andare_VERB')	8	sia andato	sia	andato	essere	andare	AUX	VERB	has gone
('taxi_taxi_NOUN', 'per_per_ADP')	8	taxi per	taxi	per	taxi	per	NOUN	ADP	taxi to
('amano_amare_VERB', 'i_il_DET')	8	amano i	amano	i	amare	il	VERB	DET	they love the
('amore_amore_NOUN', 'non_non_ADV')	8	amore non	amore	non	amore	non	NOUN	ADV	love does not
('scuola_scuola_NOUN', 'di_di_ADP')	8	scuola di	scuola	di	scuola	di	NOUN	ADP	school of
('a_a_ADP', 'cercarlo_cercare_VERB')	8	anno a cercarlo	a	cercarlo	a	cercare	ADP	VERB	year to look for it
('ciò_ciò_PRON', 'di_di_ADP')	8	ciò di	ciò	di	ciò	di	PRON	ADP	that of
('a_a_ADP', 'favore_favore_NOUN')	8	a favore	a	favore	a	favore	ADP	NOUN	in favor
('là_là_ADV', 'con_con_ADP')	8	là con	là	con	là	con	ADV	ADP	there with
('suoi_suo_DET', 'commenti_commento_NOUN')	8	suoi commenti	suoi	commenti	suo	commento	DET	NOUN	his comments; her comments
('anche_anche_ADV', 'voi_voi_PRON')	8	anche voi	anche	voi	anche	voi	ADV	PRON	you (plural) too
('già_già_ADV', 'dato_dare_VERB')	8	già dato	già	dato	già	dare	ADV	VERB	already given
