gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('avresti_avere_AUX', 'dovuto_dovere_AUX')	27	avresti dovuto	avresti	dovuto	avere	dovere	AUX	AUX	you should have
('un_uno_DET', 'fratello_fratello_NOUN')	27	un fratello	un	fratello	uno	fratello	DET	NOUN	a brother
"(""un'_uno_DET"", 'idea_idea_NOUN')"	27	un'idea	un'	idea	uno	idea	DET	NOUN	an idea
('sei_essere_AUX', 'il_il_DET')	27	sei il	sei	il	essere	il	AUX	DET	you are the
('squadra_squadra_NOUN', 'di_di_ADP')	27	squadra di	squadra	di	squadra	di	NOUN	ADP	team of
('tempo_tempo_NOUN', 'di_di_ADP')	27	tempo di	tempo	di	tempo	di	NOUN	ADP	time to
('più_più_ADV', 'forte_forte_ADJ')	27	più forte	più	forte	più	forte	ADV	ADJ	stronger
"(""n'_ne_PRON"", 'è_essere_AUX')"	27	n'è	n'	è	ne	essere	PRON	AUX	there is
('piace_piacere_VERB', 'parlare_parlare_VERB')	27	piace parlare	piace	parlare	piacere	parlare	VERB	VERB	likes to talk
('la_il_DET', 'barba_barba_NOUN')	27	la barba	la	barba	il	barba	DET	NOUN	the beard
('di_di_ADP', 'francese_francese_NOUN')	27	di francese	di	francese	di	francese	ADP	NOUN	of french
('ha_avere_AUX', 'vissuto_vivere_VERB')	27	ha vissuto	ha	vissuto	avere	vivere	AUX	VERB	lived
('che_che_PRON', 'sta_stare_AUX')	27	che sta	che	sta	che	stare	PRON	AUX	that is
('una_uno_DET', 'matita_matita_NOUN')	27	una matita	una	matita	uno	matita	DET	NOUN	a pencil
('settimana_settimana_NOUN', 'scorsa_scorso_ADJ')	27	settimana scorsa	settimana	scorsa	settimana	scorso	NOUN	ADJ	last week
('so_sapere_VERB', 'perché_perché_SCONJ')	27	so perché	so	perché	sapere	perché	VERB	SCONJ	I know why
('per_per_ADP', 'andare_andare_VERB')	27	per andare	per	andare	per	andare	ADP	VERB	to go
('una_uno_DET', 'foto_foto_NOUN')	27	una foto	una	foto	uno	foto	DET	NOUN	a photo
('io_io_PRON', 'stavo_essere_AUX')	27	io stavo	io	stavo	io	essere	PRON	AUX	I was
('per_per_ADP', 'sempre_sempre_ADV')	27	per sempre	per	sempre	per	sempre	ADP	ADV	forever
