gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('la_la_PRON', 'stava_stare_AUX')	6	la stava	la	stava	la	stare	PRON	AUX	
('viene_venire_VERB', 'alla_a_ADP')	6	viene alla	viene	alla	venire	a	VERB	ADP	
('ancora_ancora_ADV', 'al_a_ADP')	6	ancora al	ancora	al	ancora	a	ADV	ADP	
('sono_essere_AUX', 'sul_su_ADP')	6	sono sul	sono	sul	essere	su	AUX	ADP	
('il_il_DET', 'frutto_frutto_NOUN')	6	il frutto	il	frutto	il	frutto	DET	NOUN	
('duro_duro_ADJ', 'con_con_ADP')	6	duro con	duro	con	duro	con	ADJ	ADP	
"('sia_essere_AUX', ""l'_il_DET"")"	6	sia l'	sia	l'	essere	il	AUX	DET	
('indossando_indossare_VERB', 'i_il_DET')	6	i	indossando	i	indossare	il	VERB	DET	
('le_le_PRON', 'piaccia_piacere_VERB')	6	le piaccia	le	piaccia	le	piacere	PRON	VERB	
('si_si_PRON', 'fidava_fidare_VERB')	6	si fidava	si	fidava	si	fidare	PRON	VERB	
('il_il_DET', 'volume_volume_NOUN')	6	il volume	il	volume	il	volume	DET	NOUN	
('non_non_ADV', 'venne_venire_VERB')	6	non venne	non	venne	non	venire	ADV	VERB	
('e_e_CCONJ', 'mezza_mezzo_NOUN')	6	entro le due e mezza	e	mezza	e	mezzo	CCONJ	NOUN	
('amiamo_amare_VERB', 'i_il_DET')	6	ami	amiamo	i	amare	il	VERB	DET	
('quale_quale_DET', 'libro_libro_NOUN')	6	quale libro	quale	libro	quale	libro	DET	NOUN	
('andare_andare_VERB', 'presto_presto_ADV')	6	andare presto	andare	presto	andare	presto	VERB	ADV	
('tua_tuo_DET', 'vita_vita_NOUN')	6	tua vita	tua	vita	tuo	vita	DET	NOUN	
('priva_privo_ADJ', 'di_di_ADP')	6	priva di	priva	di	privo	di	ADJ	ADP	
('parlate_parlare_VERB', 'di_di_ADP')	6	parlate di	parlate	di	parlare	di	VERB	ADP	
('ci_ci_PRON', 'diede_dare_VERB')	6	ci diede	ci	diede	ci	dare	PRON	VERB	
('lo_lo_PRON', 'ami_amare_VERB')	6	lo ami	lo	ami	lo	amare	PRON	VERB	
('guidato_guidare_VERB', 'un_uno_DET')	6	guidato un	guidato	un	guidare	uno	VERB	DET	
('morso_mordere_VERB', 'da_da_ADP')	6	morso da	morso	da	mordere	da	VERB	ADP	
('andai_andare_VERB', 'alla_a_ADP')	6	andai alla	andai	alla	andare	a	VERB	ADP	
"(""un'_uno_DET"", 'idiota_idiota_NOUN')"	6	un'idiota	un'	idiota	uno	idiota	DET	NOUN	
"(""nell'_in_ADP"", 'aula_aula_NOUN')"	6	nell'aula	nell'	aula	in	aula	ADP	NOUN	
