gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('avere_avere_VERB', 'bisogno_bisogno_NOUN')	9	avere bisogno	avere	bisogno	avere	bisogno	VERB	NOUN	to need
('ai_a_ADP', 'cani_cane_NOUN')	9	ai cani	ai	cani	a	cane	ADP	NOUN	to the dogs (masculine plural)
('tutti_tutto_PRON', 'lo_lo_PRON')	9	tutti lo	tutti	lo	tutto	lo	PRON	PRON	everyone it
('mi_mi_PRON', 'stanno_stare_AUX')	9	mi stanno	mi	stanno	mi	stare	PRON	AUX	they fit me
('solo_solo_ADV', 'a_a_ADP')	9		solo	a	solo	a	ADV	ADP	only to
('spesso_spesso_ADV', 'il_il_DET')	9	spesso il	spesso	il	spesso	il	ADV	DET	often the (masculine)
('buon_buono_ADJ', 'lavoro_lavoro_NOUN')	9	buon lavoro	buon	lavoro	buono	lavoro	ADJ	NOUN	good job (masculine)
('siamo_essere_AUX', 'troppo_troppo_ADV')	9	siamo troppo	siamo	troppo	essere	troppo	AUX	ADV	we are too
('un_uno_DET', 'martello_martello_NOUN')	9	un martello	un	martello	uno	martello	DET	NOUN	a hammer (masculine)
('finito_finire_VERB', 'i_il_DET')	9		finito	i	finire	il	VERB	DET	finished the (masculine plural)
"('sapete_sapere_VERB', ""cos'_cos'_PRON"")"	9	sapete cos'	sapete	cos'	sapere	cos'	VERB	PRON	do you (plural) know what
('sta_stare_AUX', 'aiutando_aiutare_VERB')	9	sta aiutando	sta	aiutando	stare	aiutare	AUX	VERB	is helping
('un_uno_DET', 'diario_diario_NOUN')	9	un diario	un	diario	uno	diario	DET	NOUN	a diary (masculine)
('un_uno_DET', 'soldato_soldato_NOUN')	9	un soldato	un	soldato	uno	soldato	DET	NOUN	a soldier (masculine)
('vostro_vostro_DET', 'numero_numero_NOUN')	9	vostro numero	vostro	numero	vostro	numero	DET	NOUN	your number (masculine)
('hai_avere_AUX', 'scritto_scrivere_VERB')	9	hai scritto	hai	scritto	avere	scrivere	AUX	VERB	you wrote
('bella_bello_ADJ', 'di_di_ADP')	9	bella di	bella	di	bello	di	ADJ	ADP	beautiful of (feminine)
('cui_cui_PRON', 'è_essere_AUX')	9		cui	è	cui	essere	PRON	AUX	whose is
('che_che_SCONJ', 'parli_parlare_VERB')	9	che parli	che	parli	che	parlare	SCONJ	VERB	that you speak
"('bisogno_bisogno_NOUN', ""dell'_di_ADP"")"	9	bisogno dell'	bisogno	dell'	bisogno	di	NOUN	ADP	need of the (before a vowel)
('la_il_DET', 'password_password_NOUN')	9	la password	la	password	il	password	DET	NOUN	the password (feminine)
('sapeva_sapere_VERB', 'come_come_SCONJ')	9	sapeva come	sapeva	come	sapere	come	VERB	SCONJ	knew how
"(""gliel'_gliela_PRON"", 'ho_avere_AUX')"	9	gliel'ho	gliel'	ho	gliela	avere	PRON	AUX	it to him; it to her (before a vowel)
('lo_lo_PRON', 'facciamo_fare_VERB')	9	lo facciamo	lo	facciamo	lo	fare	PRON	VERB	we do it
('una_uno_DET', 'vera_vero_ADJ')	9	una vera	una	vera	uno	vero	DET	ADJ	a true (feminine)
('vedere_vedere_VERB', 'se_se_SCONJ')	9	vedere se	vedere	se	vedere	se	VERB	SCONJ	to see if
('appassionata_appassionato_ADJ', 'di_di_ADP')	9	appassionata di	appassionata	di	appassionato	di	ADJ	ADP	passionate about (feminine)
('di_di_ADP', 'partire_partire_VERB')	9	di partire	di	partire	di	partire	ADP	VERB	to leave
('aveva_avere_VERB', 'molti_molto_DET')	9	aveva molti	aveva	molti	avere	molto	VERB	DET	had many (masculine)
('non_non_ADV', 'sarai_essere_AUX')	9	non sarai	non	sarai	non	essere	ADV	AUX	you will not be
('sta_stare_AUX', 'arrivando_arrivare_VERB')	9	sta arrivando	sta	arrivando	stare	arrivare	AUX	VERB	is arriving
('di_di_ADP', 'maiale_maiale_NOUN')	9	di maiale	di	maiale	di	maiale	ADP	NOUN	of pork
('tornato_tornare_VERB', 'in_in_ADP')	9	tornato in	tornato	in	tornare	in	VERB	ADP	returned to
('si_si_PRON', 'faccia_fare_VERB')	9	si faccia	si	faccia	si	fare	PRON	VERB	let him do it
('conosce_conoscere_VERB', 'la_il_DET')	9	conosce la	conosce	la	conoscere	il	VERB	DET	knows the (feminine)
('di_di_ADP', 'tutto_tutto_DET')	9	di tutto	di	tutto	di	tutto	ADP	DET	of everything
('ieri_ieri_ADV', 'mattina_mattina_NOUN')	9	ieri mattina	ieri	mattina	ieri	mattina	ADV	NOUN	yesterday morning
('so_sapere_VERB', 'nulla_nu_ADV')	9	so nulla	so	nulla	sapere	nu	VERB	ADV	I know nothing
('è_essere_AUX', 'stato_essere_VERB')	9	è stato	è	stato	essere	essere	AUX	VERB	has been
('la_la_PRON', 'amo_amare_VERB')	9	la amo	la	amo	la	amare	PRON	VERB	I love her
('squadra_squadra_NOUN', 'ha_avere_AUX')	9	squadra ha	squadra	ha	squadra	avere	NOUN	AUX	team has
('mai_mai_ADV', 'baciato_baciare_VERB')	9	mai baciato	mai	baciato	mai	baciare	ADV	VERB	never kissed
('sono_essere_AUX', 'miei_mio_DET')	9	sono miei	sono	miei	essere	mio	AUX	DET	they are mine (masculine plural)
('bene_bene_ADV', 'se_se_SCONJ')	9	bene se	bene	se	bene	se	ADV	SCONJ	good if
('della_di_ADP', 'scuola_scuola_NOUN')	9	della scuola	della	scuola	di	scuola	ADP	NOUN	of the school
('un_uno_DET', 'discorso_discorso_NOUN')	9	un discorso	un	discorso	uno	discorso	DET	NOUN	a speech (masculine)
('pensato_pensare_VERB', 'a_a_ADP')	9		pensato	a	pensare	a	VERB	ADP	thought about
('più_più_ADV', 'da_da_ADP')	9	più da	più	da	più	da	ADV	ADP	more from
"(""l'_il_DET"", 'anziano_anziano_NOUN')"	9	l'anziano	l'	anziano	il	anziano	DET	NOUN	the elderly man (before a vowel)
('dobbiamo_dovere_AUX', 'essere_essere_AUX')	9	dobbiamo essere	dobbiamo	essere	dovere	essere	AUX	AUX	we must be
('vostra_vostro_DET', 'sorella_sorella_NOUN')	9	vostra sorella	vostra	sorella	vostro	sorella	DET	NOUN	your sister
('detto_dire_VERB', 'così_così_ADV')	9	detto così	detto	così	dire	così	VERB	ADV	said like that
"(""nient'_niente_PRON"", 'altro_altro_PRON')"	9	nient'altro	nient'	altro	niente	altro	PRON	PRON	nothing else
('questo_questo_DET', 'weekend_weekend_NOUN')	9	questo weekend	questo	weekend	questo	weekend	DET	NOUN	this weekend
('è_essere_AUX', 'convertito_convertire_VERB')	9	è convertito	è	convertito	essere	convertire	AUX	VERB	is converted
"('aveva_avere_VERB', ""un'_uno_DET"")"	9	aveva un'	aveva	un'	avere	uno	VERB	DET	had a (before a vowel)
"('vedere_vedere_VERB', ""l'_il_DET"")"	9	vedere l'	vedere	l'	vedere	il	VERB	DET	to see the (before a vowel)
('a_a_ADP', 'preoccuparsi_preoccupare_VERB')	9	arono a preoccuparsi	a	preoccuparsi	a	preoccupare	ADP	VERB	to worry
('è_essere_AUX', 'ammalato_ammalare_VERB')	9	è ammalato	è	ammalato	essere	ammalare	AUX	VERB	is sick
('nulla_nulla_PRON', 'a_a_ADP')	9		nulla	a	nulla	a	PRON	ADP	nothing to
