gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('messo_mettere_VERB', 'in_in_ADP')	13	messo in	messo	in	mettere	in	VERB	ADP	
('ancora_ancora_ADV', 'con_con_ADP')	13	ancora con	ancora	con	ancora	con	ADV	ADP	
('portato_portare_VERB', 'un_uno_DET')	13	portato un	portato	un	portare	uno	VERB	DET	
('consigliato_consigliare_VERB', 'di_di_ADP')	13	consigliato di	consigliato	di	consigliare	di	VERB	ADP	
('questa_questo_DET', 'scrivania_scrivania_NOUN')	13	questa scrivania	questa	scrivania	questo	scrivania	DET	NOUN	
('lo_lo_PRON', 'sappiamo_sapere_VERB')	13	lo sappiamo	lo	sappiamo	lo	sapere	PRON	VERB	
('la_il_DET', 'spesa_spesa_NOUN')	13	la spesa	la	spesa	il	spesa	DET	NOUN	
('in_in_ADP', 'arabo_arabo_NOUN')	13	in arabo	in	arabo	in	arabo	ADP	NOUN	
('una_uno_DET', 'mucca_mucca_NOUN')	13	una mucca	una	mucca	uno	mucca	DET	NOUN	
('tempo_tempo_NOUN', 'in_in_ADP')	13	tempo in	tempo	in	tempo	in	NOUN	ADP	
"(""dell'_di_ADP"", 'incidente_incidente_NOUN')"	13	dell'incidente	dell'	incidente	di	incidente	ADP	NOUN	
('non_non_ADV', 'doveva_dovere_AUX')	13	non doveva	non	doveva	non	dovere	ADV	AUX	
('ti_ti_PRON', 'darò_dare_VERB')	13	ti darò	ti	darò	ti	dare	PRON	VERB	
"('avuto_avere_VERB', ""un'_uno_DET"")"	13	avuto un'	avuto	un'	avere	uno	VERB	DET	
('stanno_stare_AUX', 'guardando_guardare_VERB')	13	stanno guardando	stanno	guardando	stare	guardare	AUX	VERB	
('che_che_PRON', 'voglio_volere_AUX')	13	che voglio	che	voglio	che	volere	PRON	AUX	
('ho_avere_AUX', 'capito_capitare_VERB')	13	ho capito	ho	capito	avere	capitare	AUX	VERB	
('a_a_ADP', 'sinistra_sinistra_NOUN')	13	a sinistra	a	sinistra	a	sinistra	ADP	NOUN	
('come_come_ADP', 'lui_lui_PRON')	13	come lui	come	lui	come	lui	ADP	PRON	
('se_se_SCONJ', 'fosse_essere_AUX')	13	se fosse	se	fosse	se	essere	SCONJ	AUX	
('più_più_ADV', 'importante_importante_ADJ')	13	più importante	più	importante	più	importante	ADV	ADJ	
('avete_avere_VERB', 'dei_di_ADP')	13	avete dei	avete	dei	avere	di	VERB	ADP	
('avevo_avere_VERB', 'bisogno_bisogno_NOUN')	13	avevo bisogno	avevo	bisogno	avere	bisogno	VERB	NOUN	
('fare_fare_VERB', 'così_così_ADV')	13	fare così	fare	così	fare	così	VERB	ADV	
('di_di_ADP', 'giocare_giocare_VERB')	13	di giocare	di	giocare	di	giocare	ADP	VERB	
('quel_quello_DET', 'negozio_negozio_NOUN')	13	quel negozio	quel	negozio	quello	negozio	DET	NOUN	
('che_che_PRON', 'deve_dovere_AUX')	13	che deve	che	deve	che	dovere	PRON	AUX	
('ufficio_ufficio_NOUN', 'postale_postale_ADJ')	13	ufficio postale	ufficio	postale	ufficio	postale	NOUN	ADJ	
('uomo_uomo_NOUN', 'molto_molto_ADV')	13	uomo molto	uomo	molto	uomo	molto	NOUN	ADV	
('arrivato_arrivare_VERB', 'in_in_ADP')	13	arrivato in	arrivato	in	arrivare	in	VERB	ADP	
('che_che_PRON', 'vuole_volere_AUX')	13	che vuole	che	vuole	che	volere	PRON	AUX	
('con_con_ADP', 'nessuno_nessuno_PRON')	13	con nessuno	con	nessuno	con	nessuno	ADP	PRON	
('loro_loro_PRON', 'la_il_DET')	13	loro la	loro	la	loro	il	PRON	DET	
('stanno_stare_AUX', 'parlando_parlare_VERB')	13	stanno parlando	stanno	parlando	stare	parlare	AUX	VERB	
('molto_molto_ADV', 'la_il_DET')	13	molto la	molto	la	molto	il	ADV	DET	
('un_uno_DET', 'colpo_colpo_NOUN')	13	un colpo	un	colpo	uno	colpo	DET	NOUN	
('della_di_ADP', 'vita_vita_NOUN')	13	della vita	della	vita	di	vita	ADP	NOUN	
('per_per_ADP', 'non_non_ADV')	13	per non	per	non	per	non	ADP	ADV	
('perché_perché_ADV', 'ti_ti_PRON')	13	perché ti	perché	ti	perché	ti	ADV	PRON	
('una_uno_DET', 'coincidenza_coincidenza_NOUN')	13	una coincidenza	una	coincidenza	uno	coincidenza	DET	NOUN	
('provando_provare_VERB', 'ad_a_ADP')	13	provando ad	provando	ad	provare	a	VERB	ADP	
('non_non_ADV', 'vai_andare_VERB')	13	non vai	non	vai	non	andare	ADV	VERB	
"(""quest'_questo_DET"", 'auto_auto_NOUN')"	13	quest'auto	quest'	auto	questo	auto	DET	NOUN	
('è_essere_AUX', 'malata_malato_ADJ')	13	è malata	è	malata	essere	malato	AUX	ADJ	
('per_per_ADP', 'ore_ora_NOUN')	13	per ore	per	ore	per	ora	ADP	NOUN	
('è_essere_AUX', 'vostro_vostro_DET')	13	è vostro	è	vostro	essere	vostro	AUX	DET	
('era_essere_AUX', 'preoccupato_preoccupato_ADJ')	13	era preoccupato	era	preoccupato	essere	preoccupato	AUX	ADJ	
('questa_questo_DET', 'cosa_cosa_NOUN')	13	questa cosa	questa	cosa	questo	cosa	DET	NOUN	
('fiore_fiore_NOUN', 'è_essere_AUX')	13	fiore è	fiore	è	fiore	essere	NOUN	AUX	
('essere_essere_AUX', 'di_di_ADP')	13	essere di	essere	di	essere	di	AUX	ADP	
('rifiutato_rifiutare_VERB', 'di_di_ADP')	13	rifiutato di	rifiutato	di	rifiutare	di	VERB	ADP	
('capitale_capitale_NOUN', 'della_di_ADP')	13	capitale della	capitale	della	capitale	di	NOUN	ADP	
('casa_casa_NOUN', 'alle_a_ADP')	13	casa alle	casa	alle	casa	a	NOUN	ADP	
('nome_nome_NOUN', 'del_di_ADP')	13	nome del	nome	del	nome	di	NOUN	ADP	
('hai_avere_VERB', 'paura_paura_NOUN')	13	hai paura	hai	paura	avere	paura	VERB	NOUN	
('come_come_ADV', 'ti_ti_PRON')	13	come ti	come	ti	come	ti	ADV	PRON	
('a_a_ADP', 'fermare_fermare_VERB')	13	a fermare	a	fermare	a	fermare	ADP	VERB	
('hanno_avere_AUX', 'ammesso_ammettere_VERB')	13	hanno ammesso	hanno	ammesso	avere	ammettere	AUX	VERB	
('sta_stare_AUX', 'comprando_comprare_VERB')	13	sta comprando	sta	comprando	stare	comprare	AUX	VERB	
('questo_questo_DET', 'edificio_edificio_NOUN')	13	questo edificio	questo	edificio	questo	edificio	DET	NOUN	
('suoi_suo_DET', 'vestiti_vestito_NOUN')	13	suoi vestiti	suoi	vestiti	suo	vestito	DET	NOUN	
('era_essere_AUX', 'sorpreso_sorprendere_VERB')	13	era sorpreso	era	sorpreso	essere	sorprendere	AUX	VERB	
