gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('questa_questo_DET', 'sera_sera_NOUN')	70	questa sera	questa	sera	questo	sera	DET	NOUN	tonight
('il_il_DET', 'caffè_caffè_NOUN')	70	il caffè	il	caffè	il	caffè	DET	NOUN	the coffee
('in_in_ADP', 'berbero_berbero_NOUN')	70	in berbero	in	berbero	in	berbero	ADP	NOUN	in Berber
('abbiamo_avere_VERB', 'bisogno_bisogno_NOUN')	70	abbiamo bisogno	abbiamo	bisogno	avere	bisogno	VERB	NOUN	we need
('chiesto_chiedere_VERB', 'a_a_ADP')	70		chiesto	a	chiedere	a	VERB	ADP	asked to
('la_il_DET', 'pizza_pizza_NOUN')	70	la pizza	la	pizza	il	pizza	DET	NOUN	the pizza
('sta_stare_AUX', 'andando_andare_VERB')	70	sta andando	sta	andando	stare	andare	AUX	VERB	is going
('la_il_DET', 'strada_strada_NOUN')	70	la strada	la	strada	il	strada	DET	NOUN	the road
('il_il_DET', 'gatto_gatto_NOUN')	70	il gatto	il	gatto	il	gatto	DET	NOUN	the cat
('che_che_SCONJ', 'il_il_DET')	70	che il	che	il	che	il	SCONJ	DET	that the
('sono_essere_AUX', 'sempre_sempre_ADV')	70	sono sempre	sono	sempre	essere	sempre	AUX	ADV	I am always
('un_uno_DET', 'dottore_dottore_NOUN')	70	un dottore	un	dottore	uno	dottore	DET	NOUN	a doctor
"('per_per_ADP', ""l'_il_DET"")"	69	per l'	per	l'	per	il	ADP	DET	for the (before a vowel)
('a_a_ADP', 'piedi_piede_NOUN')	69	ai a scuola a piedi	a	piedi	a	piede	ADP	NOUN	on foot
('a_a_ADP', 'nuotare_nuotare_VERB')	69	a nuotare	a	nuotare	a	nuotare	ADP	VERB	to swim
('qualcosa_qualcosa_PRON', 'che_che_PRON')	69	qualcosa che	qualcosa	che	qualcosa	che	PRON	PRON	something that
('del_di_ADP', 'cibo_cibo_NOUN')	69	del cibo	del	cibo	di	cibo	ADP	NOUN	some food
('nel_in_ADP', 'mio_mio_DET')	69	nel mio	nel	mio	in	mio	ADP	DET	in my (masculine)
('io_io_PRON', 'odio_odiare_VERB')	69	io odio	io	odio	io	odiare	PRON	VERB	I hate
('il_il_DET', 'berbero_berbero_NOUN')	69	il berbero	il	berbero	il	berbero	DET	NOUN	the Berber
('vi_vi_PRON', 'piace_piacere_VERB')	68	vi piace	vi	piace	vi	piacere	PRON	VERB	you (plural) like it
('a_a_ADP', 'tutti_tutto_PRON')	68	a tutti	a	tutti	a	tutto	ADP	PRON	to everyone
('non_non_ADV', 'sapeva_sapere_VERB')	68	non sapeva	non	sapeva	non	sapere	ADV	VERB	did not know
('i_il_DET', 'gatti_gatto_NOUN')	68	i gatti	i	gatti	il	gatto	DET	NOUN	the cats
('i_il_DET', 'vostri_vostro_DET')	68	i vostri	i	vostri	il	vostro	DET	DET	your (you (plural); masculine plural)
('voglio_volere_AUX', 'essere_essere_AUX')	68	voglio essere	voglio	essere	volere	essere	AUX	AUX	I want to be
('non_non_ADV', 'deve_dovere_AUX')	68	non deve	non	deve	non	dovere	ADV	AUX	must not
('a_a_ADP', 'non_non_ADV')	68	a non	a	non	a	non	ADP	ADV	to not
('suo_suo_DET', 'cane_cane_NOUN')	68	suo cane	suo	cane	suo	cane	DET	NOUN	his dog; her dog
('riusciva_riuscire_VERB', 'a_a_ADP')	68	riusciva	riusciva	a	riuscire	a	VERB	ADP	was able to
('del_di_ADP', 'mio_mio_DET')	68	del mio	del	mio	di	mio	ADP	DET	of my (masculine)
('ho_avere_AUX', 'appena_appena_ADV')	68	ho appena	ho	appena	avere	appena	AUX	ADV	I just
('la_il_DET', 'festa_festa_NOUN')	68	la festa	la	festa	il	festa	DET	NOUN	the party
('un_uno_DET', 'gatto_gatto_NOUN')	68	un gatto	un	gatto	uno	gatto	DET	NOUN	a cat
('gli_gli_PRON', 'ha_avere_AUX')	68	gli ha	gli	ha	gli	avere	PRON	AUX	has to him
('felice_felice_ADJ', 'di_di_ADP')	68	felice di	felice	di	felice	di	ADJ	ADP	happy to
('suo_suo_DET', 'figlio_figlio_NOUN')	67	suo figlio	suo	figlio	suo	figlio	DET	NOUN	his son; her son
('il_il_DET', 'tempo_tempo_NOUN')	67	il tempo	il	tempo	il	tempo	DET	NOUN	the time
('ma_ma_CCONJ', 'non_non_ADV')	67	ma non	ma	non	ma	non	CCONJ	ADV	but not
('in_in_ADP', 'prestito_prestito_NOUN')	67	in prestito	in	prestito	in	prestito	ADP	NOUN	on loan
('sua_suo_DET', 'famiglia_famiglia_NOUN')	67	sua famiglia	sua	famiglia	suo	famiglia	DET	NOUN	his family; her family
('di_di_ADP', 'avere_avere_VERB')	67	di avere	di	avere	di	avere	ADP	VERB	to have
('sei_essere_AUX', 'un_uno_DET')	67	sei un	sei	un	essere	uno	AUX	DET	you are a
('è_essere_VERB', 'una_uno_DET')	67	è una	è	una	essere	uno	VERB	DET	it is a
('ha_avere_AUX', 'scritto_scrivere_VERB')	66	ha scritto	ha	scritto	avere	scrivere	AUX	VERB	wrote
('in_in_ADP', 'chiesa_chiesa_NOUN')	66	in chiesa	in	chiesa	in	chiesa	ADP	NOUN	in church
('parlare_parlare_VERB', 'in_in_ADP')	66	parlare in	parlare	in	parlare	in	VERB	ADP	to speak in
('non_non_ADV', 'ne_ne_PRON')	66	non ne	non	ne	non	ne	ADV	PRON	not of it
('ha_avere_AUX', 'messo_mettere_VERB')	66	ha messo	ha	messo	avere	mettere	AUX	VERB	put
('cosa_cosa_PRON', 'fare_fare_VERB')	66	cosa fare	cosa	fare	cosa	fare	PRON	VERB	what to do
('prima_prima_ADV', 'di_di_ADP')	66	prima di	prima	di	prima	di	ADV	ADP	before
('non_non_ADV', 'puoi_potere_AUX')	66	non puoi	non	puoi	non	potere	ADV	AUX	you cannot
('è_essere_AUX', 'piaciuto_piacere_VERB')	66	è piaciuto	è	piaciuto	essere	piacere	AUX	VERB	liked it
('questo_questo_PRON', 'non_non_ADV')	66	questo non	questo	non	questo	non	PRON	ADV	this does not
('ho_avere_AUX', 'sentito_sentire_VERB')	66	ho sentito	ho	sentito	avere	sentire	AUX	VERB	I heard
('come_come_ADV', 'si_si_PRON')	66	come si	come	si	come	si	ADV	PRON	how one
('è_essere_AUX', 'arrivato_arrivare_VERB')	66	è arrivato	è	arrivato	essere	arrivare	AUX	VERB	arrived
('non_non_ADV', 'avevo_avere_VERB')	66	non avevo	non	avevo	non	avere	ADV	VERB	I did not have
('di_di_ADP', 'cui_cui_PRON')	65	di cui	di	cui	di	cui	ADP	PRON	of which
('il_il_DET', 'denaro_denaro_NOUN')	65	il denaro	il	denaro	il	denaro	DET	NOUN	the money
('da_da_ADP', 'un_uno_DET')	65	da un	da	un	da	uno	ADP	DET	from a
('un_uno_DET', 'regalo_regalo_NOUN')	65	un regalo	un	regalo	uno	regalo	DET	NOUN	a gift
('che_che_SCONJ', 'ero_essere_AUX')	65	che ero	che	ero	che	essere	SCONJ	AUX	that I was
('le_il_DET', 'tue_tuo_DET')	65	le tue	le	tue	il	tuo	DET	DET	your (feminine plural)
('del_di_ADP', 'caffè_caffè_NOUN')	65	del caffè	del	caffè	di	caffè	ADP	NOUN	of coffee
('ne_ne_PRON', 'ho_avere_AUX')	65	ne ho	ne	ho	ne	avere	PRON	AUX	I have some
('è_essere_AUX', 'difficile_difficile_ADJ')	65	è difficile	è	difficile	essere	difficile	AUX	ADJ	it is difficult
('stato_essere_AUX', 'in_in_ADP')	65	stato in	stato	in	essere	in	AUX	ADP	been in
"('che_che_DET', ""cos'_cos'_PRON"")"	65	che cos'	che	cos'	che	cos'	DET	PRON	what is it
('suo_suo_DET', 'nome_nome_NOUN')	65	suo nome	suo	nome	suo	nome	DET	NOUN	his name; her name
('non_non_ADV', 'sapevo_sapere_VERB')	64	non sapevo	non	sapevo	non	sapere	ADV	VERB	I did not know
('da_da_ADP', 'soli_solo_ADJ')	64	da soli	da	soli	da	solo	ADP	ADJ	alone (plural)
('io_io_PRON', 'vorrei_volere_AUX')	64	io vorrei	io	vorrei	io	volere	PRON	AUX	I would like
('sono_essere_AUX', 'mai_mai_ADV')	64	sono mai	sono	mai	essere	mai	AUX	ADV	have ever
('con_con_ADP', 'una_uno_DET')	64	con una	con	una	con	uno	ADP	DET	with a
('lo_lo_PRON', 'farà_fare_VERB')	64	lo farà	lo	farà	lo	fare	PRON	VERB	will do it
('alla_a_ADP', 'mia_mio_DET')	64	alla mia	alla	mia	a	mio	ADP	DET	to my (feminine)
('sono_essere_AUX', 'le_il_DET')	64	sono le	sono	le	essere	il	AUX	DET	it is the
('mi_mi_PRON', 'avete_avere_AUX')	64	mi avete	mi	avete	mi	avere	PRON	AUX	you (plural) have me
"(""l'_il_DET"", 'esame_esame_NOUN')"	64	l'esame	l'	esame	il	esame	DET	NOUN	the exam (before a vowel)
('in_in_ADP', 'realtà_realtà_NOUN')	64	in realtà	in	realtà	in	realtà	ADP	NOUN	in reality
('riesci_riuscire_VERB', 'a_a_ADP')	63	riesci a	riesci	a	riuscire	a	VERB	ADP	you manage to
('un_uno_DET', 'nuovo_nuovo_ADJ')	63	un nuovo	un	nuovo	uno	nuovo	DET	ADJ	a new
('sono_essere_AUX', 'qui_qui_ADV')	63	sono qui	sono	qui	essere	qui	AUX	ADV	I am here
('quanto_quanto_DET', 'tempo_tempo_NOUN')	63	quanto tempo	quanto	tempo	quanto	tempo	DET	NOUN	how long
('fare_fare_VERB', 'una_uno_DET')	63	fare una	fare	una	fare	uno	VERB	DET	to make a
('voi_voi_PRON', 'avete_avere_VERB')	63	voi avete	voi	avete	voi	avere	PRON	VERB	you (plural) have
('andando_andare_VERB', 'a_a_ADP')	63		andando	a	andare	a	VERB	ADP	going to
('vai_andare_VERB', 'a_a_ADP')	63	va	vai	a	andare	a	VERB	ADP	goes
('iniziato_iniziare_VERB', 'a_a_ADP')	63		iniziato	a	iniziare	a	VERB	ADP	started to
('di_di_ADP', 'solito_solito_NOUN')	63	di solito	di	solito	di	solito	ADP	NOUN	usually
('ho_avere_AUX', 'dato_dare_VERB')	63	ho dato	ho	dato	avere	dare	AUX	VERB	I gave
('per_per_ADP', 'noi_noi_PRON')	63	per noi	per	noi	per	noi	ADP	PRON	for us
('andare_andare_VERB', 'con_con_ADP')	63	andare con	andare	con	andare	con	VERB	ADP	to go with
('lui_lui_PRON', 'si_si_PRON')	62	lui si	lui	si	lui	si	PRON	PRON	he himself
('da_da_ADP', 'lui_lui_PRON')	62	da lui	da	lui	da	lui	ADP	PRON	at his place
('fare_fare_VERB', 'questo_questo_PRON')	62	fare questo	fare	questo	fare	questo	VERB	PRON	to do this
('la_il_DET', 'mano_mano_NOUN')	62	la mano	la	mano	il	mano	DET	NOUN	the hand
('sua_suo_DET', 'casa_casa_NOUN')	62	sua casa	sua	casa	suo	casa	DET	NOUN	his house; her house
('mia_mio_DET', 'sorella_sorella_NOUN')	62	mia sorella	mia	sorella	mio	sorella	DET	NOUN	my sister
