gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('andò_andare_VERB', 'al_a_ADP')	7	andò al	andò	al	andare	a	VERB	ADP	went to the
('ha_avere_VERB', 'veramente_veramente_ADV')	7	ha veramente	ha	veramente	avere	veramente	VERB	ADV	really has
('un_uno_DET', 'carro_carro_NOUN')	7	un carro	un	carro	uno	carro	DET	NOUN	a wagon
('mai_mai_ADV', 'andato_andare_VERB')	7	mai andato	mai	andato	mai	andare	ADV	VERB	never gone
('mia_mio_DET', 'biro_biro_NOUN')	7	mia biro	mia	biro	mio	biro	DET	NOUN	my pen
('potete_potere_AUX', 'dire_dire_VERB')	7	potete dire	potete	dire	potere	dire	AUX	VERB	you (plural) can say
"(""l'_il_DET"", 'aquila_aquila_NOUN')"	7	l'aquila	l'	aquila	il	aquila	DET	NOUN	the eagle
('solo_solo_ADV', 'in_in_ADP')	7	solo in	solo	in	solo	in	ADV	ADP	only in
('è_essere_AUX', 'rossa_rosso_ADJ')	7	è rossa	è	rossa	essere	rosso	AUX	ADJ	is red
('faccia_fare_VERB', 'vedere_vedere_VERB')	7	faccia vedere	faccia	vedere	fare	vedere	VERB	VERB	let me see (formal)
('vive_vivere_VERB', 'qui_qui_ADV')	7	vive qui	vive	qui	vivere	qui	VERB	ADV	lives here
('questa_questo_DET', 'zuppa_zuppa_NOUN')	7	questa zuppa	questa	zuppa	questo	zuppa	DET	NOUN	this soup
('avere_avere_AUX', 'vinto_vincere_VERB')	7	avere vinto	avere	vinto	avere	vincere	AUX	VERB	to have won
('sono_essere_AUX', 'annoiato_annoiare_VERB')	7	sono annoiato	sono	annoiato	essere	annoiare	AUX	VERB	I am bored
('stiamo_stare_AUX', 'ancora_ancora_ADV')	7	stiamo ancora	stiamo	ancora	stare	ancora	AUX	ADV	we are still
('nel_in_ADP', 'sonno_sonno_NOUN')	7	nel sonno	nel	sonno	in	sonno	ADP	NOUN	in sleep
('non_non_ADV', 'sapere_sapere_VERB')	7	non sapere	non	sapere	non	sapere	ADV	VERB	not to know
