gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('il_il_DET', 'pasto_pasto_NOUN')	10	il pasto	il	pasto	il	pasto	DET	NOUN	
('siete_essere_AUX', 'venute_venire_VERB')	10	siete venute	siete	venute	essere	venire	AUX	VERB	
('quando_quando_SCONJ', 'aveva_avere_VERB')	10	quando aveva	quando	aveva	quando	avere	SCONJ	VERB	
('la_la_PRON', 'ama_amare_VERB')	10	la ama	la	ama	la	amare	PRON	VERB	
('mise_mettere_VERB', 'il_il_DET')	10	mise il	mise	il	mettere	il	VERB	DET	
('lo_lo_PRON', 'conosco_conoscere_VERB')	10	lo conosco	lo	conosco	lo	conoscere	PRON	VERB	
('prestito_prestito_NOUN', 'la_il_DET')	10	prestito la	prestito	la	prestito	il	NOUN	DET	
('davvero_davvero_ADV', 'bene_bene_ADV')	10	davvero bene	davvero	bene	davvero	bene	ADV	ADV	
('vedo_vedere_VERB', 'la_il_DET')	10	vedo la	vedo	la	vedere	il	VERB	DET	
('a_a_ADP', 'trovarle_trovare_VERB')	10	andate a trovarle	a	trovarle	a	trovare	ADP	VERB	
('abbiamo_avere_AUX', 'mai_mai_ADV')	10	abbiamo mai	abbiamo	mai	avere	mai	AUX	ADV	
('vostra_vostro_DET', 'amica_amico_NOUN')	10	vostra amica	vostra	amica	vostro	amico	DET	NOUN	
('lei_in_ADP', 'dovrebbe_dovere_AUX')	10	lei dovrebbe	lei	dovrebbe	in	dovere	ADP	AUX	
('questa_questo_DET', 'foto_foto_NOUN')	10	questa foto	questa	foto	questo	foto	DET	NOUN	
('di_di_ADP', 'scienze_scienza_NOUN')	10	di scienze	di	scienze	di	scienza	ADP	NOUN	
('devo_dovere_AUX', 'sapere_sapere_VERB')	10	devo sapere	devo	sapere	dovere	sapere	AUX	VERB	
('gli_gli_PRON', 'piacciono_piacere_VERB')	10	gli piacciono	gli	piacciono	gli	piacere	PRON	VERB	
"('che_che_PRON', ""l'_lo_PRON"")"	10	che l'	che	l'	che	lo	PRON	PRON	
('vacanze_vacanza_NOUN', 'estive_estivo_ADJ')	10	vacanze estive	vacanze	estive	vacanza	estivo	NOUN	ADJ	
('pensare_pensare_VERB', 'che_che_SCONJ')	10	pensare che	pensare	che	pensare	che	VERB	SCONJ	
('vissuto_vivere_VERB', 'qui_qui_ADV')	10	vissuto qui	vissuto	qui	vivere	qui	VERB	ADV	
('la_la_PRON', 'stanno_stare_AUX')	10	la stanno	la	stanno	la	stare	PRON	AUX	
('fa_fare_VERB', 'una_uno_DET')	10	fa una	fa	una	fare	uno	VERB	DET	
('a_a_ADP', 'football_football_NOUN')	10	amo a football	a	football	a	football	ADP	NOUN	
('loro_loro_DET', 'genitori_genitore_NOUN')	10	loro genitori	loro	genitori	loro	genitore	DET	NOUN	
"('è_essere_AUX', ""d'_di_ADP"")"	10	è d'	è	d'	essere	di	AUX	ADP	
('tu_tu_PRON', 'la_la_PRON')	10	tu la	tu	la	tu	la	PRON	PRON	
('sono_essere_AUX', 'grato_grato_ADJ')	10	sono grato	sono	grato	essere	grato	AUX	ADJ	
('lei_in_ADP', 'riesce_riuscire_VERB')	10	lei riesce	lei	riesce	in	riuscire	ADP	VERB	
('come_come_ADP', 'sua_suo_DET')	10	come sua	come	sua	come	suo	ADP	DET	
('una_uno_DET', 'specie_specie_NOUN')	10	una specie	una	specie	uno	specie	DET	NOUN	
('specie_specie_NOUN', 'di_di_ADP')	10	specie di	specie	di	specie	di	NOUN	ADP	
('colpito_colpire_VERB', 'da_da_ADP')	10	colpito da	colpito	da	colpire	da	VERB	ADP	
('donna_donna_NOUN', 'è_essere_AUX')	10	donna è	donna	è	donna	essere	NOUN	AUX	
('come_come_ADV', 'sono_essere_AUX')	10	come sono	come	sono	come	essere	ADV	AUX	
('era_essere_AUX', 'di_di_ADP')	10	era di	era	di	essere	di	AUX	ADP	
('indossare_indossare_VERB', 'un_uno_DET')	10	indossare un	indossare	un	indossare	uno	VERB	DET	
('sto_stare_AUX', 'solo_solo_ADV')	10	sto solo	sto	solo	stare	solo	AUX	ADV	
('questa_questo_DET', 'settimana_settimana_NOUN')	10	questa settimana	questa	settimana	questo	settimana	DET	NOUN	
('qualcosa_qualcosa_PRON', 'su_su_ADP')	10	qualcosa su	qualcosa	su	qualcosa	su	PRON	ADP	
('comprato_comprare_VERB', 'questo_questo_PRON')	10	comprato questo	comprato	questo	comprare	questo	VERB	PRON	
('la_il_DET', 'bicicletta_bicicletta_NOUN')	10	la bicicletta	la	bicicletta	il	bicicletta	DET	NOUN	
('parlato_parlare_VERB', 'in_in_ADP')	10	parlato in	parlato	in	parlare	in	VERB	ADP	
('un_uno_DET', 'gruppo_gruppo_NOUN')	10	un gruppo	un	gruppo	uno	gruppo	DET	NOUN	
('datemi_dare_VERB', 'il_il_DET')	10	datemi il	datemi	il	dare	il	VERB	DET	
('controllare_controllare_VERB', 'la_il_DET')	10	controlla	controllare	la	controllare	il	VERB	DET	
('dimenticare_dimenticare_VERB', 'di_di_ADP')	10	di	dimenticare	di	dimenticare	di	VERB	ADP	
('che_che_SCONJ', 'stavate_stare_AUX')	10	che stavate	che	stavate	che	stare	SCONJ	AUX	
('bella_bello_ADJ', 'ragazza_ragazzo_NOUN')	10	bella ragazza	bella	ragazza	bello	ragazzo	ADJ	NOUN	
('si_si_PRON', 'parla_parlare_VERB')	10	si parla	si	parla	si	parlare	PRON	VERB	
('chiudere_chiudere_VERB', 'la_il_DET')	10	chiudere la	chiudere	la	chiudere	il	VERB	DET	
('lei_in_ADP', 'come_come_ADV')	10	lei come	lei	come	in	come	ADP	ADV	
('puoi_potere_AUX', 'portare_portare_VERB')	10	puoi portare	puoi	portare	potere	portare	AUX	VERB	
('la_la_PRON', 'devo_dovere_AUX')	10	la devo	la	devo	la	dovere	PRON	AUX	
('quel_quello_DET', 'momento_momento_NOUN')	10	quel momento	quel	momento	quello	momento	DET	NOUN	
('messo_mettere_VERB', 'la_il_DET')	10	messo la	messo	la	mettere	il	VERB	DET	
('quante_quanto_DET', 'volte_volta_NOUN')	10	quante volte	quante	volte	quanto	volta	DET	NOUN	
('nessuno_nessuno_PRON', 'può_potere_AUX')	10	nessuno può	nessuno	può	nessuno	potere	PRON	AUX	
('ti_ti_PRON', 'ricordi_ricordare_VERB')	10	ti ricordi	ti	ricordi	ti	ricordare	PRON	VERB	
('avrebbe_avere_AUX', 'vinto_vincere_VERB')	10	avrebbe vinto	avrebbe	vinto	avere	vincere	AUX	VERB	
('non_non_ADV', 'sarei_essere_AUX')	10	non sarei	non	sarei	non	essere	ADV	AUX	
('lavorare_lavorare_VERB', 'qui_qui_ADV')	10	lavorare qui	lavorare	qui	lavorare	qui	VERB	ADV	
('non_non_ADV', 'andava_andare_VERB')	10	non andava	non	andava	non	andare	ADV	VERB	
('nessuno_nessuno_PRON', 'sa_sapere_VERB')	10	nessuno sa	nessuno	sa	nessuno	sapere	PRON	VERB	
('fidarsi_fidare_VERB', 'di_di_ADP')	10	fidarsi di	fidarsi	di	fidare	di	VERB	ADP	
('detto_dire_VERB', 'perché_perché_SCONJ')	10	detto perché	detto	perché	dire	perché	VERB	SCONJ	
('vi_vi_PRON', 'serve_servire_VERB')	10	vi serve	vi	serve	vi	servire	PRON	VERB	
('sono_essere_AUX', 'innamorata_innamorare_VERB')	10	sono innamorata	sono	innamorata	essere	innamorare	AUX	VERB	
('lo_lo_PRON', 'stai_stare_AUX')	10	lo stai	lo	stai	lo	stare	PRON	AUX	
('sto_essere_AUX', 'provando_provare_VERB')	10	sto provando	sto	provando	essere	provare	AUX	VERB	
('suo_suo_DET', 'successo_successo_NOUN')	10	suo successo	suo	successo	suo	successo	DET	NOUN	
('forse_forse_ADV', 'è_essere_AUX')	10	forse è	forse	è	forse	essere	ADV	AUX	
('la_il_DET', 'scelta_scelta_NOUN')	10	la scelta	la	scelta	il	scelta	DET	NOUN	
('ad_a_ADP', 'ascoltare_ascoltare_VERB')	10	ad ascoltare	ad	ascoltare	a	ascoltare	ADP	VERB	
('era_essere_AUX', 'sicuro_sicuro_ADJ')	10	era sicuro	era	sicuro	essere	sicuro	AUX	ADJ	
('stato_essere_AUX', 'colpito_colpire_VERB')	10	stato colpito	stato	colpito	essere	colpire	AUX	VERB	
('alzato_alzare_VERB', 'la_il_DET')	10	alzato la	alzato	la	alzare	il	VERB	DET	
('durante_durante_ADP', 'il_il_DET')	10	durante il	durante	il	durante	il	ADP	DET	
('un_uno_DET', 'esempio_esempio_NOUN')	10	un esempio	un	esempio	uno	esempio	DET	NOUN	
('dove_dove_ADV', 'andare_andare_VERB')	10	dove andare	dove	andare	dove	andare	ADV	VERB	
('sua_suo_DET', 'penna_penna_NOUN')	10	sua penna	sua	penna	suo	penna	DET	NOUN	
('a_a_ADP', 'urlare_urlare_VERB')	10	a urlare	a	urlare	a	urlare	ADP	VERB	
('hai_avere_AUX', 'perso_perdere_VERB')	10	hai perso	hai	perso	avere	perdere	AUX	VERB	
('chiusa_chiudere_VERB', 'a_a_ADP')	10		chiusa	a	chiudere	a	VERB	ADP	
('porta_porta_NOUN', 'aperta_aperto_ADJ')	10	porta aperta	porta	aperta	porta	aperto	NOUN	ADJ	
('madre_madre_NOUN', 'non_non_ADV')	10	madre non	madre	non	madre	non	NOUN	ADV	
('viene_venire_VERB', 'qui_qui_ADV')	10	viene qui	viene	qui	venire	qui	VERB	ADV	
('il_il_DET', 'file_fila_NOUN')	10	il file	il	file	il	fila	DET	NOUN	
('di_di_ADP', 'questi_questo_PRON')	10	di questi	di	questi	di	questo	ADP	PRON	
('cui_cui_PRON', 'vivere_vivere_VERB')	10	cui vivere	cui	vivere	cui	vivere	PRON	VERB	
('il_il_DET', 'vecchio_vecchio_NOUN')	10	il vecchio	il	vecchio	il	vecchio	DET	NOUN	
('qualche_qualche_DET', 'anno_anno_NOUN')	10	qualche anno	qualche	anno	qualche	anno	DET	NOUN	
('che_che_SCONJ', 'hai_avere_AUX')	10	che hai	che	hai	che	avere	SCONJ	AUX	
('volevo_volere_AUX', 'solo_solo_ADV')	10	volevo solo	volevo	solo	volere	solo	AUX	ADV	
('io_io_PRON', 'mangio_mangiare_VERB')	10	io mangio	io	mangio	io	mangiare	PRON	VERB	
('sa_sapere_VERB', 'già_già_ADV')	10	sa già	sa	già	sapere	già	VERB	ADV	
('in_in_ADP', 'testa_testa_NOUN')	10	in testa	in	testa	in	testa	ADP	NOUN	
('scuola_scuola_NOUN', 'ieri_ieri_ADV')	10	scuola ieri	scuola	ieri	scuola	ieri	NOUN	ADV	
('così_così_ADV', 'stupido_stupido_ADJ')	10	così stupido	così	stupido	così	stupido	ADV	ADJ	
('a_a_ADP', 'lunedì_lunedì_NOUN')	10	arò pronta a farlo fino a lunedì	a	lunedì	a	lunedì	ADP	NOUN	
