gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('vorrei_volere_AUX', 'mangiare_mangiare_VERB')	5	vorrei mangiare	vorrei	mangiare	volere	mangiare	AUX	VERB	
('in_in_ADP', 'soffitta_soffitta_NOUN')	5	in soffitta	in	soffitta	in	soffitta	ADP	NOUN	
('invidio_invidere_VERB', 'la_il_DET')	5	invidio la	invidio	la	invidere	il	VERB	DET	
('studia_studiare_VERB', 'francese_francese_ADJ')	5	studia francese	studia	francese	studiare	francese	VERB	ADJ	
('felice_felice_ADJ', 'compleanno_compleanno_NOUN')	5	felice compleanno	felice	compleanno	felice	compleanno	ADJ	NOUN	
('rapidamente_rapidamente_ADV', 'la_il_DET')	5	rapidamente la	rapidamente	la	rapidamente	il	ADV	DET	
('troppo_troppo_ADV', 'rapidamente_rapidamente_ADV')	5	troppo rapidamente	troppo	rapidamente	troppo	rapidamente	ADV	ADV	
('quale_quale_DET', 'cappello_cappello_NOUN')	5	quale cappello	quale	cappello	quale	cappello	DET	NOUN	
('nel_in_ADP', 'villaggio_villaggio_NOUN')	5	nel villaggio	nel	villaggio	in	villaggio	ADP	NOUN	
('importa_importare_VERB', 'quello_quello_PRON')	5	importa quello	importa	quello	importare	quello	VERB	PRON	
('sempre_sempre_ADV', 'una_uno_DET')	5	sempre una	sempre	una	sempre	uno	ADV	DET	
('devi_dovere_AUX', 'parlare_parlare_VERB')	5	devi parlare	devi	parlare	dovere	parlare	AUX	VERB	
('i_il_DET', 'costi_costo_NOUN')	5	i costi	i	costi	il	costo	DET	NOUN	
('ancora_ancora_ADV', 'piuttosto_piuttosto_ADV')	5	ancora piuttosto	ancora	piuttosto	ancora	piuttosto	ADV	ADV	
('suo_suo_DET', 'turno_turno_NOUN')	5	suo turno	suo	turno	suo	turno	DET	NOUN	
"('bevendo_bere_VERB', ""dell'_di_ADP"")"	5	bevendo dell'	bevendo	dell'	bere	di	VERB	ADP	
('sarei_essere_AUX', 'stato_essere_AUX')	5	sarei stato	sarei	stato	essere	essere	AUX	AUX	
('il_il_DET', 'pacco_pacco_NOUN')	5	il pacco	il	pacco	il	pacco	DET	NOUN	
('sprecando_sprecare_VERB', 'il_il_DET')	5	sprecando il	sprecando	il	sprecare	il	VERB	DET	
