gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('era_essere_AUX', 'davvero_davvero_ADV')	31	era davvero	era	davvero	essere	davvero	AUX	ADV	was really
('un_uno_DET', 'bambino_bambino_NOUN')	31	un bambino	un	bambino	uno	bambino	DET	NOUN	a child
('non_non_ADV', 'dovete_dovere_AUX')	31	non dovete	non	dovete	non	dovere	ADV	AUX	you (plural) must not
('ho_avere_AUX', 'cercato_cercare_VERB')	31	ho cercato	ho	cercato	avere	cercare	AUX	VERB	I tried
('a_a_ADP', 'dire_dire_VERB')	31	a dire	a	dire	a	dire	ADP	VERB	to say
('in_in_ADP', 'autobus_autobus_NOUN')	31	in autobus	in	autobus	in	autobus	ADP	NOUN	on the bus
('essere_essere_AUX', 'il_il_DET')	31	essere il	essere	il	essere	il	AUX	DET	to be the (masculine)
('ha_avere_AUX', 'guardato_guardare_VERB')	31	ha guardato	ha	guardato	avere	guardare	AUX	VERB	looked at
('del_di_ADP', 'denaro_denaro_NOUN')	31	del denaro	del	denaro	di	denaro	ADP	NOUN	some money
('a_a_ADP', 'trovarlo_trovare_VERB')	31	a trovarlo	a	trovarlo	a	trovare	ADP	VERB	to find it
('qualcuno_qualcuno_PRON', 'che_che_PRON')	31	qualcuno che	qualcuno	che	qualcuno	che	PRON	PRON	someone who
('guardare_guardare_VERB', 'la_il_DET')	31	guardare la	guardare	la	guardare	il	VERB	DET	to watch the
('ho_avere_AUX', 'letto_leggere_VERB')	31	ho letto	ho	letto	avere	leggere	AUX	VERB	I read
('loro_loro_PRON', 'erano_essere_AUX')	31	loro erano	loro	erano	loro	essere	PRON	AUX	they were
('da_da_ADP', 'solo_solo_ADV')	31	da solo	da	solo	da	solo	ADP	ADV	alone
('se_se_SCONJ', 'lo_lo_PRON')	31	se lo	se	lo	se	lo	SCONJ	PRON	if it
('piace_piacere_VERB', 'molto_molto_ADV')	31	piace molto	piace	molto	piacere	molto	VERB	ADV	likes a lot
('di_di_ADP', 'testa_testa_NOUN')	31	di testa	di	testa	di	testa	ADP	NOUN	of head
"(""l'_il_DET"", 'unico_unico_ADJ')"	31	l'unico	l'	unico	il	unico	DET	ADJ	the only one
('ho_avere_AUX', 'imparato_imparare_VERB')	31	ho imparato	ho	imparato	avere	imparare	AUX	VERB	I learned
('lo_lo_PRON', 'avrebbe_avere_AUX')	31	lo avrebbe	lo	avrebbe	lo	avere	PRON	AUX	would have it
('casa_casa_NOUN', 'da_da_ADP')	31	casa da	casa	da	casa	da	NOUN	ADP	house from
('è_essere_AUX', 'probabile_probabile_ADJ')	31	è probabile	è	probabile	essere	probabile	AUX	ADJ	is likely
('mi_mi_PRON', 'chiamo_chiamare_VERB')	31	mi chiamo	mi	chiamo	mi	chiamare	PRON	VERB	my name is
('le_il_DET', 'nostre_nostro_DET')	31	le nostre	le	nostre	il	nostro	DET	DET	our (feminine plural)
('odio_odiare_VERB', 'la_il_DET')	31	odio la	odio	la	odiare	il	VERB	DET	I hate the (feminine)
('casa_casa_NOUN', 'sua_suo_DET')	31	casa sua	casa	sua	casa	suo	NOUN	DET	his; her house
('sia_essere_AUX', 'una_uno_DET')	31	sia una	sia	una	essere	uno	AUX	DET	be a (feminine)
('venire_venire_VERB', 'a_a_ADP')	31		venire	a	venire	a	VERB	ADP	to come to
('sarà_essere_AUX', 'in_in_ADP')	31	sarà in	sarà	in	essere	in	AUX	ADP	will be in
('con_con_ADP', 'sua_suo_DET')	31	con sua	con	sua	con	suo	ADP	DET	with his; with her (feminine)
('sono_essere_AUX', 'veramente_veramente_ADV')	31	sono veramente	sono	veramente	essere	veramente	AUX	ADV	am really
('lo_il_DET', 'zucchero_zucchero_NOUN')	31	lo zucchero	lo	zucchero	il	zucchero	DET	NOUN	the sugar
('ero_essere_AUX', 'a_a_ADP')	31	ero a	ero	a	essere	a	AUX	ADP	I was at
('il_il_DET', 'mese_mese_NOUN')	31	il mese	il	mese	il	mese	DET	NOUN	the month
('di_di_ADP', 'quanto_quanto_PRON')	31	di quanto	di	quanto	di	quanto	ADP	PRON	than how much
('del_di_ADP', 'riso_riso_NOUN')	30	del riso	del	riso	di	riso	ADP	NOUN	of the rice
('il_il_DET', 'bambino_bambino_NOUN')	30	il bambino	il	bambino	il	bambino	DET	NOUN	the child
('tuo_tuo_DET', 'aiuto_aiuto_NOUN')	30	tuo aiuto	tuo	aiuto	tuo	aiuto	DET	NOUN	your help (masculine)
('tempo_tempo_NOUN', 'con_con_ADP')	30	tempo con	tempo	con	tempo	con	NOUN	ADP	time with
('sto_stare_AUX', 'andando_andare_VERB')	30	sto andando	sto	andando	stare	andare	AUX	VERB	I am going
('non_non_ADV', 'vuoi_volere_AUX')	30	non vuoi	non	vuoi	non	volere	ADV	AUX	you don't want
('ci_ci_PRON', 'sta_stare_AUX')	30	ci sta	ci	sta	ci	stare	PRON	AUX	it fits
('ancora_ancora_ADV', 'che_che_SCONJ')	30	ancora che	ancora	che	ancora	che	ADV	SCONJ	still that
