gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('ci_ci_PRON', 'va_andare_VERB')	6	ci va	ci	va	ci	andare	PRON	VERB	it takes
('per_per_ADP', 'terra_terra_NOUN')	6	per terra	per	terra	per	terra	ADP	NOUN	on the ground
('letto_letto_NOUN', 'con_con_ADP')	6	letto con	letto	con	letto	con	NOUN	ADP	bed with
('mia_mio_DET', 'cugina_cugina_NOUN')	6	mia cugina	mia	cugina	mio	cugina	DET	NOUN	my cousin (feminine)
('negozio_negozio_NOUN', 'vende_vendere_VERB')	6	negozio vende	negozio	vende	negozio	vendere	NOUN	VERB	store sells
('preoccupa_preoccupare_VERB', 'per_per_ADP')	6	preoccupa per	preoccupa	per	preoccupare	per	VERB	ADP	worries about
('tanto_tanto_DET', 'tempo_tempo_NOUN')	6	tanto tempo	tanto	tempo	tanto	tempo	DET	NOUN	a long time
('le_le_PRON', 'state_essere_AUX')	6	le state	le	state	le	essere	PRON	AUX	you (plural) are them (feminine)
('non_non_ADV', 'toccare_toccare_VERB')	6	non toccare	non	toccare	non	toccare	ADV	VERB	do not touch
('di_di_ADP', 'verde_verde_NOUN')	6	di verde	di	verde	di	verde	ADP	NOUN	of green
('lo_lo_PRON', 'odiavo_odiare_VERB')	6	lo odiavo	lo	odiavo	lo	odiare	PRON	VERB	I hated him
('vuole_volere_AUX', 'fermare_fermare_VERB')	6	vuole fermare	vuole	fermare	volere	fermare	AUX	VERB	wants to stop
('sulla_su_ADP', 'schiena_schiena_NOUN')	6	sulla schiena	sulla	schiena	su	schiena	ADP	NOUN	on the back
('ha_avere_AUX', 'nevicato_nevicare_VERB')	6	ha nevicato	ha	nevicato	avere	nevicare	AUX	VERB	it snowed
('ho_avere_AUX', 'rotto_rompere_VERB')	6	ho rotto	ho	rotto	avere	rompere	AUX	VERB	I broke
('film_film_NOUN', 'di_di_ADP')	6	film di	film	di	film	di	NOUN	ADP	film of
('ho_avere_AUX', 'riconosciuto_riconoscere_VERB')	6	ho riconosciuto	ho	riconosciuto	avere	riconoscere	AUX	VERB	I recognized
('può_potere_AUX', 'aiutarci_aiutare_VERB')	6	può aiutarci	può	aiutarci	potere	aiutare	AUX	VERB	can help us
('in_in_ADP', 'privato_privato_NOUN')	6	in privato	in	privato	in	privato	ADP	NOUN	in private
('vuoi_volere_AUX', 'imparare_imparare_VERB')	6	vuoi imparare	vuoi	imparare	volere	imparare	AUX	VERB	you want to learn
('sapeva_sapere_VERB', 'dove_dove_ADV')	6	sapeva dove	sapeva	dove	sapere	dove	VERB	ADV	he knew where
('ha_avere_VERB', 'davvero_davvero_ADV')	6	ha davvero	ha	davvero	avere	davvero	VERB	ADV	has really
('lui_lui_PRON', 'stava_stare_AUX')	6	lui stava	lui	stava	lui	stare	PRON	AUX	he was
('da_da_ADP', 'allora_allora_ADV')	6	da allora	da	allora	da	allora	ADP	ADV	since then
('rispose_rispondere_VERB', 'alla_a_ADP')	6	rispose alla	rispose	alla	rispondere	a	VERB	ADP	answered the
('ragazzo_ragazzo_NOUN', 'che_che_PRON')	6	ragazzo che	ragazzo	che	ragazzo	che	NOUN	PRON	boy who
('alla_a_ADP', 'diga_diga_NOUN')	6	alla diga	alla	diga	a	diga	ADP	NOUN	to the dam
('fidanzata_fidanzato_NOUN', 'di_di_ADP')	6	fidanzata di	fidanzata	di	fidanzato	di	NOUN	ADP	girlfriend of
('lui_lui_PRON', 'fosse_essere_AUX')	6	lui fosse	lui	fosse	lui	essere	PRON	AUX	he were
('non_non_ADV', 'lasciate_lasciare_VERB')	6	non lasciate	non	lasciate	non	lasciare	ADV	VERB	do not leave
('è_essere_AUX', 'comportato_comportare_VERB')	6	è comportato	è	comportato	essere	comportare	AUX	VERB	has behaved
('il_il_DET', 'testo_testo_NOUN')	6	il testo	il	testo	il	testo	DET	NOUN	the text
('le_il_DET', 'unghie_unghia_NOUN')	6	le unghie	le	unghie	il	unghia	DET	NOUN	the nails
('odio_odiare_VERB', 'questa_questo_DET')	6	odio questa	odio	questa	odiare	questo	VERB	DET	I hate this
('è_essere_AUX', 'nero_nero_ADJ')	6	è nero	è	nero	essere	nero	AUX	ADJ	is black
('meglio_meglio_ADV', 'della_di_ADP')	6	meglio della	meglio	della	meglio	di	ADV	ADP	better than the
('una_uno_DET', 'pessima_pessimo_ADJ')	6	una pessima	una	pessima	uno	pessimo	DET	ADJ	a terrible (feminine)
('vuoi_volere_AUX', 'sapere_sapere_VERB')	6	vuoi sapere	vuoi	sapere	volere	sapere	AUX	VERB	you want to know
('che_che_PRON', 'vuoi_volere_AUX')	6	che vuoi	che	vuoi	che	volere	PRON	AUX	what do you want
('ai_a_ADP', 'tuoi_tuo_DET')	6	ai tuoi	ai	tuoi	a	tuo	ADP	DET	to your (masculine plural)
('per_per_ADP', 'lavoro_lavoro_NOUN')	6	per lavoro	per	lavoro	per	lavoro	ADP	NOUN	for work
('di_di_ADP', 'nulla_nulla_PRON')	6	di nulla	di	nulla	di	nulla	ADP	PRON	of nothing
('erano_essere_AUX', 'lì_lì_ADV')	6	erano lì	erano	lì	essere	lì	AUX	ADV	they were there
('cercando_cercare_VERB', 'il_il_DET')	6	cercando il	cercando	il	cercare	il	VERB	DET	looking for the
('imparato_imparare_VERB', 'la_il_DET')	6	imparato la	imparato	la	imparare	il	VERB	DET	learned the (feminine)
('una_uno_DET', 'motosega_motosega_NOUN')	6	una motosega	una	motosega	uno	motosega	DET	NOUN	a chainsaw
('spesso_spesso_ADV', 'di_di_ADP')	6	spesso di	spesso	di	spesso	di	ADV	ADP	often of
('le_il_DET', 'risposte_risposta_NOUN')	6	le risposte	le	risposte	il	risposta	DET	NOUN	the answers
