gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('alla_a_ADP', 'scuola_scuola_NOUN')	5	alla scuola	alla	scuola	a	scuola	ADP	NOUN	
('grazie_grazie_INTJ', 'a_a_ADP')	5	gra	grazie	a	grazie	a	INTJ	ADP	
('davvero_davvero_ADV', 'i_il_DET')	5		davvero	i	davvero	il	ADV	DET	
"('sia_essere_AUX', ""un'_uno_DET"")"	5	sia un'	sia	un'	essere	uno	AUX	DET	
('più_più_ADV', 'piccola_piccolo_ADJ')	5	più piccola	più	piccola	più	piccolo	ADV	ADJ	
('non_non_ADV', 'crederà_credere_VERB')	5	non crederà	non	crederà	non	credere	ADV	VERB	
('allergico_allergico_ADJ', 'al_a_ADP')	5	al	allergico	al	allergico	a	ADJ	ADP	
('di_di_ADP', 'francobolli_francobollo_NOUN')	5	di francobolli	di	francobolli	di	francobollo	ADP	NOUN	
('perdere_perdere_VERB', 'un_uno_DET')	5	perdere un	perdere	un	perdere	uno	VERB	DET	
"(""d'_di_ADP"", 'aglio_aglio_NOUN')"	5	d'aglio	d'	aglio	di	aglio	ADP	NOUN	
('tutte_tutto_DET', 'queste_questo_PRON')	5	tutte queste	tutte	queste	tutto	questo	DET	PRON	
('hanno_avere_VERB', 'dei_di_ADP')	5	hanno dei	hanno	dei	avere	di	VERB	ADP	
('dia_dare_VERB', 'le_il_DET')	5	dia le	dia	le	dare	il	VERB	DET	
('sapere_sapere_VERB', 'di_di_ADP')	5	sapere di	sapere	di	sapere	di	VERB	ADP	
('offerta_offerta_NOUN', 'di_di_ADP')	5	offerta di	offerta	di	offerta	di	NOUN	ADP	
('suo_suo_DET', 'biglietto_biglietto_NOUN')	5	suo biglietto	suo	biglietto	suo	biglietto	DET	NOUN	
('alla_a_ADP', 'radio_radio_NOUN')	5	alla radio	alla	radio	a	radio	ADP	NOUN	
('biglietto_biglietto_NOUN', 'a_a_ADP')	5		biglietto	a	biglietto	a	NOUN	ADP	
('una_uno_DET', 'sigaretta_sigaretta_NOUN')	5	una sigaretta	una	sigaretta	uno	sigaretta	DET	NOUN	
"('loro_loro_PRON', ""un'_uno_DET"")"	5	loro un'	loro	un'	loro	uno	PRON	DET	
"('lettere_lettera_NOUN', ""d'_di_ADP"")"	5	lettere d'	lettere	d'	lettera	di	NOUN	ADP	
('scorso_scorso_ADJ', 'weekend_weekend_NOUN')	5	scorso weekend	scorso	weekend	scorso	weekend	ADJ	NOUN	
('lei_lei_PRON', 'dove_dove_ADV')	5	lei dove	lei	dove	lei	dove	PRON	ADV	
('una_uno_DET', 'parte_parte_NOUN')	5	una parte	una	parte	uno	parte	DET	NOUN	
('vita_vita_NOUN', 'a_a_ADP')	5		vita	a	vita	a	NOUN	ADP	
('al_a_ADP', 'semaforo_semaforo_NOUN')	5	al semaforo	al	semaforo	a	semaforo	ADP	NOUN	
('difficile_difficile_ADJ', 'trovare_trovare_VERB')	5	difficile trovare	difficile	trovare	difficile	trovare	ADJ	VERB	
('le_le_PRON', 'tenga_tenere_VERB')	5	le tenga	le	tenga	le	tenere	PRON	VERB	
('in_in_ADP', 'cambio_cambio_NOUN')	5	in cambio	in	cambio	in	cambio	ADP	NOUN	
"('a_a_ADP', ""quell'_quello_DET"")"	5	ata a quell'	a	quell'	a	quello	ADP	DET	
('molto_molto_ADV', 'semplice_semplice_ADJ')	5	molto semplice	molto	semplice	molto	semplice	ADV	ADJ	
('buona_buono_ADJ', 'ragione_ragione_NOUN')	5	buona ragione	buona	ragione	buono	ragione	ADJ	NOUN	
