gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('su_su_ADP', 'dove_dove_ADV')	5	su dove	su	dove	su	dove	ADP	ADV	about where
('ha_avere_AUX', 'caricato_caricare_VERB')	5	ha caricato	ha	caricato	avere	caricare	AUX	VERB	has uploaded
('sono_essere_AUX', 'insegnanti_insegnante_NOUN')	5	sono insegnanti	sono	insegnanti	essere	insegnante	AUX	NOUN	are teachers
('mio_mio_DET', 'invito_invito_NOUN')	5	mio invito	mio	invito	mio	invito	DET	NOUN	my invitation
('ci_ci_PRON', 'fosse_essere_VERB')	5	ci fosse	ci	fosse	ci	essere	PRON	VERB	if there were
('nuotare_nuotare_VERB', 'oggi_oggi_ADV')	5	nuotare oggi	nuotare	oggi	nuotare	oggi	VERB	ADV	to swim today
('bruciato_bruciato_VERB', 'il_il_DET')	5	bruciato il	bruciato	il	bruciato	il	VERB	DET	burned the
('a_a_ADP', 'convincere_convincere_VERB')	5	a a convincere	a	convincere	a	convincere	ADP	VERB	to convince
('posso_potere_AUX', 'farti_fare_VERB')	5	posso farti	posso	farti	potere	fare	AUX	VERB	I can make you
('non_non_ADV', 'dobbiamo_dovere_AUX')	5	non dobbiamo	non	dobbiamo	non	dovere	ADV	AUX	we must not
('non_non_ADV', 'volere_volere_VERB')	5	non volere	non	volere	non	volere	ADV	VERB	not want
('in_in_ADP', 'libertà_libertà_NOUN')	5	in libertà	in	libertà	in	libertà	ADP	NOUN	at liberty
('quale_quale_DET', 'parte_parte_NOUN')	5	quale parte	quale	parte	quale	parte	DET	NOUN	which part
('mi_mi_PRON', 'infastidisce_infastidire_VERB')	5	mi infastidisce	mi	infastidisce	mi	infastidire	PRON	VERB	it annoys me
('sempre_sempre_ADV', 'con_con_ADP')	5	sempre con	sempre	con	sempre	con	ADV	ADP	always with
('sue_suo_DET', 'lamentele_lamentela_NOUN')	5	sue lamentele	sue	lamentele	suo	lamentela	DET	NOUN	his complaints; her complaints
('la_il_DET', 'causa_causa_NOUN')	5	la causa	la	causa	il	causa	DET	NOUN	the cause
"(""po'_poco_ADV"", 'geloso_geloso_ADJ')"	5	po' geloso	po'	geloso	poco	geloso	ADV	ADJ	a little jealous
('indossa_indossare_VERB', 'una_uno_DET')	5	indossa una	indossa	una	indossare	uno	VERB	DET	wears a
('non_non_ADV', 'vede_vedere_VERB')	5	non vede	non	vede	non	vedere	ADV	VERB	does not see
('così_così_ADV', 'impegnato_impegnare_VERB')	5	così impegnato	così	impegnato	così	impegnare	ADV	VERB	so busy
('una_uno_DET', 'gemella_gemello_NOUN')	5	una gemella	una	gemella	uno	gemello	DET	NOUN	a twin (feminine)
('lo_lo_PRON', 'stiamo_stare_AUX')	5	lo stiamo	lo	stiamo	lo	stare	PRON	AUX	we are it; we are him
('ragazzo_ragazzo_NOUN', 'sta_stare_AUX')	5	ragazzo sta	ragazzo	sta	ragazzo	stare	NOUN	AUX	boy is
('vostri_vostro_DET', 'compiti_compito_NOUN')	5	vostri compiti	vostri	compiti	vostro	compito	DET	NOUN	your (you (plural)) assignments
('miei_mio_DET', 'sogni_sogno_NOUN')	5	miei sogni	miei	sogni	mio	sogno	DET	NOUN	my dreams
('molto_molto_ADV', 'tardi_tardi_ADV')	5	molto tardi	molto	tardi	molto	tardi	ADV	ADV	very late
('bei_bello_ADJ', 'fiori_fiore_NOUN')	5	bei fiori	bei	fiori	bello	fiore	ADJ	NOUN	lovely flowers
('qui_qui_ADV', 'il_il_DET')	5	qui il	qui	il	qui	il	ADV	DET	here the
('era_essere_AUX', 'fortunata_fortunato_ADJ')	5	era fortunata	era	fortunata	essere	fortunato	AUX	ADJ	was lucky (feminine)
