gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('non_non_ADV', 'mangi_mangiare_VERB')	12	non mangi	non	mangi	non	mangiare	ADV	VERB	do not eat
('dei_di_ADP', 'tuoi_tuo_DET')	12	dei tuoi	dei	tuoi	di	tuo	ADP	DET	of your (masculine plural)
('ha_avere_VERB', 'qualche_qualche_DET')	12	ha qualche	ha	qualche	avere	qualche	VERB	DET	has some
('tutto_tutto_PRON', 'su_su_ADP')	12	tutto su	tutto	su	tutto	su	PRON	ADP	everything about
('sono_essere_AUX', 'contento_contento_ADJ')	12	sono contento	sono	contento	essere	contento	AUX	ADJ	i am happy
('loro_loro_PRON', 'ci_ci_PRON')	12	loro ci	loro	ci	loro	ci	PRON	PRON	they us
('temo_temere_VERB', 'di_di_ADP')	12	temo di	temo	di	temere	di	VERB	ADP	i am afraid to
('mia_mio_DET', 'lingua_lingua_NOUN')	12	mia lingua	mia	lingua	mio	lingua	DET	NOUN	my language (feminine)
('un_uno_DET', 'cattivo_cattivo_ADJ')	12	un cattivo	un	cattivo	uno	cattivo	DET	ADJ	a bad one
('mia_mio_DET', 'chiave_chiave_NOUN')	12	mia chiave	mia	chiave	mio	chiave	DET	NOUN	my key (feminine)
('amiche_amico_NOUN', 'a_a_ADP')	12		amiche	a	amico	a	NOUN	ADP	friends to
('ha_avere_AUX', 'pulito_pulito_VERB')	12	ha pulito	ha	pulito	avere	pulito	AUX	VERB	has cleaned
('queste_questo_DET', 'cose_cosa_NOUN')	12	queste cose	queste	cose	questo	cosa	DET	NOUN	these things
('è_essere_AUX', 'spesso_spesso_ADV')	12	è spesso	è	spesso	essere	spesso	AUX	ADV	is often
('tu_tu_PRON', 'e_e_CCONJ')	12	tu e	tu	e	tu	e	PRON	CCONJ	you and
('libero_libero_ADJ', 'di_di_ADP')	12	libero di	libero	di	libero	di	ADJ	ADP	free to
('è_essere_AUX', 'bianca_bianco_ADJ')	12	è bianca	è	bianca	essere	bianco	AUX	ADJ	is white (feminine)
('si_si_PRON', 'ruppe_rompere_VERB')	12	si ruppe	si	ruppe	si	rompere	PRON	VERB	broke
('ti_ti_PRON', 'hanno_avere_AUX')	12	ti hanno	ti	hanno	ti	avere	PRON	AUX	they have you
('troppo_troppo_ADV', 'seriamente_seriamente_ADV')	12	troppo seriamente	troppo	seriamente	troppo	seriamente	ADV	ADV	too seriously
('questa_questo_DET', 'camera_camera_NOUN')	12	questa camera	questa	camera	questo	camera	DET	NOUN	this room
('in_in_ADP', 'albergo_albergo_NOUN')	12	in albergo	in	albergo	in	albergo	ADP	NOUN	in the hotel
('in_in_ADP', 'pubblico_pubblico_NOUN')	12	in pubblico	in	pubblico	in	pubblico	ADP	NOUN	in public
('in_in_ADP', 'lei_lei_PRON')	12	in lei	in	lei	in	lei	ADP	PRON	in her
('questa_questo_DET', 'sedia_sedia_NOUN')	12	questa sedia	questa	sedia	questo	sedia	DET	NOUN	this chair
('perché_perché_ADV', 'i_il_DET')	12	perché i	perché	i	perché	il	ADV	DET	because the
('al_a_ADP', 'tuo_tuo_DET')	12	al tuo	al	tuo	a	tuo	ADP	DET	to your (masculine)
('sei_essere_AUX', 'in_in_ADP')	12	sei in	sei	in	essere	in	AUX	ADP	you are in
('dai_da_ADP', 'suoi_suo_DET')	12	dai suoi	dai	suoi	da	suo	ADP	DET	from his; from her (masculine plural)
('perché_perché_SCONJ', 'è_essere_AUX')	12	perché è	perché	è	perché	essere	SCONJ	AUX	because it is
('voglio_volere_VERB', 'il_il_DET')	12	voglio il	voglio	il	volere	il	VERB	DET	i want the
('parlando_parlare_VERB', 'in_in_ADP')	12	parlando in	parlando	in	parlare	in	VERB	ADP	speaking in
('tua_tuo_DET', 'amica_amico_NOUN')	12	tua amica	tua	amica	tuo	amico	DET	NOUN	your friend (feminine)
('questo_questo_DET', 'ponte_ponte_NOUN')	12	questo ponte	questo	ponte	questo	ponte	DET	NOUN	this bridge
('sono_essere_AUX', 'occupata_occupare_VERB')	12	sono occupata	sono	occupata	essere	occupare	AUX	VERB	i am busy (feminine)
('il_il_DET', 'migliore_migliore_ADJ')	12	il migliore	il	migliore	il	migliore	DET	ADJ	the best
('del_di_ADP', 'cane_cane_NOUN')	12	del cane	del	cane	di	cane	ADP	NOUN	of the dog
('erano_essere_AUX', 'in_in_ADP')	12	erano in	erano	in	essere	in	AUX	ADP	they were in
('il_il_DET', 'professore_professore_NOUN')	12	il professore	il	professore	il	professore	DET	NOUN	the professor
('è_essere_AUX', 'stanco_stanco_ADJ')	12	è stanco	è	stanco	essere	stanco	AUX	ADJ	is tired (masculine)
('dei_di_ADP', 'popcorn_popcorn_NOUN')	12	dei popcorn	dei	popcorn	di	popcorn	ADP	NOUN	of popcorn
('mi_mi_PRON', 'va_andare_VERB')	12	mi va	mi	va	mi	andare	PRON	VERB	i feel like it
('la_il_DET', 'richiesta_richiesta_NOUN')	12	la richiesta	la	richiesta	il	richiesta	DET	NOUN	the request
('disposta_disposto_ADJ', 'a_a_ADP')	12	disposta	disposta	a	disposto	a	ADJ	ADP	willing (feminine)
"('cosa_cosa_PRON', ""l'_lo_PRON"")"	12	cosa l'	cosa	l'	cosa	lo	PRON	PRON	what the
('che_che_SCONJ', 'stavo_essere_AUX')	12	che stavo	che	stavo	che	essere	SCONJ	AUX	that i was
('è_essere_VERB', 'di_di_ADP')	12	è di	è	di	essere	di	VERB	ADP	is of
('in_in_ADP', 'voi_voi_PRON')	12	in voi	in	voi	in	voi	ADP	PRON	in you (plural)
('non_non_ADV', 'avere_avere_AUX')	12	non avere	non	avere	non	avere	ADV	AUX	not to have
('voi_voi_PRON', 'ragazzi_ragazzo_NOUN')	12	voi ragazzi	voi	ragazzi	voi	ragazzo	PRON	NOUN	you guys
('lo_lo_PRON', 'amo_amare_VERB')	12	lo amo	lo	amo	lo	amare	PRON	VERB	i love him
('una_uno_DET', 'fetta_fetta_NOUN')	12	una fetta	una	fetta	uno	fetta	DET	NOUN	a slice
('lo_lo_PRON', 'odio_odiare_VERB')	12	lo odio	lo	odio	lo	odiare	PRON	VERB	i hate him
('consiglio_consigliare_VERB', 'di_di_ADP')	12	consiglio di	consiglio	di	consigliare	di	VERB	ADP	i advise to
('stai_stare_AUX', 'dicendo_dire_VERB')	12	stai dicendo	stai	dicendo	stare	dire	AUX	VERB	you are saying
('state_essere_AUX', 'dicendo_dire_VERB')	12	state dicendo	state	dicendo	essere	dire	AUX	VERB	you (plural) are saying
