gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('da_da_ADP', 'dove_dove_ADV')	24	da dove	da	dove	da	dove	ADP	ADV	from where
('tutto_tutto_PRON', 'per_per_ADP')	24	tutto per	tutto	per	tutto	per	PRON	ADP	everything for
('è_essere_AUX', 'alto_alto_ADJ')	24	è alto	è	alto	essere	alto	AUX	ADJ	is tall
('perché_perché_ADV', 'la_il_DET')	24	perché la	perché	la	perché	il	ADV	DET	why the
('al_a_ADP', 'cane_cane_NOUN')	24	al cane	al	cane	a	cane	ADP	NOUN	to the dog
('provato_provare_VERB', 'ad_a_ADP')	24	provato ad	provato	ad	provare	a	VERB	ADP	tried to
('a_a_ADP', 'lungo_lungo_NOUN')	24	a lungo	a	lungo	a	lungo	ADP	NOUN	for a long time
"(""po'_poco_ADV"", 'più_più_ADV')"	24	po' più	po'	più	poco	più	ADV	ADV	a little more
('dietro_dietro_ADV', 'di_di_ADP')	24	di	dietro	di	dietro	di	ADV	ADP	behind
('la_il_DET', 'pena_pena_NOUN')	24	la pena	la	pena	il	pena	DET	NOUN	the trouble
('parli_parlare_VERB', 'con_con_ADP')	24	parli con	parli	con	parlare	con	VERB	ADP	you talk with
('di_di_ADP', 'sé_sé_PRON')	24	di sé	di	sé	di	sé	ADP	PRON	of oneself
('a_a_ADP', 'vincere_vincere_VERB')	24	a vincere	a	vincere	a	vincere	ADP	VERB	to win
('non_non_ADV', 'avevano_avere_VERB')	24	non avevano	non	avevano	non	avere	ADV	VERB	they did not have
('su_su_ADP', 'una_uno_DET')	24	su una	su	una	su	uno	ADP	DET	on a (feminine)
('su_su_ADP', 'un_uno_DET')	24	su un	su	un	su	uno	ADP	DET	on a (masculine)
('tuo_tuo_DET', 'padre_padre_NOUN')	24	tuo padre	tuo	padre	tuo	padre	DET	NOUN	your father
('non_non_ADV', 'farlo_fare_VERB')	24	non farlo	non	farlo	non	fare	ADV	VERB	do not do it
('non_non_ADV', 'conosco_conoscere_VERB')	24	non conosco	non	conosco	non	conoscere	ADV	VERB	I do not know
('di_di_ADP', 'fianco_fianco_NOUN')	24	di fianco	di	fianco	di	fianco	ADP	NOUN	beside
('la_il_DET', 'frase_frase_NOUN')	24	la frase	la	frase	il	frase	DET	NOUN	the sentence
('in_in_ADP', 'che_che_DET')	24	in che	in	che	in	che	ADP	DET	in what
('ti_ti_PRON', 'piacciono_piacere_VERB')	24	ti piacciono	ti	piacciono	ti	piacere	PRON	VERB	you like them
('vuole_volere_AUX', 'parlare_parlare_VERB')	24	vuole parlare	vuole	parlare	volere	parlare	AUX	VERB	wants to talk
('ancora_ancora_ADV', 'molto_molto_ADV')	24	ancora molto	ancora	molto	ancora	molto	ADV	ADV	still a lot
('lo_lo_PRON', 'sapete_sapere_VERB')	24	lo sapete	lo	sapete	lo	sapere	PRON	VERB	you (plural) know it
('ha_avere_VERB', 'qualcosa_qualcosa_PRON')	24	ha qualcosa	ha	qualcosa	avere	qualcosa	VERB	PRON	has something
('posso_potere_AUX', 'prendere_prendere_VERB')	24	posso prendere	posso	prendere	potere	prendere	AUX	VERB	I can take
('mai_mai_ADV', 'stati_essere_AUX')	24	mai stati	mai	stati	mai	essere	ADV	AUX	never been
('io_io_PRON', 'vivo_vivere_VERB')	24	io vivo	io	vivo	io	vivere	PRON	VERB	I live
('avrebbe_avere_AUX', 'fatto_fare_VERB')	24	avrebbe fatto	avrebbe	fatto	avere	fare	AUX	VERB	would have done
('promesso_promettere_VERB', 'che_che_SCONJ')	24	promesso che	promesso	che	promettere	che	VERB	SCONJ	promised that
('era_essere_AUX', 'felice_felice_ADJ')	24	era felice	era	felice	essere	felice	AUX	ADJ	was happy
('un_uno_DET', 'biglietto_biglietto_NOUN')	24	un biglietto	un	biglietto	uno	biglietto	DET	NOUN	a ticket
('molti_molto_DET', 'libri_libro_NOUN')	24	molti libri	molti	libri	molto	libro	DET	NOUN	many books
('è_essere_AUX', 'bella_bello_ADJ')	24	è bella	è	bella	essere	bello	AUX	ADJ	is beautiful
('sta_stare_AUX', 'succedendo_succedere_VERB')	24	sta succedendo	sta	succedendo	stare	succedere	AUX	VERB	is happening
('ho_avere_AUX', 'ricevuto_ricevere_VERB')	24	ho ricevuto	ho	ricevuto	avere	ricevere	AUX	VERB	I received
('sta_stare_AUX', 'provando_provare_VERB')	24	sta provando	sta	provando	stare	provare	AUX	VERB	is trying
('che_che_PRON', 'fa_fare_VERB')	24	che fa	che	fa	che	fare	PRON	VERB	what does
('vita_vita_NOUN', 'di_di_ADP')	24	vita di	vita	di	vita	di	NOUN	ADP	life of
('soltanto_soltanto_ADV', 'una_uno_DET')	24	soltanto una	soltanto	una	soltanto	uno	ADV	DET	only one (feminine)
('lo_lo_PRON', 'posso_potere_AUX')	24	lo posso	lo	posso	lo	potere	PRON	AUX	I can do it
('passaggio_passaggio_NOUN', 'a_a_ADP')	24		passaggio	a	passaggio	a	NOUN	ADP	passage to
('lei_lei_PRON', 'sia_essere_AUX')	24	lei sia	lei	sia	lei	essere	PRON	AUX	she is
('quella_quello_PRON', 'che_che_PRON')	24	quella che	quella	che	quello	che	PRON	PRON	the one that
('chiese_chiedere_VERB', 'di_di_ADP')	24	chiese di	chiese	di	chiedere	di	VERB	ADP	asked to
('essere_essere_AUX', 'stato_essere_AUX')	24	essere stato	essere	stato	essere	essere	AUX	AUX	to have been
('dei_di_ADP', 'piani_piano_NOUN')	24	dei piani	dei	piani	di	piano	ADP	NOUN	some plans
('dite_dire_VERB', 'loro_loro_PRON')	24	dite loro	dite	loro	dire	loro	VERB	PRON	tell them
('si_si_PRON', 'sentivano_sentire_VERB')	24	si sentivano	si	sentivano	si	sentire	PRON	VERB	they felt
('lavoro_lavoro_NOUN', 'da_da_ADP')	24	lavoro da	lavoro	da	lavoro	da	NOUN	ADP	I work as
('dato_dare_VERB', 'a_a_ADP')	24		dato	a	dare	a	VERB	ADP	given to
('è_essere_AUX', 'sul_su_ADP')	24	è sul	è	sul	essere	su	AUX	ADP	is on the
('avete_avere_AUX', 'già_già_ADV')	24	avete già	avete	già	avere	già	AUX	ADV	you (plural) already have
('non_non_ADV', 'avrei_avere_AUX')	24	non avrei	non	avrei	non	avere	ADV	AUX	I would not have
('sua_suo_DET', 'camera_camera_NOUN')	24	sua camera	sua	camera	suo	camera	DET	NOUN	his; her room (feminine)
('suo_suo_DET', 'caffè_caffè_NOUN')	24	suo caffè	suo	caffè	suo	caffè	DET	NOUN	his; her coffee (masculine)
('facendo_fare_VERB', 'un_uno_DET')	24	facendo un	facendo	un	fare	uno	VERB	DET	making a
('da_da_ADP', 'queste_questo_DET')	24	da queste	da	queste	da	questo	ADP	DET	from these (feminine plural)
('a_a_ADP', 'farla_fare_VERB')	24	a farla	a	farla	a	fare	ADP	VERB	to do it
('lei_lei_PRON', 'gli_gli_PRON')	24	lei gli	lei	gli	lei	gli	PRON	PRON	she to him
('tutto_tutto_DET', 'questo_questo_PRON')	24	tutto questo	tutto	questo	tutto	questo	DET	PRON	all this
('cosa_cosa_PRON', 'vuole_volere_VERB')	24	cosa vuole	cosa	vuole	cosa	volere	PRON	VERB	what does he want
('ho_avere_VERB', 'intenzione_intenzione_NOUN')	24	ho intenzione	ho	intenzione	avere	intenzione	VERB	NOUN	I intend
"('me_me_PRON', ""l'_lo_PRON"")"	24	me l'	me	l'	me	lo	PRON	PRON	me it (before a vowel)
('pieno_pieno_ADJ', 'di_di_ADP')	24	pieno di	pieno	di	pieno	di	ADJ	ADP	full of
('a_a_ADP', 'mangiare_mangiare_VERB')	24	a mangiare	a	mangiare	a	mangiare	ADP	VERB	to eat
('ho_avere_AUX', 'finito_finire_VERB')	24	ho finito	ho	finito	avere	finire	AUX	VERB	I finished
('ho_avere_AUX', 'chiamato_chiamare_VERB')	24	ho chiamato	ho	chiamato	avere	chiamare	AUX	VERB	I called
('migliore_migliore_ADJ', 'amico_amico_NOUN')	23	migliore amico	migliore	amico	migliore	amico	ADJ	NOUN	best friend (masculine)
('che_che_SCONJ', 'dovrebbe_dovere_AUX')	23	che dovrebbe	che	dovrebbe	che	dovere	SCONJ	AUX	that should
('sono_essere_AUX', 'nata_nascere_VERB')	23	sono nata	sono	nata	essere	nascere	AUX	VERB	I was born
('il_il_DET', 'cuore_cuore_NOUN')	23	il cuore	il	cuore	il	cuore	DET	NOUN	the heart
('chi_chi_PRON', 'ti_ti_PRON')	23	chi ti	chi	ti	chi	ti	PRON	PRON	who you
('sei_essere_AUX', 'la_il_DET')	23	sei la	sei	la	essere	il	AUX	DET	you are the (feminine)
('un_uno_DET', 'uovo_uovo_NOUN')	23	un uovo	un	uovo	uno	uovo	DET	NOUN	an egg
('prima_prima_ADV', 'che_che_SCONJ')	23	prima che	prima	che	prima	che	ADV	SCONJ	before
('le_le_PRON', 'posso_potere_AUX')	23	le posso	le	posso	le	potere	PRON	AUX	I can to her
('sembra_sembrare_VERB', 'un_uno_DET')	23	sembra un	sembra	un	sembrare	uno	VERB	DET	seems a
('quel_quello_DET', 'film_film_NOUN')	23	quel film	quel	film	quello	film	DET	NOUN	that movie
('non_non_ADV', 'mangio_mangiare_VERB')	23	non mangio	non	mangio	non	mangiare	ADV	VERB	I do not eat
('di_di_ADP', 'bere_bere_VERB')	23	di bere	di	bere	di	bere	ADP	VERB	to drink
('con_con_ADP', 'gli_il_DET')	23	con gli	con	gli	con	il	ADP	DET	with the (masculine plural)
"(""l'_il_DET"", 'arabo_arabo_NOUN')"	23	l'arabo	l'	arabo	il	arabo	DET	NOUN	the Arabic
('sa_sapere_VERB', 'dove_dove_ADV')	23	sa dove	sa	dove	sapere	dove	VERB	ADV	knows where
('uomo_uomo_NOUN', 'è_essere_AUX')	23	uomo è	uomo	è	uomo	essere	NOUN	AUX	man is
('siete_essere_AUX', 'andate_andare_VERB')	23	siete andate	siete	andate	essere	andare	AUX	VERB	you (plural; feminine) went
