gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('essere_essere_AUX', 'come_come_ADP')	15	essere come	essere	come	essere	come	AUX	ADP	
('suo_suo_DET', 'piano_piano_NOUN')	15	suo piano	suo	piano	suo	piano	DET	NOUN	
('sia_essere_AUX', 'il_il_DET')	15	sia il	sia	il	essere	il	AUX	DET	
('non_non_ADV', 'conosce_conoscere_VERB')	15	non conosce	non	conosce	non	conoscere	ADV	VERB	
('un_uno_DET', 'professore_professore_NOUN')	15	un professore	un	professore	uno	professore	DET	NOUN	
('i_il_DET', 'biglietti_biglietto_NOUN')	15	i biglietti	i	biglietti	il	biglietto	DET	NOUN	
('si_si_PRON', 'fa_fare_VERB')	15	si fa	si	fa	si	fare	PRON	VERB	
('strada_strada_NOUN', 'è_essere_AUX')	15	strada è	strada	è	strada	essere	NOUN	AUX	
('questa_questo_DET', 'chiave_chiave_NOUN')	15	questa chiave	questa	chiave	questo	chiave	DET	NOUN	
('promesso_promettere_VERB', 'di_di_ADP')	15	promesso di	promesso	di	promettere	di	VERB	ADP	
"(""l'_il_DET"", 'ombrello_ombrello_NOUN')"	15	l'ombrello	l'	ombrello	il	ombrello	DET	NOUN	
('nostra_nostro_DET', 'squadra_squadra_NOUN')	15	nostra squadra	nostra	squadra	nostro	squadra	DET	NOUN	
('suo_suo_DET', 'problema_problema_NOUN')	15	suo problema	suo	problema	suo	problema	DET	NOUN	
('cosa_cosa_PRON', 'volete_volere_VERB')	15	cosa volete	cosa	volete	cosa	volere	PRON	VERB	
('lì_lì_ADV', 'da_da_ADP')	15		lì	da	lì	da	ADV	ADP	
('ho_avere_AUX', 'visitato_visitare_VERB')	15	ho visitato	ho	visitato	avere	visitare	AUX	VERB	
('scrivere_scrivere_VERB', 'il_il_DET')	15	scrivere il	scrivere	il	scrivere	il	VERB	DET	
('sta_stare_VERB', 'a_a_ADP')	15	sta	sta	a	stare	a	VERB	ADP	
('mia_mio_DET', 'opinione_opinione_NOUN')	15	mia opinione	mia	opinione	mio	opinione	DET	NOUN	
('ancora_ancora_ADV', 'qui_qui_ADV')	15	ancora qui	ancora	qui	ancora	qui	ADV	ADV	
('un_uno_DET', 'suo_suo_DET')	15	un suo	un	suo	uno	suo	DET	DET	
