gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('è_essere_AUX', 'generosa_generoso_ADJ')	5	è generosa	è	generosa	essere	generoso	AUX	ADJ	
('una_uno_DET', 'codarda_codarda_NOUN')	5	una codarda	una	codarda	uno	codarda	DET	NOUN	
('data_data_NOUN', 'di_di_ADP')	5	data di	data	di	data	di	NOUN	ADP	
('vuole_volere_AUX', 'vederti_vedertare_VERB')	5	vuole vederti	vuole	vederti	volere	vedertare	AUX	VERB	
('la_la_PRON', 'amava_amare_VERB')	5	la amava	la	amava	la	amare	PRON	VERB	
('dopo_dopo_SCONJ', 'aver_avere_AUX')	5	dopo aver	dopo	aver	dopo	avere	SCONJ	AUX	
('a_a_ADP', 'ieri_ieri_ADV')	5	a molto meglio oggi rispetto a ieri	a	ieri	a	ieri	ADP	ADV	
('miei_mio_DET', 'bagagli_bagaglio_NOUN')	5	miei bagagli	miei	bagagli	mio	bagaglio	DET	NOUN	
('sto_essere_AUX', 'guardando_guardare_VERB')	5	sto guardando	sto	guardando	essere	guardare	AUX	VERB	
('studenti_studente_NOUN', 'sono_essere_AUX')	5	studenti sono	studenti	sono	studente	essere	NOUN	AUX	
('abbastanza_abbastanza_ADV', 'tempo_tempo_NOUN')	5	abbastanza tempo	abbastanza	tempo	abbastanza	tempo	ADV	NOUN	
('capitato_capitare_VERB', 'a_a_ADP')	5		capitato	a	capitare	a	VERB	ADP	
('ogni_ogni_DET', 'estate_estate_NOUN')	5	ogni estate	ogni	estate	ogni	estate	DET	NOUN	
('erano_essere_AUX', 'dispiaciuti_dispiacere_VERB')	5	erano dispiaciuti	erano	dispiaciuti	essere	dispiacere	AUX	VERB	
('la_il_DET', 'fidanzata_fidanzato_NOUN')	5	la fidanzata	la	fidanzata	il	fidanzato	DET	NOUN	
"('sai_sapere_VERB', ""dov'_dove_ADV"")"	5	sai dov'	sai	dov'	sapere	dove	VERB	ADV	
('cosa_cosa_PRON', 'facciamo_fare_VERB')	5	cosa facciamo	cosa	facciamo	cosa	fare	PRON	VERB	
('loro_loro_PRON', 'saranno_essere_AUX')	5	loro saranno	loro	saranno	loro	essere	PRON	AUX	
('spedito_spedire_VERB', 'una_uno_DET')	5	spedito una	spedito	una	spedire	uno	VERB	DET	
('hanno_avere_AUX', 'partecipato_partecipare_VERB')	5	hanno partecipato	hanno	partecipato	avere	partecipare	AUX	VERB	
