gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('come_come_ADV', 'è_essere_AUX')	10	come è	come	è	come	essere	ADV	AUX	how is
('dalla_da_ADP', 'biblioteca_biblioteca_NOUN')	10	dalla biblioteca	dalla	biblioteca	da	biblioteca	ADP	NOUN	from the library
('che_che_SCONJ', 'fossi_essere_AUX')	10	che fossi	che	fossi	che	essere	SCONJ	AUX	that I were
('del_di_ADP', 'sushi_suso_NOUN')	10	del sushi	del	sushi	di	suso	ADP	NOUN	of the sushi
('è_essere_AUX', 'vecchia_vecchio_ADJ')	10	è vecchia	è	vecchia	essere	vecchio	AUX	ADJ	is old (feminine)
('ero_essere_AUX', 'stanco_stanco_ADJ')	10	ero stanco	ero	stanco	essere	stanco	AUX	ADJ	I was tired (masculine)
('tè_tè_NOUN', 'è_essere_AUX')	10	tè	tè	è	tè	essere	NOUN	AUX	tea
('hanno_avere_AUX', 'rubato_rubare_VERB')	10	hanno rubato	hanno	rubato	avere	rubare	AUX	VERB	they stole
('del_di_ADP', 'loro_loro_DET')	10	del loro	del	loro	di	loro	ADP	DET	of their
('è_essere_AUX', 'fiero_fiero_ADJ')	10	è fiero	è	fiero	essere	fiero	AUX	ADJ	is proud (masculine)
('non_non_ADV', 'mangiare_mangiare_VERB')	10	non mangiare	non	mangiare	non	mangiare	ADV	VERB	do not eat
('la_il_DET', 'canzone_canzone_NOUN')	10	la canzone	la	canzone	il	canzone	DET	NOUN	the song
('loro_loro_PRON', 'piace_piacere_VERB')	10	loro piace	loro	piace	loro	piacere	PRON	VERB	they like it
('vostro_vostro_DET', 'lavoro_lavoro_NOUN')	10	vostro lavoro	vostro	lavoro	vostro	lavoro	DET	NOUN	your work (you (plural))
('la_il_DET', 'poesia_poesia_NOUN')	10	la poesia	la	poesia	il	poesia	DET	NOUN	the poem
"('è_essere_AUX', ""nell'_in_ADP"")"	10	è nell'	è	nell'	essere	in	AUX	ADP	is in the (before a vowel)
"(""d'_di_ADP"", 'arte_arte_NOUN')"	10	d'arte	d'	arte	di	arte	ADP	NOUN	of art (before a vowel)
('sta_stare_AUX', 'dando_dare_VERB')	10	sta dando	sta	dando	stare	dare	AUX	VERB	is giving
('quando_quando_SCONJ', 'ha_avere_AUX')	10	quando ha	quando	ha	quando	avere	SCONJ	AUX	when has
('studiare_studiare_VERB', 'in_in_ADP')	10	studiare in	studiare	in	studiare	in	VERB	ADP	to study in
('sparato_sparare_VERB', 'a_a_ADP')	10		sparato	a	sparare	a	VERB	ADP	shot at
('mentire_mentire_VERB', 'a_a_ADP')	10	mentire a	mentire	a	mentire	a	VERB	ADP	to lie to
('cercai_cercare_VERB', 'di_di_ADP')	10	cercai di	cercai	di	cercare	di	VERB	ADP	I tried to
('lo_lo_PRON', 'vuole_volere_VERB')	10	lo vuole	lo	vuole	lo	volere	PRON	VERB	he wants it; she wants it
('in_in_ADP', 'montagna_montagna_NOUN')	10	in montagna	in	montagna	in	montagna	ADP	NOUN	in the mountains
('è_essere_AUX', 'questa_questo_PRON')	10	è questa	è	questa	essere	questo	AUX	PRON	it is this
('non_non_ADV', 'sta_stare_VERB')	10	non sta	non	sta	non	stare	ADV	VERB	is not
('lei_lei_PRON', 'ama_amare_VERB')	10	lei ama	lei	ama	lei	amare	PRON	VERB	she loves
('non_non_ADV', 'riuscite_riuscito_VERB')	10	non riuscite	non	riuscite	non	riuscito	ADV	VERB	you (plural) cannot
('tornare_tornare_VERB', 'indietro_indietro_ADV')	10	tornare indietro	tornare	indietro	tornare	indietro	VERB	ADV	to turn back
('molto_molto_ADV', 'nervoso_nervoso_ADJ')	10	molto nervoso	molto	nervoso	molto	nervoso	ADV	ADJ	very nervous
('era_essere_AUX', 'più_più_ADV')	10	era più	era	più	essere	più	AUX	ADV	was more
('quando_quando_SCONJ', 'siete_essere_AUX')	10	quando siete	quando	siete	quando	essere	SCONJ	AUX	when you (plural) are
('spesso_spesso_ADV', 'le_il_DET')	10	spesso le	spesso	le	spesso	il	ADV	DET	often the
('una_uno_DET', 'poesia_poesia_NOUN')	10	una poesia	una	poesia	uno	poesia	DET	NOUN	a poem
('sapere_sapere_VERB', 'la_il_DET')	10	sapere la	sapere	la	sapere	il	VERB	DET	to know the
