gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('lì_lì_ADV', 'in_in_ADP')	8	lì in	lì	in	lì	in	ADV	ADP	there in
('uno_uno_PRON', 'degli_di_ADP')	8	uno degli	uno	degli	uno	di	PRON	ADP	one of the (masculine plural)
('questo_questo_PRON', 'prima_prima_ADV')	8	questo prima	questo	prima	questo	prima	PRON	ADV	this before
('fatto_fare_VERB', 'arrabbiare_arrabbiare_VERB')	8	fatto arrabbiare	fatto	arrabbiare	fare	arrabbiare	VERB	VERB	made angry
('voglio_volere_AUX', 'rimanere_rimanere_VERB')	8	voglio rimanere	voglio	rimanere	volere	rimanere	AUX	VERB	I want to stay
('lei_lei_PRON', 'a_a_ADP')	8	lei a	lei	a	lei	a	PRON	ADP	she to
('a_a_ADP', 'prima_primo_ADJ')	8	amore a prima	a	prima	a	primo	ADP	ADJ	love at first
('prima_primo_ADJ', 'vista_vista_NOUN')	8	prima vista	prima	vista	primo	vista	ADJ	NOUN	first sight
('io_io_PRON', 'starò_stare_VERB')	8	io starò	io	starò	io	stare	PRON	VERB	I will be
('mangiare_mangiare_VERB', 'un_uno_DET')	8	mangiare un	mangiare	un	mangiare	uno	VERB	DET	to eat a
('di_di_ADP', 'spazio_spazio_NOUN')	8	di spazio	di	spazio	di	spazio	ADP	NOUN	of space
('ci_ci_PRON', 'servono_servire_VERB')	8	ci servono	ci	servono	ci	servire	PRON	VERB	we need them
('abita_abitare_VERB', 'da_da_ADP')	8	abita da	abita	da	abitare	da	VERB	ADP	lives at
"(""dell'_di_ADP"", 'aiuto_aiuto_NOUN')"	8	dell'aiuto	dell'	aiuto	di	aiuto	ADP	NOUN	of help
"('sei_essere_AUX', ""un'_uno_DET"")"	8	sei un'	sei	un'	essere	uno	AUX	DET	you are a (feminine; before a vowel)
('non_non_ADV', 'volere_volere_AUX')	8	non volere	non	volere	non	volere	ADV	AUX	not to want
('di_di_ADP', 'berbero_berbero_NOUN')	8	di berbero	di	berbero	di	berbero	ADP	NOUN	of Berber
('di_di_ADP', 'perdere_perdere_VERB')	8	di perdere	di	perdere	di	perdere	ADP	VERB	to lose
('di_di_ADP', 'peso_peso_NOUN')	8	di peso	di	peso	di	peso	ADP	NOUN	of weight
"(""l'_il_DET"", 'ambasciata_ambasciata_NOUN')"	8	l'ambasciata	l'	ambasciata	il	ambasciata	DET	NOUN	the embassy
('quelli_quello_PRON', 'sono_essere_AUX')	8	quelli sono	quelli	sono	quello	essere	PRON	AUX	those are
"('vedo_vedere_VERB', ""l'_il_DET"")"	8	vedo l'	vedo	l'	vedere	il	VERB	DET	I see the (before a vowel)
('verso_verso_ADP', 'la_il_DET')	8	verso la	verso	la	verso	il	ADP	DET	toward the (feminine)
('nascondere_nascondere_VERB', 'il_il_DET')	8	nascondere il	nascondere	il	nascondere	il	VERB	DET	to hide the (masculine)
('è_essere_AUX', 'reale_reale_ADJ')	8	è reale	è	reale	essere	reale	AUX	ADJ	is real
('come_come_ADV', 'sta_stare_AUX')	8	come sta	come	sta	come	stare	ADV	AUX	how is he
('questo_questo_DET', 'fiume_fiume_NOUN')	8	questo fiume	questo	fiume	questo	fiume	DET	NOUN	this river
('è_essere_AUX', 'fredda_freddo_ADJ')	8	è fredda	è	fredda	essere	freddo	AUX	ADJ	is cold (feminine)
('fare_fare_VERB', 'nulla_nu_ADV')	8	fare nulla	fare	nulla	fare	nu	VERB	ADV	do nothing
('cambiato_cambiare_VERB', 'i_il_DET')	8	cambi	cambiato	i	cambiare	il	VERB	DET	you change
('leggere_leggere_VERB', 'la_il_DET')	8	leggere la	leggere	la	leggere	il	VERB	DET	to read the (feminine)
('questa_questo_DET', 'bottiglia_bottiglia_NOUN')	8	questa bottiglia	questa	bottiglia	questo	bottiglia	DET	NOUN	this bottle
('molto_molto_ADV', 'interessata_interessato_ADJ')	8	molto interessata	molto	interessata	molto	interessato	ADV	ADJ	very interested (feminine)
('ha_avere_AUX', 'pianto_piangere_VERB')	8	ha pianto	ha	pianto	avere	piangere	AUX	VERB	has cried
('è_essere_AUX', 'perso_perdere_VERB')	8	è perso	è	perso	essere	perdere	AUX	VERB	is lost (masculine)
('quasi_quasi_ADV', 'sempre_sempre_ADV')	8	quasi sempre	quasi	sempre	quasi	sempre	ADV	ADV	almost always
('ditele_ditele_VERB', 'di_di_ADP')	8	di	ditele	di	ditele	di	VERB	ADP	of
('la_il_DET', 'bellezza_bellezza_NOUN')	8	la bellezza	la	bellezza	il	bellezza	DET	NOUN	the beauty
('era_essere_AUX', 'sposata_sposare_VERB')	8	era sposata	era	sposata	essere	sposare	AUX	VERB	was married (feminine)
('un_uno_DET', 'fan_fan_NOUN')	8	un fan	un	fan	uno	fan	DET	NOUN	a fan
('avremo_avere_VERB', 'bisogno_bisogno_NOUN')	8	avremo bisogno	avremo	bisogno	avere	bisogno	VERB	NOUN	we will need
('vengo_venire_AUX', 'pagato_pagare_VERB')	8	vengo pagato	vengo	pagato	venire	pagare	AUX	VERB	I am paid
('sarà_essere_AUX', 'lì_lì_ADV')	8	sarà lì	sarà	lì	essere	lì	AUX	ADV	will be there
('occhi_occhio_NOUN', 'aperti_aperto_ADJ')	8	occhi aperti	occhi	aperti	occhio	aperto	NOUN	ADJ	eyes open
('bella_bello_ADJ', 'donna_donna_NOUN')	8	bella donna	bella	donna	bello	donna	ADJ	NOUN	beautiful woman
('le_il_DET', 'storie_storia_NOUN')	8	le storie	le	storie	il	storia	DET	NOUN	the stories
('queste_questo_DET', 'mele_mela_NOUN')	8	queste mele	queste	mele	questo	mela	DET	NOUN	these apples
('discretamente_discretamente_ADV', 'bene_bene_ADV')	8	discretamente bene	discretamente	bene	discretamente	bene	ADV	ADV	fairly well
('la_la_PRON', 'lasci_lasciare_VERB')	8	la lasci	la	lasci	la	lasciare	PRON	VERB	leave her
('ho_avere_AUX', 'acconsentito_acconsentire_VERB')	8	ho acconsentito	ho	acconsentito	avere	acconsentire	AUX	VERB	I agreed
('tuo_tuo_DET', 'telefono_telefono_NOUN')	8	tuo telefono	tuo	telefono	tuo	telefono	DET	NOUN	your phone (masculine)
('voi_voi_PRON', 'abbiate_avere_VERB')	8	voi abbiate	voi	abbiate	voi	avere	PRON	VERB	you (plural) have
('i_il_DET', 'pomodori_pomodoro_NOUN')	8	ia i pomodori	i	pomodori	il	pomodoro	DET	NOUN	the tomatoes (masculine plural)
('una_uno_DET', 'pera_pera_NOUN')	8	una pera	una	pera	uno	pera	DET	NOUN	a pear
('in_in_ADP', 'matematica_matematica_NOUN')	8	in matematica	in	matematica	in	matematica	ADP	NOUN	in math
('che_che_PRON', 'pensa_pensare_VERB')	8	che pensa	che	pensa	che	pensare	PRON	VERB	who thinks
('sono_essere_AUX', 'innamorato_innamorare_VERB')	8	sono innamorato	sono	innamorato	essere	innamorare	AUX	VERB	I am in love
('stato_essere_VERB', 'un_uno_DET')	8	stato un	stato	un	essere	uno	VERB	DET	been a
('io_io_PRON', 'lavoro_lavorare_VERB')	8	io lavoro	io	lavoro	io	lavorare	PRON	VERB	I work
('tua_tuo_DET', 'auto_auto_NOUN')	8	tua auto	tua	auto	tuo	auto	DET	NOUN	your car (feminine)
('alta_alto_ADJ', 'come_come_ADP')	8	alta come	alta	come	alto	come	ADJ	ADP	as tall as
('di_di_ADP', 'ghiaccio_ghiaccio_NOUN')	8	di ghiaccio	di	ghiaccio	di	ghiaccio	ADP	NOUN	of ice
('una_uno_DET', 'ballerina_ballerina_NOUN')	8	una ballerina	una	ballerina	uno	ballerina	DET	NOUN	a ballerina
('odia_odiare_VERB', 'la_il_DET')	8	odia la	odia	la	odiare	il	VERB	DET	hates the (feminine)
('ha_avere_AUX', 'convinto_convincere_VERB')	8	ha convinto	ha	convinto	avere	convincere	AUX	VERB	has convinced
('sentire_sentire_VERB', 'da_da_ADP')	8	sentire da	sentire	da	sentire	da	VERB	ADP	to hear from
('a_a_ADP', 'proteggere_proteggere_VERB')	8	a proteggere	a	proteggere	a	proteggere	ADP	VERB	to protect
('per_per_ADP', 'imparare_imparare_VERB')	8	per imparare	per	imparare	per	imparare	ADP	VERB	to learn
('la_la_PRON', 'faremo_fare_VERB')	8	la faremo	la	faremo	la	fare	PRON	VERB	we will do it
