gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('che_che_SCONJ', 'fossero_essere_AUX')	5	che fossero	che	fossero	che	essere	SCONJ	AUX	
('la_il_DET', 'fortuna_fortuna_NOUN')	5	la fortuna	la	fortuna	il	fortuna	DET	NOUN	
('un_uno_DET', 'novellino_novellino_NOUN')	5	un novellino	un	novellino	uno	novellino	DET	NOUN	
('incolpo_incolpare_VERB', 'per_per_ADP')	5	incolpo per	incolpo	per	incolpare	per	VERB	ADP	
('dovrei_dovere_AUX', 'scrivere_scrivere_VERB')	5	dovrei scrivere	dovrei	scrivere	dovere	scrivere	AUX	VERB	
('diede_dare_VERB', 'le_il_DET')	5	diede le	diede	le	dare	il	VERB	DET	
('è_essere_AUX', 'generoso_generoso_ADJ')	5	è generoso	è	generoso	essere	generoso	AUX	ADJ	
('sono_essere_AUX', 'anche_anche_ADV')	5	sono anche	sono	anche	essere	anche	AUX	ADV	
('guerra_guerra_NOUN', 'mondiale_mondiale_ADJ')	5	guerra mondiale	guerra	mondiale	guerra	mondiale	NOUN	ADJ	
('si_si_PRON', 'sposerà_sposare_VERB')	5	si sposerà	si	sposerà	si	sposare	PRON	VERB	
('davvero_davvero_ADV', 'felici_felice_ADJ')	5	davvero felici	davvero	felici	davvero	felice	ADV	ADJ	
('farmi_farmare_VERB', 'una_uno_DET')	5	farmi una	farmi	una	farmare	uno	VERB	DET	
('golf_golf_NOUN', 'con_con_ADP')	5	golf con	golf	con	golf	con	NOUN	ADP	
('loro_loro_PRON', 'dove_dove_ADV')	5	loro dove	loro	dove	loro	dove	PRON	ADV	
('un_uno_DET', 'villaggio_villaggio_NOUN')	5	un villaggio	un	villaggio	uno	villaggio	DET	NOUN	
('intelligente_intelligente_ADJ', 'come_come_ADP')	5	intelligente come	intelligente	come	intelligente	come	ADJ	ADP	
('dalla_da_ADP', 'parte_parte_NOUN')	5	dalla parte	dalla	parte	da	parte	ADP	NOUN	
('una_uno_DET', 'panchina_panchina_NOUN')	5	una panchina	una	panchina	uno	panchina	DET	NOUN	
('con_con_ADP', 'tutto_tutto_DET')	5	con tutto	con	tutto	con	tutto	ADP	DET	
('stato_essere_AUX', 'ferito_ferire_VERB')	5	stato ferito	stato	ferito	essere	ferire	AUX	VERB	
('venire_venire_VERB', 'perché_perché_SCONJ')	5	venire perché	venire	perché	venire	perché	VERB	SCONJ	
('dare_dare_VERB', 'le_il_DET')	5	dare le	dare	le	dare	il	VERB	DET	
('ero_essere_AUX', 'interessato_interessato_ADJ')	5	ero interessato	ero	interessato	essere	interessato	AUX	ADJ	
('apprezziamo_apprezzare_VERB', 'il_il_DET')	5	apprezziamo il	apprezziamo	il	apprezzare	il	VERB	DET	
('vedere_vedere_VERB', 'qualcosa_qualcosa_PRON')	5	vedere qualcosa	vedere	qualcosa	vedere	qualcosa	VERB	PRON	
('suoi_suo_DET', 'appunti_appunto_NOUN')	5	suoi appunti	suoi	appunti	suo	appunto	DET	NOUN	
