gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('non_non_ADV', 'piangere_piangere_VERB')	10	non piangere	non	piangere	non	piangere	ADV	VERB	do not cry
('troppo_troppo_ADV', 'in_in_ADP')	10	troppo in	troppo	in	troppo	in	ADV	ADP	too in
('dimenticherò_dimenticare_VERB', 'mai_mai_ADV')	10	dimenticherò mai	dimenticherò	mai	dimenticare	mai	VERB	ADV	I will never forget
('andando_andare_VERB', 'alla_a_ADP')	10	andando alla	andando	alla	andare	a	VERB	ADP	going to the (feminine)
('molto_molto_ADV', 'triste_triste_ADJ')	10	molto triste	molto	triste	molto	triste	ADV	ADJ	very sad
('io_io_PRON', 'gioco_gioco_VERB')	10	io gioco	io	gioco	io	gioco	PRON	VERB	I play
('prendete_prendere_VERB', 'un_uno_DET')	10	prendete un	prendete	un	prendere	uno	VERB	DET	take a
('una_uno_DET', 'vacanza_vacanza_NOUN')	10	una vacanza	una	vacanza	uno	vacanza	DET	NOUN	a vacation
"('è_essere_VERB', ""un'_uno_DET"")"	10	è un'	è	un'	essere	uno	VERB	DET	is a (before a vowel)
('nella_in_ADP', 'folla_folla_NOUN')	10	nella folla	nella	folla	in	folla	ADP	NOUN	in the crowd
('che_che_SCONJ', 'può_potere_AUX')	10	che può	che	può	che	potere	SCONJ	AUX	that can
('voi_voi_PRON', 'ci_ci_PRON')	10	voi ci	voi	ci	voi	ci	PRON	PRON	you (plural) us; you (plural) there
('quando_quando_ADV', 'le_le_PRON')	10	quando le	quando	le	quando	le	ADV	PRON	when them (feminine); when to them
('ha_avere_AUX', 'distrutto_distruggere_VERB')	10	ha distrutto	ha	distrutto	avere	distruggere	AUX	VERB	has destroyed
('che_che_PRON', 'stava_stare_AUX')	10	che stava	che	stava	che	stare	PRON	AUX	that was
"('rubato_rubare_VERB', ""l'_il_DET"")"	10	rubato l'	rubato	l'	rubare	il	VERB	DET	stolen the (before a vowel)
('continuate_continuare_VERB', 'a_a_ADP')	10	continua	continuate	a	continuare	a	VERB	ADP	continues
('suo_suo_DET', 'avvocato_avvocato_NOUN')	10	suo avvocato	suo	avvocato	suo	avvocato	DET	NOUN	his lawyer; her lawyer
"(""l'_il_DET"", 'odore_odore_NOUN')"	10	l'odore	l'	odore	il	odore	DET	NOUN	the smell (before a vowel)
('me_me_PRON', 'dispiace_dispiacere_VERB')	10	me dispiace	me	dispiace	me	dispiacere	PRON	VERB	I am sorry
('il_il_DET', 'rispetto_rispetto_NOUN')	10	il rispetto	il	rispetto	il	rispetto	DET	NOUN	the respect
('deve_dovere_AUX', 'dire_dire_VERB')	10	deve dire	deve	dire	dovere	dire	AUX	VERB	has to say
