gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
"(""dell'_di_ADP"", 'omicidio_omicidio_NOUN')"	6	dell'omicidio	dell'	omicidio	di	omicidio	ADP	NOUN	of the murder
('dovreste_dovere_AUX', 'fare_fare_VERB')	6	dovreste fare	dovreste	fare	dovere	fare	AUX	VERB	you (plural) should do
('vista_vedere_VERB', 'in_in_ADP')	6	vista in	vista	in	vedere	in	VERB	ADP	seen in
('verrà_venire_AUX', 'licenziato_licenziare_VERB')	6	verrà licenziato	verrà	licenziato	venire	licenziare	AUX	VERB	he will be fired
('ha_avere_AUX', 'tolto_togliere_VERB')	6	ha tolto	ha	tolto	avere	togliere	AUX	VERB	he removed
('alla_a_ADP', 'ricerca_ricerca_NOUN')	6	alla ricerca	alla	ricerca	a	ricerca	ADP	NOUN	in search of
('va_andare_VERB', 'tutto_tutto_PRON')	6	va tutto	va	tutto	andare	tutto	VERB	PRON	it all goes
('può_potere_AUX', 'dormire_dormire_VERB')	6	può dormire	può	dormire	potere	dormire	AUX	VERB	can sleep
('tè_tè_NOUN', 'e_e_CCONJ')	6	tè e	tè	e	tè	e	NOUN	CCONJ	tea and
('era_essere_AUX', 'mio_mio_DET')	6	era mio	era	mio	essere	mio	AUX	DET	it was mine
('una_uno_DET', 'mosca_mosca_NOUN')	6	una mosca	una	mosca	uno	mosca	DET	NOUN	a fly
"('è_essere_AUX', ""quell'_quello_DET"")"	6	è quell'	è	quell'	essere	quello	AUX	DET	it is that (before a vowel)
('cane_cane_NOUN', 'a_a_ADP')	6		cane	a	cane	a	NOUN	ADP	dog to
('della_di_ADP', 'torta_torta_NOUN')	6	della torta	della	torta	di	torta	ADP	NOUN	of the cake
('caffè_caffè_NOUN', 'con_con_ADP')	6	caffè con	caffè	con	caffè	con	NOUN	ADP	coffee with
('che_che_DET', 'bella_bello_ADJ')	6	che bella	che	bella	che	bello	DET	ADJ	what a beautiful
('potete_potere_AUX', 'venire_venire_VERB')	6	potete venire	potete	venire	potere	venire	AUX	VERB	you (plural) can come
('sono_essere_AUX', 'entrambi_entrambi_PRON')	6	sono entrambi	sono	entrambi	essere	entrambi	AUX	PRON	they are both
('facendo_fare_VERB', 'la_il_DET')	6	facendo la	facendo	la	fare	il	VERB	DET	doing the
('tennis_tennis_NOUN', 'ogni_ogni_DET')	6	tennis ogni	tennis	ogni	tennis	ogni	NOUN	DET	tennis every
('scritto_scrivere_VERB', 'in_in_ADP')	6	scritto in	scritto	in	scrivere	in	VERB	ADP	written in
