gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('se_se_SCONJ', 'volete_volere_VERB')	7	se volete	se	volete	se	volere	SCONJ	VERB	
('era_essere_AUX', 'ubriaca_ubriaco_ADJ')	7	era ubriaca	era	ubriaca	essere	ubriaco	AUX	ADJ	
('non_non_ADV', 'dissi_dire_VERB')	7	non dissi	non	dissi	non	dire	ADV	VERB	
('siete_essere_AUX', 'brave_bravo_ADJ')	7	siete brave	siete	brave	essere	bravo	AUX	ADJ	
('posso_potere_AUX', 'lasciare_lasciare_VERB')	7	posso lasciare	posso	lasciare	potere	lasciare	AUX	VERB	
('abbiamo_avere_AUX', 'ricevuto_ricevere_VERB')	7	abbiamo ricevuto	abbiamo	ricevuto	avere	ricevere	AUX	VERB	
('aver_avere_AUX', 'commesso_commettere_VERB')	7	aver commesso	aver	commesso	avere	commettere	AUX	VERB	
('del_di_ADP', 'veleno_veleno_NOUN')	7	del veleno	del	veleno	di	veleno	ADP	NOUN	
('zoo_zoo_NOUN', 'ieri_ieri_ADV')	7	zoo ieri	zoo	ieri	zoo	ieri	NOUN	ADV	
('ancora_ancora_ADV', 'sposata_sposare_VERB')	7	ancora sposata	ancora	sposata	ancora	sposare	ADV	VERB	
('del_di_ADP', 'fumo_fumo_NOUN')	7	del fumo	del	fumo	di	fumo	ADP	NOUN	
('questo_questo_PRON', 'mi_mi_PRON')	7	questo mi	questo	mi	questo	mi	PRON	PRON	
('primo_primo_ADJ', 'amore_amore_NOUN')	7	primo amore	primo	amore	primo	amore	ADJ	NOUN	
('non_non_ADV', 'toccarmi_toccarmare_VERB')	7	non toccarmi	non	toccarmi	non	toccarmare	ADV	VERB	
('mi_mi_PRON', 'preoccupo_preoccupare_VERB')	7	mi preoccupo	mi	preoccupo	mi	preoccupare	PRON	VERB	
('è_essere_AUX', 'meno_meno_ADV')	7	è meno	è	meno	essere	meno	AUX	ADV	
('potrei_potere_AUX', 'mai_mai_ADV')	7	potrei mai	potrei	mai	potere	mai	AUX	ADV	
('ho_avere_AUX', 'pranzato_pranzare_VERB')	7	ho pranzato	ho	pranzato	avere	pranzare	AUX	VERB	
('un_uno_DET', 'ragno_ragno_NOUN')	7	un ragno	un	ragno	uno	ragno	DET	NOUN	
('che_che_SCONJ', 'ciò_ciò_PRON')	7	che ciò	che	ciò	che	ciò	SCONJ	PRON	
('una_uno_DET', 'cartolina_cartolina_NOUN')	7	una cartolina	una	cartolina	uno	cartolina	DET	NOUN	
('treno_treno_NOUN', 'era_essere_AUX')	7	treno era	treno	era	treno	essere	NOUN	AUX	
('sei_essere_AUX', 'favorevole_favorevole_ADJ')	7	sei favorevole	sei	favorevole	essere	favorevole	AUX	ADJ	
('durante_durante_ADP', 'i_il_DET')	7		durante	i	durante	il	ADP	DET	
('tornerà_tornare_VERB', 'a_a_ADP')	7		tornerà	a	tornare	a	VERB	ADP	
('le_il_DET', 'cipolle_cipolla_NOUN')	7	le cipolle	le	cipolle	il	cipolla	DET	NOUN	
('il_il_DET', 'football_football_NOUN')	7	il football	il	football	il	football	DET	NOUN	
('di_di_ADP', 'sentire_sentire_VERB')	7	di sentire	di	sentire	di	sentire	ADP	VERB	
('saputo_sapere_VERB', 'che_che_SCONJ')	7	saputo che	saputo	che	sapere	che	VERB	SCONJ	
('mi_mi_PRON', 'potrebbe_potere_AUX')	7	mi potrebbe	mi	potrebbe	mi	potere	PRON	AUX	
"(""nell'_in_ADP"", 'edificio_edificio_NOUN')"	7	nell'edificio	nell'	edificio	in	edificio	ADP	NOUN	
('alla_a_ADP', 'squadra_squadra_NOUN')	7	alla squadra	alla	squadra	a	squadra	ADP	NOUN	
('mai_mai_ADV', 'mentito_mentire_VERB')	7	mai mentito	mai	mentito	mai	mentire	ADV	VERB	
('la_il_DET', 'professoressa_professore_NOUN')	7	la professoressa	la	professoressa	il	professore	DET	NOUN	
('aveva_avere_VERB', 'qualcosa_qualcosa_PRON')	7	aveva qualcosa	aveva	qualcosa	avere	qualcosa	VERB	PRON	
('volere_volere_AUX', 'andare_andare_VERB')	7	volere andare	volere	andare	volere	andare	AUX	VERB	
('chi_chi_PRON', 'sia_essere_AUX')	7	chi sia	chi	sia	chi	essere	PRON	AUX	
('è_essere_AUX', 'ora_ora_ADV')	7	è ora	è	ora	essere	ora	AUX	ADV	
('qualche_qualche_DET', 'notizia_notizia_NOUN')	7	qualche notizia	qualche	notizia	qualche	notizia	DET	NOUN	
"(""com'_come_ADV"", 'è_essere_VERB')"	7	com'è	com'	è	come	essere	ADV	VERB	
('mie_mio_DET', 'figlie_figlia_NOUN')	7	mie figlie	mie	figlie	mio	figlia	DET	NOUN	
('avete_avere_VERB', 'il_il_DET')	7	avete il	avete	il	avere	il	VERB	DET	
('potuto_potere_AUX', 'fare_fare_VERB')	7	potuto fare	potuto	fare	potere	fare	AUX	VERB	
('ci_ci_PRON', 'conosciamo_conoscere_VERB')	7	ci conosciamo	ci	conosciamo	ci	conoscere	PRON	VERB	
('ci_ci_PRON', 'fidiamo_fidare_VERB')	7	ci fidiamo	ci	fidiamo	ci	fidare	PRON	VERB	
('in_in_ADP', 'qualunque_qualunque_DET')	7	in qualunque	in	qualunque	in	qualunque	ADP	DET	
('abbandonare_abbandonare_VERB', 'la_il_DET')	7	abbandonare la	abbandonare	la	abbandonare	il	VERB	DET	
('sugli_su_ADP', 'animali_animale_NOUN')	7	sugli animali	sugli	animali	su	animale	ADP	NOUN	
