gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('lui_lui_PRON', 'venne_venire_VERB')	9	lui venne	lui	venne	lui	venire	PRON	VERB	
('suo_suo_DET', 'fidanzato_fidanzato_NOUN')	9	suo fidanzato	suo	fidanzato	suo	fidanzato	DET	NOUN	
('molto_molto_ADV', 'impegnate_impegnare_VERB')	9	molto impegnate	molto	impegnate	molto	impegnare	ADV	VERB	
('fare_fare_VERB', 'qualche_qualche_DET')	9	fare qualche	fare	qualche	fare	qualche	VERB	DET	
('marito_marito_NOUN', 'di_di_ADP')	9	marito di	marito	di	marito	di	NOUN	ADP	
('fare_fare_VERB', 'nulla_nu_PRON')	9	fare nulla	fare	nulla	fare	nu	VERB	PRON	
('il_il_DET', 'diavolo_diavolo_NOUN')	9	il diavolo	il	diavolo	il	diavolo	DET	NOUN	
('di_di_ADP', 'basket_basket_NOUN')	9	di basket	di	basket	di	basket	ADP	NOUN	
('di_di_ADP', 'tutti_tutto_DET')	9	di tutti	di	tutti	di	tutto	ADP	DET	
('spazio_spazio_NOUN', 'per_per_ADP')	9	spazio per	spazio	per	spazio	per	NOUN	ADP	
('è_essere_AUX', 'dove_dove_ADV')	9	è dove	è	dove	essere	dove	AUX	ADV	
('sto_stare_AUX', 'leggendo_leggere_VERB')	9	sto leggendo	sto	leggendo	stare	leggere	AUX	VERB	
"(""dall'_da_ADP"", 'albero_albero_NOUN')"	9	dall'albero	dall'	albero	da	albero	ADP	NOUN	
('stava_stare_AUX', 'sentendo_sentire_VERB')	9	stava sentendo	stava	sentendo	stare	sentire	AUX	VERB	
('sicuro_sicuro_ADJ', 'con_con_ADP')	9	sicuro con	sicuro	con	sicuro	con	ADJ	ADP	
('hai_avere_AUX', 'chiamato_chiamare_VERB')	9	hai chiamato	hai	chiamato	avere	chiamare	AUX	VERB	
('cui_cui_PRON', 'ho_avere_AUX')	9	cui ho	cui	ho	cui	avere	PRON	AUX	
('è_essere_AUX', 'diverso_diverso_ADJ')	9	è diverso	è	diverso	essere	diverso	AUX	ADJ	
('fai_fare_VERB', 'attenzione_attenzione_NOUN')	9	fai attenzione	fai	attenzione	fare	attenzione	VERB	NOUN	
('abita_abitare_VERB', 'vicino_vicino_ADV')	9	abita vicino	abita	vicino	abitare	vicino	VERB	ADV	
('rovesciato_rovesciare_VERB', 'il_il_DET')	9	rovesciato il	rovesciato	il	rovesciare	il	VERB	DET	
('il_il_DET', 'parco_parco_NOUN')	9	il parco	il	parco	il	parco	DET	NOUN	
('accettato_accettare_VERB', 'la_il_DET')	9	accettato la	accettato	la	accettare	il	VERB	DET	
('stanno_stare_AUX', 'cercando_cercare_VERB')	9	stanno cercando	stanno	cercando	stare	cercare	AUX	VERB	
('ristorante_ristorante_NOUN', 'di_di_ADP')	9	ristorante di	ristorante	di	ristorante	di	NOUN	ADP	
('la_il_DET', 'scommessa_scommessa_NOUN')	9	la scommessa	la	scommessa	il	scommessa	DET	NOUN	
('manca_mancare_VERB', 'la_il_DET')	9	manca la	manca	la	mancare	il	VERB	DET	
('sono_essere_AUX', 'morte_morire_VERB')	9	sono morte	sono	morte	essere	morire	AUX	VERB	
('di_di_ADP', 'tuo_tuo_DET')	9	di tuo	di	tuo	di	tuo	ADP	DET	
('a_a_ADP', 'tutto_tutto_PRON')	9	a a tutto	a	tutto	a	tutto	ADP	PRON	
"('imparando_imparare_VERB', ""l'_il_DET"")"	9	imparando l'	imparando	l'	imparare	il	VERB	DET	
('ha_avere_AUX', 'quasi_quasi_ADV')	9	ha quasi	ha	quasi	avere	quasi	AUX	ADV	
('andate_andare_VERB', 'alla_a_ADP')	9	andate alla	andate	alla	andare	a	VERB	ADP	
('che_che_PRON', 'vuoi_volere_VERB')	9	che vuoi	che	vuoi	che	volere	PRON	VERB	
('cosa_cosa_PRON', 'ha_avere_AUX')	9	cosa ha	cosa	ha	cosa	avere	PRON	AUX	
('mio_mio_DET', 'cappello_cappello_NOUN')	9	mio cappello	mio	cappello	mio	cappello	DET	NOUN	
('sono_essere_AUX', 'senza_senza_ADP')	9	sono senza	sono	senza	essere	senza	AUX	ADP	
('vi_vi_PRON', 'piacerebbe_piacere_VERB')	9	vi piacerebbe	vi	piacerebbe	vi	piacere	PRON	VERB	
('i_il_DET', 'regali_regalo_NOUN')	9	i regali	i	regali	il	regalo	DET	NOUN	
('amo_amare_VERB', 'questo_questo_DET')	9	amo questo	amo	questo	amare	questo	VERB	DET	
('come_come_ADP', 'loro_loro_PRON')	9	come loro	come	loro	come	loro	ADP	PRON	
('dal_da_ADP', 'letto_letto_NOUN')	9	dal letto	dal	letto	da	letto	ADP	NOUN	
"('lasciato_lasciare_VERB', ""l'_il_DET"")"	9	lasciato l'	lasciato	l'	lasciare	il	VERB	DET	
('per_per_ADP', 'quanto_quanto_PRON')	9	per quanto	per	quanto	per	quanto	ADP	PRON	
('voi_voi_PRON', 'dovreste_dovere_AUX')	9	voi dovreste	voi	dovreste	voi	dovere	PRON	AUX	
('hanno_avere_AUX', 'comprato_comprare_VERB')	9	hanno comprato	hanno	comprato	avere	comprare	AUX	VERB	
('suo_suo_DET', 'regalo_regalo_NOUN')	9	suo regalo	suo	regalo	suo	regalo	DET	NOUN	
('è_essere_AUX', 'pigro_pigro_ADJ')	9	è pigro	è	pigro	essere	pigro	AUX	ADJ	
('ha_avere_AUX', 'tagliato_tagliare_VERB')	9	ha tagliato	ha	tagliato	avere	tagliare	AUX	VERB	
('nel_in_ADP', 'tempo_tempo_NOUN')	9	nel tempo	nel	tempo	in	tempo	ADP	NOUN	
('vi_vi_PRON', 'piacerà_piacere_VERB')	9	vi piacerà	vi	piacerà	vi	piacere	PRON	VERB	
('funziona_funzionare_VERB', 'questo_questo_PRON')	9	funziona questo	funziona	questo	funzionare	questo	VERB	PRON	
('qualche_qualche_DET', 'minuto_minuto_NOUN')	9	qualche minuto	qualche	minuto	qualche	minuto	DET	NOUN	
('ruppe_rompere_VERB', 'il_il_DET')	9	ruppe il	ruppe	il	rompere	il	VERB	DET	
('sta_stare_AUX', 'morendo_morire_VERB')	9	sta morendo	sta	morendo	stare	morire	AUX	VERB	
('lo_lo_PRON', 'vedrò_vedere_VERB')	9	lo vedrò	lo	vedrò	lo	vedere	PRON	VERB	
('sono_essere_AUX', 'sentita_sentire_VERB')	9	sono sentita	sono	sentita	essere	sentire	AUX	VERB	
('a_a_ADP', 'preparare_preparare_VERB')	9	ata a preparare	a	preparare	a	preparare	ADP	VERB	
('siamo_essere_AUX', 'le_il_DET')	9	siamo le	siamo	le	essere	il	AUX	DET	
('rifiutato_rifiutare_VERB', 'la_il_DET')	9	rifiutato la	rifiutato	la	rifiutare	il	VERB	DET	
('sarà_essere_AUX', 'difficile_difficile_ADJ')	9	sarà difficile	sarà	difficile	essere	difficile	AUX	ADJ	
('si_si_PRON', 'fermi_fermare_VERB')	9	si fermi	si	fermi	si	fermare	PRON	VERB	
('nuovo_nuovo_ADJ', 'in_in_ADP')	9	nuovo in	nuovo	in	nuovo	in	ADJ	ADP	
('fatto_fare_VERB', 'colazione_colazione_NOUN')	9	fatto colazione	fatto	colazione	fare	colazione	VERB	NOUN	
('studiando_studiare_VERB', 'francese_francese_ADJ')	9	studiando francese	studiando	francese	studiare	francese	VERB	ADJ	
('è_essere_AUX', 'carino_carino_ADJ')	9	è carino	è	carino	essere	carino	AUX	ADJ	
('la_la_PRON', 'vidi_vedere_VERB')	9	la vidi	la	vidi	la	vedere	PRON	VERB	
('vostri_vostro_DET', 'genitori_genitore_NOUN')	9	vostri genitori	vostri	genitori	vostro	genitore	DET	NOUN	
"(""l'_il_DET"", 'avvocato_avvocato_NOUN')"	9	l'avvocato	l'	avvocato	il	avvocato	DET	NOUN	
('il_il_DET', 'villaggio_villaggio_NOUN')	9	il villaggio	il	villaggio	il	villaggio	DET	NOUN	
('bene_bene_ADV', 'questa_questo_DET')	9	bene questa	bene	questa	bene	questo	ADV	DET	
('mai_mai_ADV', 'chiesto_chiedere_VERB')	9	mai chiesto	mai	chiesto	mai	chiedere	ADV	VERB	
('fare_fare_VERB', 'qualsiasi_qualsiasi_DET')	9	fare qualsiasi	fare	qualsiasi	fare	qualsiasi	VERB	DET	
('chiesto_chiedere_VERB', 'la_il_DET')	9	chiesto la	chiesto	la	chiedere	il	VERB	DET	
('si_si_PRON', 'divertì_divertire_VERB')	9	si divertì	si	divertì	si	divertire	PRON	VERB	
('essere_essere_AUX', 'divertente_divertente_ADJ')	9	essere divertente	essere	divertente	essere	divertente	AUX	ADJ	
('progetto_progetto_NOUN', 'di_di_ADP')	9	progetto di	progetto	di	progetto	di	NOUN	ADP	
('da_da_ADP', 'voi_voi_PRON')	9	da voi	da	voi	da	voi	ADP	PRON	
"('suonare_suonare_VERB', ""l'_il_DET"")"	9	suonare l'	suonare	l'	suonare	il	VERB	DET	
('dammi_dare_VERB', 'la_il_DET')	9	dammi la	dammi	la	dare	il	VERB	DET	
('a_a_ADP', 'spostare_spostare_VERB')	9	aiutatemi a spostare	a	spostare	a	spostare	ADP	VERB	
('cibo_cibo_NOUN', 'per_per_ADP')	9	cibo per	cibo	per	cibo	per	NOUN	ADP	
('lo_lo_PRON', 'faranno_fare_VERB')	9	lo faranno	lo	faranno	lo	fare	PRON	VERB	
('per_per_ADP', 'questo_questo_DET')	9	per questo	per	questo	per	questo	ADP	DET	
('torni_tornare_VERB', 'a_a_ADP')	9	torni a	torni	a	tornare	a	VERB	ADP	
('venuto_venire_VERB', 'alla_a_ADP')	9	venuto alla	venuto	alla	venire	a	VERB	ADP	
('fidarti_fidare_VERB', 'di_di_ADP')	9	fidarti di	fidarti	di	fidare	di	VERB	ADP	
('le_le_PRON', 'piacerà_piacere_VERB')	9	le piacerà	le	piacerà	le	piacere	PRON	VERB	
('consigliare_consigliare_VERB', 'un_uno_DET')	9	consigliare un	consigliare	un	consigliare	uno	VERB	DET	
('essere_essere_AUX', 'sicura_sicuro_ADJ')	9	essere sicura	essere	sicura	essere	sicuro	AUX	ADJ	
('sta_stare_AUX', 'chiedendo_chiedere_VERB')	9	sta chiedendo	sta	chiedendo	stare	chiedere	AUX	VERB	
('la_il_DET', 'benvenuta_benvenuto_NOUN')	9	la benvenuta	la	benvenuta	il	benvenuto	DET	NOUN	
('chi_chi_PRON', 'ci_ci_PRON')	9	chi ci	chi	ci	chi	ci	PRON	PRON	
('morta_morire_VERB', 'nel_in_ADP')	9	morta nel	morta	nel	morire	in	VERB	ADP	
('vivono_vivere_VERB', 'a_a_ADP')	9		vivono	a	vivere	a	VERB	ADP	
('suo_suo_DET', 'capo_capo_NOUN')	9	suo capo	suo	capo	suo	capo	DET	NOUN	
('altro_altro_PRON', 'che_che_ADP')	9	altro che	altro	che	altro	che	PRON	ADP	
('salvato_salvare_VERB', 'la_il_DET')	9	salvato la	salvato	la	salvare	il	VERB	DET	
('un_uno_DET', 'forte_forte_ADJ')	9	un forte	un	forte	uno	forte	DET	ADJ	
('mangiò_mangiare_VERB', 'la_il_DET')	9	mangiò la	mangiò	la	mangiare	il	VERB	DET	
