gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('da_da_ADP', 'qui_qui_ADV')	55	da qui	da	qui	da	qui	ADP	ADV	
('in_in_ADP', 'cui_cui_PRON')	55	in cui	in	cui	in	cui	ADP	PRON	
('non_non_ADV', 'va_andare_VERB')	55	non va	non	va	non	andare	ADV	VERB	
('di_di_ADP', 'quello_quello_PRON')	55	di quello	di	quello	di	quello	ADP	PRON	
('la_il_DET', 'chitarra_chitarra_NOUN')	54	la chitarra	la	chitarra	il	chitarra	DET	NOUN	
('disse_dire_VERB', 'a_a_ADP')	54		disse	a	dire	a	VERB	ADP	
('che_che_SCONJ', 'ha_avere_AUX')	54	che ha	che	ha	che	avere	SCONJ	AUX	
('le_le_PRON', 'hai_avere_AUX')	54	le hai	le	hai	le	avere	PRON	AUX	
('casa_casa_NOUN', 'di_di_ADP')	54	casa di	casa	di	casa	di	NOUN	ADP	
('per_per_ADP', 'le_il_DET')	54	per le	per	le	per	il	ADP	DET	
('ha_avere_VERB', 'il_il_DET')	54	ha il	ha	il	avere	il	VERB	DET	
('del_di_ADP', 'pane_pane_NOUN')	54	del pane	del	pane	di	pane	ADP	NOUN	
('un_uno_DET', 'messaggio_messaggio_NOUN')	54	un messaggio	un	messaggio	uno	messaggio	DET	NOUN	
('una_uno_DET', 'mela_mela_NOUN')	54	una mela	una	mela	uno	mela	DET	NOUN	
('mai_mai_ADV', 'detto_dire_VERB')	54	mai detto	mai	detto	mai	dire	ADV	VERB	
('ha_avere_AUX', 'cominciato_cominciare_VERB')	54	ha cominciato	ha	cominciato	avere	cominciare	AUX	VERB	
('il_il_DET', 'computer_computer_NOUN')	54	il computer	il	computer	il	computer	DET	NOUN	
('gli_il_DET', 'occhi_occhio_NOUN')	54	gli occhi	gli	occhi	il	occhio	DET	NOUN	
('visto_vedere_VERB', 'la_il_DET')	54	visto la	visto	la	vedere	il	VERB	DET	
('sta_stare_AUX', 'cercando_cercare_VERB')	54	sta cercando	sta	cercando	stare	cercare	AUX	VERB	
