gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('di_di_ADP', 'dirlo_dire_VERB')	5	di dirlo	di	dirlo	di	dire	ADP	VERB	to say it
('se_se_SCONJ', 'avessi_avere_VERB')	5	se avessi	se	avessi	se	avere	SCONJ	VERB	if I had
('manca_mancare_VERB', 'di_di_ADP')	5	manca di	manca	di	mancare	di	VERB	ADP	lacks
('appena_appena_ADV', 'tornato_tornare_VERB')	5	appena tornato	appena	tornato	appena	tornare	ADV	VERB	just returned
('o_o_CCONJ', 'quello_quello_PRON')	5	o o quello	o	quello	o	quello	CCONJ	PRON	or that
('cena_cena_NOUN', 'è_essere_AUX')	5	cena è	cena	è	cena	essere	NOUN	AUX	dinner is
('lei_lei_PRON', 'domani_domani_ADV')	5	lei domani	lei	domani	lei	domani	PRON	ADV	she tomorrow
('il_il_DET', 'corso_corso_NOUN')	5	il corso	il	corso	il	corso	DET	NOUN	the course
('avevano_avere_VERB', 'dei_di_ADP')	5	avevano dei	avevano	dei	avere	di	VERB	ADP	they had some
('lei_lei_PRON', 'stia_essere_AUX')	5	lei stia	lei	stia	lei	essere	PRON	AUX	she is
('tazze_tazza_NOUN', 'da_da_ADP')	5	tazze da	tazze	da	tazza	da	NOUN	ADP	cups for
('leggere_leggere_VERB', 'questo_questo_PRON')	5	leggere questo	leggere	questo	leggere	questo	VERB	PRON	read this
('cosa_cosa_NOUN', 'da_da_ADP')	5	cosa da	cosa	da	cosa	da	NOUN	ADP	thing to
('mi_mi_PRON', 'prenderò_prendere_VERB')	5	mi prenderò	mi	prenderò	mi	prendere	PRON	VERB	I will take
('possiamo_potere_AUX', 'più_più_ADV')	5	possiamo più	possiamo	più	potere	più	AUX	ADV	we can anymore
('era_essere_AUX', 'soltanto_soltanto_ADV')	5	era soltanto	era	soltanto	essere	soltanto	AUX	ADV	was only
('sono_essere_AUX', 'entrambe_entrambi_PRON')	5	sono entrambe	sono	entrambe	essere	entrambi	AUX	PRON	are both
('preoccupo_preoccupare_VERB', 'per_per_ADP')	5	preoccupo per	preoccupo	per	preoccupare	per	VERB	ADP	I worry about
('ha_avere_AUX', 'licenziato_licenziare_VERB')	5	ha licenziato	ha	licenziato	avere	licenziare	AUX	VERB	fired
('tempo_tempo_NOUN', 'ha_avere_AUX')	5	tempo ha	tempo	ha	tempo	avere	NOUN	AUX	time has
('persona_persona_NOUN', 'di_di_ADP')	5	persona di	persona	di	persona	di	NOUN	ADP	person of
('vuoi_volere_AUX', 'ancora_ancora_ADV')	5	vuoi ancora	vuoi	ancora	volere	ancora	AUX	ADV	you still want
('suo_suo_DET', 'talento_talento_NOUN')	5	suo talento	suo	talento	suo	talento	DET	NOUN	his talent; her talent (masculine)
('sangue_sangue_NOUN', 'dappertutto_dappertutto_ADV')	5	sangue dappertutto	sangue	dappertutto	sangue	dappertutto	NOUN	ADV	blood everywhere
('spieghi_spiegare_VERB', 'a_a_ADP')	5		spieghi	a	spiegare	a	VERB	ADP	explain to
('capelli_capello_NOUN', 'sono_essere_AUX')	5	capelli sono	capelli	sono	capello	essere	NOUN	AUX	hair is
('non_non_ADV', 'potevamo_potere_AUX')	5	non potevamo	non	potevamo	non	potere	ADV	AUX	we could not
('non_non_ADV', 'fuma_fumare_VERB')	5	non fuma	non	fuma	non	fumare	ADV	VERB	does not smoke
('sono_essere_AUX', 'suo_suo_DET')	5	sono suo	sono	suo	essere	suo	AUX	DET	they are his; they are hers (masculine)
('telefono_telefono_NOUN', 'cellulare_cellulare_ADJ')	5	telefono cellulare	telefono	cellulare	telefono	cellulare	NOUN	ADJ	cell phone
('davvero_davvero_ADV', 'orgoglioso_orgoglioso_ADJ')	5	davvero orgoglioso	davvero	orgoglioso	davvero	orgoglioso	ADV	ADJ	really proud
('un_uno_DET', 'enorme_enorme_ADJ')	5	un enorme	un	enorme	uno	enorme	DET	ADJ	a huge
"('solo_solo_ADV', ""un'_uno_DET"")"	5	solo un'	solo	un'	solo	uno	ADV	DET	only a (before a vowel)
('hanno_avere_AUX', 'portato_portare_VERB')	5	hanno portato	hanno	portato	avere	portare	AUX	VERB	they brought
('trasferito_trasferire_VERB', 'in_in_ADP')	5	trasferito in	trasferito	in	trasferire	in	VERB	ADP	moved to
('parcheggiare_parcheggiare_VERB', 'la_il_DET')	5	parcheggiare la	parcheggiare	la	parcheggiare	il	VERB	DET	to park the
('mie_mio_DET', 'frasi_frase_NOUN')	5	mie frasi	mie	frasi	mio	frase	DET	NOUN	my (feminine plural) sentences
('di_di_ADP', 'domenica_domenica_NOUN')	5	di domenica	di	domenica	di	domenica	ADP	NOUN	on Sundays
('è_essere_VERB', 'molta_molto_DET')	5	è molta	è	molta	essere	molto	VERB	DET	is much
('domande_domanda_NOUN', 'stupide_stupido_ADJ')	5	domande stupide	domande	stupide	domanda	stupido	NOUN	ADJ	stupid questions
('comprare_comprare_VERB', 'delle_di_ADP')	5	comprare delle	comprare	delle	comprare	di	VERB	ADP	to buy some (feminine plural)
('un_uno_DET', 'pranzo_pranzo_NOUN')	5	un pranzo	un	pranzo	uno	pranzo	DET	NOUN	a lunch
('questo_questo_DET', 'articolo_articolo_NOUN')	5	questo articolo	questo	articolo	questo	articolo	DET	NOUN	this article
('buon_buono_ADJ', 'consiglio_consiglio_NOUN')	5	buon consiglio	buon	consiglio	buono	consiglio	ADJ	NOUN	good advice
"('sono_essere_AUX', ""nell'_in_ADP"")"	5	sono nell'	sono	nell'	essere	in	AUX	ADP	are in the (before a vowel)
('più_più_ADV', 'le_il_DET')	5	più le	più	le	più	il	ADV	DET	more the (feminine)
('a_a_ADP', 'sparare_sparare_VERB')	5	ami continuò a sparare	a	sparare	a	sparare	ADP	VERB	to shoot
('negozio_negozio_NOUN', 'è_essere_AUX')	5	negozio è	negozio	è	negozio	essere	NOUN	AUX	shop is
('nel_in_ADP', 'cuore_cuore_NOUN')	5	nel cuore	nel	cuore	in	cuore	ADP	NOUN	in the heart
('avete_avere_AUX', 'baciato_baciare_VERB')	5	avete baciato	avete	baciato	avere	baciare	AUX	VERB	you (plural) kissed
('più_più_ADV', 'come_come_ADP')	5	più come	più	come	più	come	ADV	ADP	more like
('conoscere_conoscere_VERB', 'la_il_DET')	5	conoscere la	conoscere	la	conoscere	il	VERB	DET	to know the (feminine)
('sentiva_sentire_VERB', 'a_a_ADP')	5	sentiva	sentiva	a	sentire	a	VERB	ADP	felt
