gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('per_per_ADP', 'affari_affare_NOUN')	16	per affari	per	affari	per	affare	ADP	NOUN	
('a_a_ADP', 'camminare_camminare_VERB')	16	a camminare	a	camminare	a	camminare	ADP	VERB	
('non_non_ADV', 'state_essere_AUX')	16	non state	non	state	non	essere	ADV	AUX	
('fatto_fare_VERB', 'da_da_ADP')	16	fatto da	fatto	da	fare	da	VERB	ADP	
('ho_avere_VERB', 'qualche_qualche_DET')	16	ho qualche	ho	qualche	avere	qualche	VERB	DET	
('davvero_davvero_ADV', 'il_il_DET')	16	davvero il	davvero	il	davvero	il	ADV	DET	
('una_uno_DET', 'torta_torta_NOUN')	16	una torta	una	torta	uno	torta	DET	NOUN	
('ha_avere_VERB', 'nulla_nulla_PRON')	16	ha nulla	ha	nulla	avere	nulla	VERB	PRON	
('stava_stare_AUX', 'andando_andare_VERB')	16	stava andando	stava	andando	stare	andare	AUX	VERB	
('mai_mai_ADV', 'state_essere_AUX')	16	mai state	mai	state	mai	essere	ADV	AUX	
('cosa_cosa_NOUN', 'che_che_PRON')	16	cosa che	cosa	che	cosa	che	NOUN	PRON	
('sta_stare_AUX', 'bevendo_bere_VERB')	16	sta bevendo	sta	bevendo	stare	bere	AUX	VERB	
('studiare_studiare_VERB', 'la_il_DET')	16	studiare la	studiare	la	studiare	il	VERB	DET	
('alle_a_ADP', 'sue_suo_DET')	16	alle sue	alle	sue	a	suo	ADP	DET	
('veramente_veramente_ADV', 'che_che_SCONJ')	16	veramente che	veramente	che	veramente	che	ADV	SCONJ	
('gioco_gioco_NOUN', 'di_di_ADP')	16	gioco di	gioco	di	gioco	di	NOUN	ADP	
('diventò_diventare_VERB', 'un_uno_DET')	15	diventò un	diventò	un	diventare	uno	VERB	DET	
('ho_avere_VERB', 'idea_idea_NOUN')	15	ho idea	ho	idea	avere	idea	VERB	NOUN	
('trovato_trovare_VERB', 'qualcosa_qualcosa_PRON')	15	trovato qualcosa	trovato	qualcosa	trovare	qualcosa	VERB	PRON	
('chieda_chiedere_VERB', 'a_a_ADP')	15	chieda	chieda	a	chiedere	a	VERB	ADP	
('il_il_DET', 'paese_paese_NOUN')	15	il paese	il	paese	il	paese	DET	NOUN	
('un_uno_DET', 'mese_mese_NOUN')	15	un mese	un	mese	uno	mese	DET	NOUN	
('colpa_colpa_NOUN', 'sua_suo_DET')	15	colpa sua	colpa	sua	colpa	suo	NOUN	DET	
"(""l'_il_DET"", 'edificio_edificio_NOUN')"	15	l'edificio	l'	edificio	il	edificio	DET	NOUN	
('era_essere_AUX', 'arrabbiata_arrabbiato_VERB')	15	era arrabbiata	era	arrabbiata	essere	arrabbiato	AUX	VERB	
('stai_stare_AUX', 'andando_andare_VERB')	15	stai andando	stai	andando	stare	andare	AUX	VERB	
('mangiare_mangiare_VERB', 'del_di_ADP')	15	mangiare del	mangiare	del	mangiare	di	VERB	ADP	
('del_di_ADP', 'pesce_pesce_NOUN')	15	del pesce	del	pesce	di	pesce	ADP	NOUN	
('farlo_fare_VERB', 'per_per_ADP')	15	farlo per	farlo	per	fare	per	VERB	ADP	
('perché_perché_ADV', 'sta_stare_AUX')	15	perché sta	perché	sta	perché	stare	ADV	AUX	
('che_che_DET', 'colore_colore_NOUN')	15	che colore	che	colore	che	colore	DET	NOUN	
('della_di_ADP', 'macchina_macchina_NOUN')	15	della macchina	della	macchina	di	macchina	ADP	NOUN	
('un_uno_DET', 'esame_esame_NOUN')	15	un esame	un	esame	uno	esame	DET	NOUN	
('sa_sapere_VERB', 'chi_chi_PRON')	15	sa chi	sa	chi	sapere	chi	VERB	PRON	
('una_uno_DET', 'cotta_cotta_NOUN')	15	una cotta	una	cotta	uno	cotta	DET	NOUN	
('io_io_PRON', 'potrei_potere_AUX')	15	io potrei	io	potrei	io	potere	PRON	AUX	
('tutti_tutto_PRON', 'qui_qui_ADV')	15	tutti qui	tutti	qui	tutto	qui	PRON	ADV	
('interessata_interessato_ADJ', 'alla_a_ADP')	15	interessata alla	interessata	alla	interessato	a	ADJ	ADP	
('che_che_SCONJ', 'suo_suo_DET')	15	che suo	che	suo	che	suo	SCONJ	DET	
('piace_piacere_VERB', 'di_di_ADP')	15	piace di	piace	di	piacere	di	VERB	ADP	
('sono_essere_VERB', 'delle_di_ADP')	15	sono delle	sono	delle	essere	di	VERB	ADP	
('per_per_ADP', 'primo_primo_ADJ')	15	per primo	per	primo	per	primo	ADP	ADJ	
('spesso_spesso_ADV', 'con_con_ADP')	15	spesso con	spesso	con	spesso	con	ADV	ADP	
('cui_cui_PRON', 'mi_mi_PRON')	15	cui mi	cui	mi	cui	mi	PRON	PRON	
('sarà_essere_AUX', 'a_a_ADP')	15	sa	sarà	a	essere	a	AUX	ADP	
('vivere_vivere_VERB', 'da_da_ADP')	15	vivere da	vivere	da	vivere	da	VERB	ADP	
('sta_stare_AUX', 'diventando_diventare_VERB')	15	sta diventando	sta	diventando	stare	diventare	AUX	VERB	
('il_il_DET', 'dessert_dessert_NOUN')	15	il dessert	il	dessert	il	dessert	DET	NOUN	
('lei_in_ADP', 'vuole_volere_AUX')	15	lei vuole	lei	vuole	in	volere	ADP	AUX	
('posso_potere_AUX', 'essere_essere_AUX')	15	posso essere	posso	essere	potere	essere	AUX	AUX	
('vuole_volere_AUX', 'comprare_comprare_VERB')	15	vuole comprare	vuole	comprare	volere	comprare	AUX	VERB	
('quella_quello_DET', 'canzone_canzone_NOUN')	15	quella canzone	quella	canzone	quello	canzone	DET	NOUN	
('a_a_ADP', 'dare_dare_VERB')	15	a dare	a	dare	a	dare	ADP	VERB	
('gatta_gatta_NOUN', 'è_essere_AUX')	15	gatta è	gatta	è	gatta	essere	NOUN	AUX	
('vuole_volere_AUX', 'sapere_sapere_VERB')	15	vuole sapere	vuole	sapere	volere	sapere	AUX	VERB	
('posso_potere_AUX', 'aiutare_aiutare_VERB')	15	posso aiutare	posso	aiutare	potere	aiutare	AUX	VERB	
('avevo_avere_VERB', 'idea_idea_NOUN')	15	avevo idea	avevo	idea	avere	idea	VERB	NOUN	
"(""po'_poco_ADV"", 'troppo_troppo_ADV')"	15	po' troppo	po'	troppo	poco	troppo	ADV	ADV	
('ma_ma_CCONJ', 'è_essere_AUX')	15	ma è	ma	è	ma	essere	CCONJ	AUX	
('cosa_cosa_PRON', 'dovrei_dovere_AUX')	15	cosa dovrei	cosa	dovrei	cosa	dovere	PRON	AUX	
('la_il_DET', 'legge_legge_NOUN')	15	la legge	la	legge	il	legge	DET	NOUN	
('possiamo_potere_AUX', 'andare_andare_VERB')	15	possiamo andare	possiamo	andare	potere	andare	AUX	VERB	
('mio_mio_DET', 'papà_papà_NOUN')	15	mio papà	mio	papà	mio	papà	DET	NOUN	
('vuole_volere_AUX', 'davvero_davvero_ADV')	15	vuole davvero	vuole	davvero	volere	davvero	AUX	ADV	
('essere_essere_AUX', 'lì_lì_ADV')	15	essere lì	essere	lì	essere	lì	AUX	ADV	
('sto_stare_VERB', 'bene_bene_ADV')	15	sto bene	sto	bene	stare	bene	VERB	ADV	
('avevo_avere_VERB', 'intenzione_intenzione_NOUN')	15	avevo intenzione	avevo	intenzione	avere	intenzione	VERB	NOUN	
('vive_vivere_VERB', 'con_con_ADP')	15	vive con	vive	con	vivere	con	VERB	ADP	
('la_il_DET', 'mamma_mamma_NOUN')	15	la mamma	la	mamma	il	mamma	DET	NOUN	
('vostra_vostro_DET', 'casa_casa_NOUN')	15	vostra casa	vostra	casa	vostro	casa	DET	NOUN	
('gli_gli_PRON', 'dissi_dire_VERB')	15	gli dissi	gli	dissi	gli	dire	PRON	VERB	
('mia_mio_DET', 'ragazza_ragazzo_NOUN')	15	mia ragazza	mia	ragazza	mio	ragazzo	DET	NOUN	
