gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('disse_dire_VERB', 'mai_mai_ADV')	10	disse mai	disse	mai	dire	mai	VERB	ADV	
('prendere_prendere_VERB', 'le_il_DET')	10	prendere le	prendere	le	prendere	il	VERB	DET	
('avrò_avere_VERB', 'bisogno_bisogno_NOUN')	10	avrò bisogno	avrò	bisogno	avere	bisogno	VERB	NOUN	
('tuo_tuo_DET', 'piano_piano_NOUN')	10	tuo piano	tuo	piano	tuo	piano	DET	NOUN	
('fu_essere_AUX', 'un_uno_DET')	10	fu un	fu	un	essere	uno	AUX	DET	
('nave_nave_NOUN', 'è_essere_AUX')	10	nave è	nave	è	nave	essere	NOUN	AUX	
('è_essere_AUX', 'trasferito_trasferire_VERB')	10	è trasferito	è	trasferito	essere	trasferire	AUX	VERB	
('come_come_SCONJ', 'ti_ti_PRON')	10	come ti	come	ti	come	ti	SCONJ	PRON	
('le_il_DET', 'amiche_amico_NOUN')	10	le amiche	le	amiche	il	amico	DET	NOUN	
('piano_piano_NOUN', 'è_essere_AUX')	10	piano è	piano	è	piano	essere	NOUN	AUX	
('ammesso_ammettere_VERB', 'di_di_ADP')	10	ammesso di	ammesso	di	ammettere	di	VERB	ADP	
('può_potere_AUX', 'fidare_fidare_VERB')	10	può fidare	può	fidare	potere	fidare	AUX	VERB	
('più_più_ADV', 'che_che_ADP')	10	più che	più	che	più	che	ADV	ADP	
('suoi_suo_DET', 'libri_libro_NOUN')	10	suoi libri	suoi	libri	suo	libro	DET	NOUN	
('il_il_DET', 'russo_russo_NOUN')	10	il russo	il	russo	il	russo	DET	NOUN	
"('come_come_ADV', ""l'_lo_PRON"")"	10	come l'	come	l'	come	lo	ADV	PRON	
('parte_parte_NOUN', 'vostra_vostro_DET')	10	parte vostra	parte	vostra	parte	vostro	NOUN	DET	
('dovremmo_dovere_AUX', 'parlare_parlare_VERB')	10	dovremmo parlare	dovremmo	parlare	dovere	parlare	AUX	VERB	
('noi_noi_PRON', 'andiamo_andare_VERB')	10	noi andiamo	noi	andiamo	noi	andare	PRON	VERB	
('non_non_ADV', 'averlo_avere_AUX')	10	non averlo	non	averlo	non	avere	ADV	AUX	
('stato_essere_AUX', 'occupato_occupare_VERB')	10	stato occupato	stato	occupato	essere	occupare	AUX	VERB	
('un_uno_DET', 'amante_amante_NOUN')	10	un amante	un	amante	uno	amante	DET	NOUN	
('per_per_ADP', 'qualcosa_qualcosa_PRON')	10	per qualcosa	per	qualcosa	per	qualcosa	ADP	PRON	
('altro_altro_ADJ', 'giorno_giorno_NOUN')	10	altro giorno	altro	giorno	altro	giorno	ADJ	NOUN	
('impegnata_impegnare_VERB', 'per_per_ADP')	10	impegnata per	impegnata	per	impegnare	per	VERB	ADP	
"(""cos'_cosa_PRON"", 'è_essere_VERB')"	10	cos'è	cos'	è	cosa	essere	PRON	VERB	
('dovrebbe_dovere_AUX', 'parlare_parlare_VERB')	10	dovrebbe parlare	dovrebbe	parlare	dovere	parlare	AUX	VERB	
('ha_avere_AUX', 'tirato_tirare_VERB')	10	ha tirato	ha	tirato	avere	tirare	AUX	VERB	
('male_male_ADV', 'la_il_DET')	10	male la	male	la	male	il	ADV	DET	
('dallo_da_ADP', 'zoo_zoo_NOUN')	10	dallo zoo	dallo	zoo	da	zoo	ADP	NOUN	
('un_uno_DET', 'gioco_gioco_NOUN')	10	un gioco	un	gioco	uno	gioco	DET	NOUN	
('pensi_pensare_VERB', 'del_di_ADP')	10	pensi del	pensi	del	pensare	di	VERB	ADP	
('ufficio_ufficio_NOUN', 'di_di_ADP')	10	ufficio di	ufficio	di	ufficio	di	NOUN	ADP	
('lui_lui_PRON', 'ti_ti_PRON')	10	lui ti	lui	ti	lui	ti	PRON	PRON	
