gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('sarebbe_essere_AUX', 'successo_succedere_VERB')	6	sarebbe successo	sarebbe	successo	essere	succedere	AUX	VERB	would have happened
('più_più_ADV', 'paura_paura_NOUN')	6	più paura	più	paura	più	paura	ADV	NOUN	more fear
('tutto_tutto_DET', 'questo_questo_DET')	6	tutto questo	tutto	questo	tutto	questo	DET	DET	all this
('sono_essere_AUX', 'belle_bello_ADJ')	6	sono belle	sono	belle	essere	bello	AUX	ADJ	they are beautiful (feminine plural)
('non_non_ADV', 'torni_tornare_VERB')	6	non torni	non	torni	non	tornare	ADV	VERB	you do not return
('non_non_ADV', 'interferire_interferire_VERB')	6	non interferire	non	interferire	non	interferire	ADV	VERB	do not interfere
('forse_forse_ADV', 'lo_lo_PRON')	6	forse lo	forse	lo	forse	lo	ADV	PRON	maybe him; maybe it
('il_il_DET', 'menù_menù_NOUN')	6	il menù	il	menù	il	menù	DET	NOUN	the menu (masculine)
('mangiato_mangiare_VERB', 'per_per_ADP')	6	mangiato per	mangiato	per	mangiare	per	VERB	ADP	eaten for
('loro_loro_DET', 'chiavi_chiave_NOUN')	6	loro chiavi	loro	chiavi	loro	chiave	DET	NOUN	their keys (feminine plural)
('sarà_essere_AUX', 'presto_presto_ADV')	6	sarà presto	sarà	presto	essere	presto	AUX	ADV	will be soon
('parte_partire_VERB', 'il_il_DET')	6	parte il	parte	il	partire	il	VERB	DET	leaves the (masculine)
('voglio_volere_VERB', 'lì_lì_ADV')	6	voglio lì	voglio	lì	volere	lì	VERB	ADV	I want there
('per_per_ADP', 'tutti_tutto_DET')	6	per tutti	per	tutti	per	tutto	ADP	DET	for everyone
('partita_partita_NOUN', 'di_di_ADP')	6		partita	di	partita	di	NOUN	ADP	match of
"('trovato_trovare_VERB', ""l'_il_DET"")"	6	trovato l'	trovato	l'	trovare	il	VERB	DET	found the (before a vowel)
('tutte_tutto_DET', 'voi_voi_PRON')	6	tutte voi	tutte	voi	tutto	voi	DET	PRON	all of you (feminine plural)
('vinto_vincere_VERB', 'una_uno_DET')	6	vinto una	vinto	una	vincere	uno	VERB	DET	won a (feminine)
('la_la_PRON', 'incolpo_incolpare_VERB')	6	la incolpo	la	incolpo	la	incolpare	PRON	VERB	I blame her
('voleva_volere_AUX', 'piangere_piangere_VERB')	6	voleva piangere	voleva	piangere	volere	piangere	AUX	VERB	he wanted to cry; she wanted to cry
