gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('qualche_qualche_DET', 'parte_parte_NOUN')	44	qualche parte	qualche	parte	qualche	parte	DET	NOUN	somewhere
('ha_avere_AUX', 'deciso_decidere_VERB')	44	ha deciso	ha	deciso	avere	decidere	AUX	VERB	has decided
('lo_lo_PRON', 'sta_stare_AUX')	44	lo sta	lo	sta	lo	stare	PRON	AUX	is it
('posso_potere_AUX', 'fare_fare_VERB')	44	posso fare	posso	fare	potere	fare	AUX	VERB	I can do
('quello_quello_PRON', 'è_essere_AUX')	44	quello è	quello	è	quello	essere	PRON	AUX	that is
('cominciò_cominciare_VERB', 'a_a_ADP')	44	cominciò a	cominciò	a	cominciare	a	VERB	ADP	began to
('il_il_DET', 'pianoforte_pianoforte_NOUN')	44	il pianoforte	il	pianoforte	il	pianoforte	DET	NOUN	the piano
('mai_mai_ADV', 'stata_essere_AUX')	44	mai stata	mai	stata	mai	essere	ADV	AUX	ever been
('quando_quando_SCONJ', 'è_essere_AUX')	44	quando è	quando	è	quando	essere	SCONJ	AUX	when is
"(""l'_il_DET"", 'automobile_automobile_NOUN')"	44	l'automobile	l'	automobile	il	automobile	DET	NOUN	the car (before a vowel)
('è_essere_AUX', 'per_per_ADP')	44	è per	è	per	essere	per	AUX	ADP	is for
('ho_avere_AUX', 'avuto_avere_VERB')	44	ho avuto	ho	avuto	avere	avere	AUX	VERB	I have had
('di_di_ADP', 'aiuto_aiuto_NOUN')	44	di aiuto	di	aiuto	di	aiuto	ADP	NOUN	of help
('per_per_ADP', 'niente_niente_PRON')	44	per niente	per	niente	per	niente	ADP	PRON	for nothing
('una_uno_DET', 'grande_grande_ADJ')	44	una grande	una	grande	uno	grande	DET	ADJ	a great (feminine)
('di_di_ADP', 'cosa_cosa_PRON')	44	di cosa	di	cosa	di	cosa	ADP	PRON	of what
('il_il_DET', 'film_film_NOUN')	44	il film	il	film	il	film	DET	NOUN	the movie
"(""un'_uno_DET"", 'insegnante_insegnante_NOUN')"	44	un'insegnante	un'	insegnante	uno	insegnante	DET	NOUN	a teacher (before a vowel)
('al_a_ADP', 'parco_parco_NOUN')	44	al parco	al	parco	a	parco	ADP	NOUN	at the park
('mi_mi_PRON', 'chiese_chiedere_VERB')	44	mi chiese	mi	chiese	mi	chiedere	PRON	VERB	he asked me
('mi_mi_PRON', 'dica_dire_VERB')	44	mi dica	mi	dica	mi	dire	PRON	VERB	tell me (formal)
('sua_suo_DET', 'vita_vita_NOUN')	44	sua vita	sua	vita	suo	vita	DET	NOUN	his life; her life
('per_per_ADP', 'una_uno_DET')	44	per una	per	una	per	uno	ADP	DET	for a (feminine)
('probabilmente_probabilmente_ADV', 'non_non_ADV')	44	probabilmente non	probabilmente	non	probabilmente	non	ADV	ADV	probably not
('io_io_PRON', 'sia_essere_AUX')	44	io sia	io	sia	io	essere	PRON	AUX	that I am
('smesso_smettere_VERB', 'di_di_ADP')	44	smesso di	smesso	di	smettere	di	VERB	ADP	stopped
('mia_mio_DET', 'famiglia_famiglia_NOUN')	44	mia famiglia	mia	famiglia	mio	famiglia	DET	NOUN	my family
('hai_avere_VERB', 'bisogno_bisogno_NOUN')	44	hai bisogno	hai	bisogno	avere	bisogno	VERB	NOUN	you need
('anno_anno_NOUN', 'scorso_scorso_ADJ')	44	anno scorso	anno	scorso	anno	scorso	NOUN	ADJ	last year
('la_il_DET', 'ragione_ragione_NOUN')	44	la ragione	la	ragione	il	ragione	DET	NOUN	the reason
('stato_essere_AUX', 'a_a_ADP')	44		stato	a	essere	a	AUX	ADP	been at
('del_di_ADP', 'mondo_mondo_NOUN')	44	del mondo	del	mondo	di	mondo	ADP	NOUN	of the world
('disse_dire_VERB', 'di_di_ADP')	44	di	disse	di	dire	di	VERB	ADP	said to
('padre_padre_NOUN', 'è_essere_AUX')	43	padre è	padre	è	padre	essere	NOUN	AUX	father is
('dei_di_ADP', 'cani_cane_NOUN')	43	dei cani	dei	cani	di	cane	ADP	NOUN	some dogs
('una_uno_DET', 'città_città_NOUN')	43	una città	una	città	uno	città	DET	NOUN	a city
"(""l'_il_DET"", 'autobus_autobus_NOUN')"	43	l'autobus	l'	autobus	il	autobus	DET	NOUN	the bus (before a vowel)
('devo_dovere_AUX', 'andare_andare_VERB')	43	devo andare	devo	andare	dovere	andare	AUX	VERB	I must go
