gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('il_il_DET', 'medico_medico_NOUN')	9	il medico	il	medico	il	medico	DET	NOUN	
('rimase_rimanere_VERB', 'a_a_ADP')	9		rimase	a	rimanere	a	VERB	ADP	
('e_e_CCONJ', 'lo_lo_PRON')	9	e lo	e	lo	e	lo	CCONJ	PRON	
('piace_piacere_VERB', 'studiare_studiare_VERB')	9	piace studiare	piace	studiare	piacere	studiare	VERB	VERB	
('lavorare_lavorare_VERB', 'fino_fino_ADV')	9	lavorare fino	lavorare	fino	lavorare	fino	VERB	ADV	
('vuoi_volere_AUX', 'veramente_veramente_ADV')	9	vuoi veramente	vuoi	veramente	volere	veramente	AUX	ADV	
('sapere_sapere_VERB', 'come_come_SCONJ')	9	sapere come	sapere	come	sapere	come	VERB	SCONJ	
('il_il_DET', 'doppio_doppio_NOUN')	9	il doppio	il	doppio	il	doppio	DET	NOUN	
('provi_provare_VERB', 'a_a_ADP')	9	provi a	provi	a	provare	a	VERB	ADP	
('aveva_avere_VERB', 'molta_molto_DET')	9	aveva molta	aveva	molta	avere	molto	VERB	DET	
('so_sapere_VERB', 'quando_quando_SCONJ')	9	so quando	so	quando	sapere	quando	VERB	SCONJ	
('fatto_fare_VERB', 'così_così_ADV')	9	fatto così	fatto	così	fare	così	VERB	ADV	
('un_uno_DET', 'cuoco_cuoco_NOUN')	9	un cuoco	un	cuoco	uno	cuoco	DET	NOUN	
('lavoro_lavoro_NOUN', 'di_di_ADP')	9	lavoro di	lavoro	di	lavoro	di	NOUN	ADP	
('essere_essere_AUX', 'pronto_pronto_ADJ')	9	essere pronto	essere	pronto	essere	pronto	AUX	ADJ	
('lui_lui_PRON', 'fece_fare_VERB')	9	lui fece	lui	fece	lui	fare	PRON	VERB	
('è_essere_AUX', 'urgente_urgente_ADJ')	9	è urgente	è	urgente	essere	urgente	AUX	ADJ	
('nulla_nulla_PRON', 'di_di_ADP')	9	nulla di	nulla	di	nulla	di	PRON	ADP	
('io_io_PRON', 'bevo_bere_VERB')	9	io bevo	io	bevo	io	bere	PRON	VERB	
('di_di_ADP', 'pulire_pulire_VERB')	9	di pulire	di	pulire	di	pulire	ADP	VERB	
('sono_essere_AUX', 'grata_grata_ADJ')	9	sono grata	sono	grata	essere	grata	AUX	ADJ	
('è_essere_AUX', 'famosa_famoso_ADJ')	9	è famosa	è	famosa	essere	famoso	AUX	ADJ	
('in_in_ADP', 'qualche_qualche_DET')	9	in qualche	in	qualche	in	qualche	ADP	DET	
('molto_molto_ADV', 'occupate_occupare_VERB')	9	molto occupate	molto	occupate	molto	occupare	ADV	VERB	
('ritorno_ritorno_NOUN', 'tra_tra_ADP')	9	ritorno tra	ritorno	tra	ritorno	tra	NOUN	ADP	
('essere_essere_AUX', 'piuttosto_piuttosto_ADV')	9	essere piuttosto	essere	piuttosto	essere	piuttosto	AUX	ADV	
('possiamo_potere_AUX', 'lasciare_lasciare_VERB')	9	possiamo lasciare	possiamo	lasciare	potere	lasciare	AUX	VERB	
('la_la_PRON', 'riesco_riuscire_VERB')	9	la riesco	la	riesco	la	riuscire	PRON	VERB	
('di_di_ADP', 'privacy_privacy_NOUN')	9	di privacy	di	privacy	di	privacy	ADP	NOUN	
('suo_suo_DET', 'vecchio_vecchio_ADJ')	9	suo vecchio	suo	vecchio	suo	vecchio	DET	ADJ	
('restate_restare_VERB', 'con_con_ADP')	9	restate con	restate	con	restare	con	VERB	ADP	
('aiuto_aiuto_NOUN', 'per_per_ADP')	9	aiuto per	aiuto	per	aiuto	per	NOUN	ADP	
('per_per_ADP', 'sua_suo_DET')	9	per sua	per	sua	per	suo	ADP	DET	
('un_uno_DET', 'ladro_ladro_NOUN')	9	un ladro	un	ladro	uno	ladro	DET	NOUN	
('queste_questo_DET', 'scarpe_scarpa_NOUN')	9	queste scarpe	queste	scarpe	questo	scarpa	DET	NOUN	
"('ve_ve_PRON', ""l'_lo_PRON"")"	9	ve l'	ve	l'	ve	lo	PRON	PRON	
('tu_tu_PRON', 'vai_andare_VERB')	9	tu vai	tu	vai	tu	andare	PRON	VERB	
"('voi_voi_PRON', ""l'_lo_PRON"")"	9	voi l'	voi	l'	voi	lo	PRON	PRON	
('stanca_stanco_ADJ', 'per_per_ADP')	9	stanca per	stanca	per	stanco	per	ADJ	ADP	
('era_essere_AUX', 'triste_triste_ADJ')	9	era triste	era	triste	essere	triste	AUX	ADJ	
('passato_passare_VERB', 'il_il_DET')	9	passato il	passato	il	passare	il	VERB	DET	
('di_di_ADP', 'miele_miele_NOUN')	9	di miele	di	miele	di	miele	ADP	NOUN	
('solo_solo_ADV', 'la_il_DET')	9	solo la	solo	la	solo	il	ADV	DET	
('mostrato_mostrare_VERB', 'la_il_DET')	9	mostrato la	mostrato	la	mostrare	il	VERB	DET	
('una_uno_DET', 'calcolatrice_calcolatore_NOUN')	9	una calcolatrice	una	calcolatrice	uno	calcolatore	DET	NOUN	
('perché_perché_PRON', 'eravate_essere_AUX')	9	perché eravate	perché	eravate	perché	essere	PRON	AUX	
('per_per_ADP', 'averlo_avere_AUX')	9	per averlo	per	averlo	per	avere	ADP	AUX	
('ne_ne_PRON', 'siamo_essere_AUX')	9	ne siamo	ne	siamo	ne	essere	PRON	AUX	
('veramente_veramente_ADV', 'un_uno_DET')	9	veramente un	veramente	un	veramente	uno	ADV	DET	
('mia_mio_DET', 'prima_primo_ADJ')	9	mia prima	mia	prima	mio	primo	DET	ADJ	
('dato_dare_VERB', 'le_il_DET')	9	dato le	dato	le	dare	il	VERB	DET	
('il_il_DET', 'pubblico_pubblico_NOUN')	9	il pubblico	il	pubblico	il	pubblico	DET	NOUN	
('chi_chi_PRON', 'altro_altro_PRON')	9	chi altro	chi	altro	chi	altro	PRON	PRON	
('ancora_ancora_ADV', 'vivo_vivo_ADJ')	9	ancora vivo	ancora	vivo	ancora	vivo	ADV	ADJ	
('è_essere_AUX', 'quella_quello_PRON')	9	è quella	è	quella	essere	quello	AUX	PRON	
('la_il_DET', 'scrivania_scrivania_NOUN')	9	la scrivania	la	scrivania	il	scrivania	DET	NOUN	
('veramente_veramente_ADV', 'felice_felice_ADJ')	9	veramente felice	veramente	felice	veramente	felice	ADV	ADJ	
('era_essere_AUX', 'lì_lì_ADV')	9	era lì	era	lì	essere	lì	AUX	ADV	
('la_il_DET', 'spiaggia_spiaggia_NOUN')	9	la spiaggia	la	spiaggia	il	spiaggia	DET	NOUN	
('ha_avere_AUX', 'sorpreso_sorprendere_VERB')	9	ha sorpreso	ha	sorpreso	avere	sorprendere	AUX	VERB	
('cibo_cibo_NOUN', 'a_a_ADP')	9		cibo	a	cibo	a	NOUN	ADP	
('che_che_PRON', 'riesce_riuscire_VERB')	9	che riesce	che	riesce	che	riuscire	PRON	VERB	
('tua_tuo_DET', 'stanza_stanza_NOUN')	9	tua stanza	tua	stanza	tuo	stanza	DET	NOUN	
('hai_avere_AUX', 'appena_appena_ADV')	9	hai appena	hai	appena	avere	appena	AUX	ADV	
('se_se_SCONJ', 'ha_avere_VERB')	9	se ha	se	ha	se	avere	SCONJ	VERB	
('un_uno_DET', 'modo_modo_NOUN')	9	un modo	un	modo	uno	modo	DET	NOUN	
('duro_duro_ADJ', 'lavoro_lavoro_NOUN')	9	duro lavoro	duro	lavoro	duro	lavoro	ADJ	NOUN	
('la_il_DET', 'stessa_stesso_PRON')	9	la stessa	la	stessa	il	stesso	DET	PRON	
('da_da_ADP', 'imparare_imparare_VERB')	9	da imparare	da	imparare	da	imparare	ADP	VERB	
('messo_mettere_VERB', 'un_uno_DET')	9	messo un	messo	un	mettere	uno	VERB	DET	
('vostro_vostro_DET', 'libro_libro_NOUN')	9	vostro libro	vostro	libro	vostro	libro	DET	NOUN	
('meglio_meglio_ADV', 'ora_ora_ADV')	9	meglio ora	meglio	ora	meglio	ora	ADV	ADV	
('sta_stare_AUX', 'guidando_guidare_VERB')	9	sta guidando	sta	guidando	stare	guidare	AUX	VERB	
('mai_mai_ADV', 'visitato_visitare_VERB')	9	mai visitato	mai	visitato	mai	visitare	ADV	VERB	
('cosa_cosa_PRON', 'intende_intendere_VERB')	9	cosa intende	cosa	intende	cosa	intendere	PRON	VERB	
('suo_suo_DET', 'viaggio_viaggio_NOUN')	9	suo viaggio	suo	viaggio	suo	viaggio	DET	NOUN	
('molto_molto_ADV', 'popolare_popolare_ADJ')	9	molto popolare	molto	popolare	molto	popolare	ADV	ADJ	
('dizionario_dizionario_NOUN', 'di_di_ADP')	9	di	dizionario	di	dizionario	di	NOUN	ADP	
('litigare_litigare_VERB', 'con_con_ADP')	9	litigare con	litigare	con	litigare	con	VERB	ADP	
('finto_finto_VERB', 'di_di_ADP')	9	finto di	finto	di	finto	di	VERB	ADP	
('è_essere_AUX', 'stanca_stanco_ADJ')	9	è stanca	è	stanca	essere	stanco	AUX	ADJ	
('gli_gli_PRON', 'consigliò_consigliare_VERB')	9	gli consigliò	gli	consigliò	gli	consigliare	PRON	VERB	
('disse_dire_VERB', 'perché_perché_SCONJ')	9	disse perché	disse	perché	dire	perché	VERB	SCONJ	
('il_il_DET', 'flauto_flauto_NOUN')	9	il flauto	il	flauto	il	flauto	DET	NOUN	
('abbia_avere_VERB', 'paura_paura_NOUN')	9	abbia paura	abbia	paura	avere	paura	VERB	NOUN	
('un_uno_DET', 'premio_premio_NOUN')	9	un premio	un	premio	uno	premio	DET	NOUN	
('raggiunto_raggiungere_VERB', 'il_il_DET')	9	raggiunto il	raggiunto	il	raggiungere	il	VERB	DET	
('grande_grande_ADJ', 'il_il_DET')	9	grande il	grande	il	grande	il	ADJ	DET	
('prenda_prendere_VERB', 'un_uno_DET')	9	prenda un	prenda	un	prendere	uno	VERB	DET	
('sono_essere_AUX', 'fiera_fiera_NOUN')	9	sono fiera	sono	fiera	essere	fiera	AUX	NOUN	
"('stata_essere_AUX', ""l'_il_DET"")"	9	stata l'	stata	l'	essere	il	AUX	DET	
('ragazzo_ragazzo_NOUN', 'di_di_ADP')	9	ragazzo di	ragazzo	di	ragazzo	di	NOUN	ADP	
('stato_essere_AUX', 'fatto_fare_VERB')	9	stato fatto	stato	fatto	essere	fare	AUX	VERB	
('di_di_ADP', 'ricerca_ricerca_NOUN')	9	di ricerca	di	ricerca	di	ricerca	ADP	NOUN	
('hanno_avere_AUX', 'avuto_avere_VERB')	9	hanno avuto	hanno	avuto	avere	avere	AUX	VERB	
('troppo_troppo_ADV', 'impegnato_impegnare_VERB')	9	troppo impegnato	troppo	impegnato	troppo	impegnare	ADV	VERB	
('state_essere_AUX', 'andando_andare_VERB')	9	state andando	state	andando	essere	andare	AUX	VERB	
('insegnato_insegnare_VERB', 'il_il_DET')	9	insegnato il	insegnato	il	insegnare	il	VERB	DET	
('di_di_ADP', 'volere_volere_VERB')	9	di volere	di	volere	di	volere	ADP	VERB	
('è_essere_AUX', 'innamorata_innamorare_VERB')	9	è innamorata	è	innamorata	essere	innamorare	AUX	VERB	
