gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('quale_quale_DET', 'treno_treno_NOUN')	7	quale treno	quale	treno	quale	treno	DET	NOUN	which train
('quel_quello_DET', 'suono_suono_NOUN')	7	quel suono	quel	suono	quello	suono	DET	NOUN	that sound
('vuole_volere_AUX', 'visitare_visitare_VERB')	7	vuole visitare	vuole	visitare	volere	visitare	AUX	VERB	wants to visit
('siete_essere_AUX', 'arrivati_arrivare_VERB')	7	siete arrivati	siete	arrivati	essere	arrivare	AUX	VERB	you (plural) arrived
('molto_molto_ADV', 'strano_strano_ADJ')	7	molto strano	molto	strano	molto	strano	ADV	ADJ	very strange
('sono_essere_AUX', 'uno_uno_DET')	7	sono uno	sono	uno	essere	uno	AUX	DET	I am one
('lavora_lavorare_VERB', 'come_come_ADP')	7	lavora come	lavora	come	lavorare	come	VERB	ADP	works as
('acceso_accendere_VERB', 'la_il_DET')	7	acceso la	acceso	la	accendere	il	VERB	DET	turned on the (feminine)
('mise_mettere_VERB', 'giù_giù_ADV')	7	mise giù	mise	giù	mettere	giù	VERB	ADV	put down
('lavoro_lavoro_NOUN', 'non_non_ADV')	7	lavoro non	lavoro	non	lavoro	non	NOUN	ADV	work does not
('vi_vi_PRON', 'fidate_fidare_VERB')	7	vi fidate	vi	fidate	vi	fidare	PRON	VERB	you (plural) trust
('essere_essere_AUX', 'pronti_pronto_ADJ')	7	essere pronti	essere	pronti	essere	pronto	AUX	ADJ	to be ready
('abitano_abitare_VERB', 'in_in_ADP')	7	abitano in	abitano	in	abitare	in	VERB	ADP	live in
('dire_dire_VERB', 'loro_loro_PRON')	7	dire loro	dire	loro	dire	loro	VERB	PRON	to tell them
('lì_lì_ADV', 'con_con_ADP')	7	lì con	lì	con	lì	con	ADV	ADP	there with
('molto_molto_DET', 'peso_peso_NOUN')	7	molto peso	molto	peso	molto	peso	DET	NOUN	a lot of weight
