gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('è_essere_AUX', 'partito_partire_VERB')	12	è partito	è	partito	essere	partire	AUX	VERB	
('consigliò_consigliare_VERB', 'di_di_ADP')	12	consigliò di	consigliò	di	consigliare	di	VERB	ADP	
('ha_avere_AUX', 'salvato_salvare_VERB')	12	ha salvato	ha	salvato	avere	salvare	AUX	VERB	
('lo_lo_PRON', 'dirò_dire_VERB')	12	lo dirò	lo	dirò	lo	dire	PRON	VERB	
('fare_fare_VERB', 'da_da_ADP')	12	fare da	fare	da	fare	da	VERB	ADP	
('permesso_permettere_VERB', 'farlo_fare_VERB')	12	permesso farlo	permesso	farlo	permettere	fare	VERB	VERB	
('vostro_vostro_DET', 'fratello_fratello_NOUN')	12	vostro fratello	vostro	fratello	vostro	fratello	DET	NOUN	
('non_non_ADV', 'fumare_fumare_VERB')	12	non fumare	non	fumare	non	fumare	ADV	VERB	
('detto_dire_VERB', 'questo_questo_PRON')	12	detto questo	detto	questo	dire	questo	VERB	PRON	
('vi_vi_PRON', 'preoccupate_preoccupare_VERB')	12	vi preoccupate	vi	preoccupate	vi	preoccupare	PRON	VERB	
('il_il_DET', 'weekend_weekend_NOUN')	12	il weekend	il	weekend	il	weekend	DET	NOUN	
('sono_essere_AUX', 'interessata_interessato_ADJ')	12	sono interessata	sono	interessata	essere	interessato	AUX	ADJ	
('nel_in_ADP', 'mondo_mondo_NOUN')	12	nel mondo	nel	mondo	in	mondo	ADP	NOUN	
('stanno_stare_AUX', 'giocando_giocare_VERB')	12	stanno giocando	stanno	giocando	stare	giocare	AUX	VERB	
('via_via_ADV', 'il_il_DET')	12	via il	via	il	via	il	ADV	DET	
('ieri_ieri_ADV', 'pomeriggio_pomeriggio_NOUN')	12	ieri pomeriggio	ieri	pomeriggio	ieri	pomeriggio	ADV	NOUN	
('niente_niente_PRON', 'del_di_ADP')	12	niente del	niente	del	niente	di	PRON	ADP	
('spera_sperare_VERB', 'che_che_SCONJ')	12	spera che	spera	che	sperare	che	VERB	SCONJ	
('pronta_pronto_ADJ', 'ad_a_ADP')	12	pronta ad	pronta	ad	pronto	a	ADJ	ADP	
('del_di_ADP', 'succo_succo_NOUN')	12	del succo	del	succo	di	succo	ADP	NOUN	
('parte_parte_NOUN', 'tua_tuo_DET')	12	parte tua	parte	tua	parte	tuo	NOUN	DET	
('della_di_ADP', 'biblioteca_biblioteca_NOUN')	11	della biblioteca	della	biblioteca	di	biblioteca	ADP	NOUN	
('un_uno_DET', 'ingegnere_ingegnere_NOUN')	11	un ingegnere	un	ingegnere	uno	ingegnere	DET	NOUN	
('un_uno_DET', 'cittadino_cittadino_NOUN')	11	un cittadino	un	cittadino	uno	cittadino	DET	NOUN	
('ogni_ogni_DET', 'domenica_domenica_NOUN')	11	ogni domenica	ogni	domenica	ogni	domenica	DET	NOUN	
('preferirei_preferire_VERB', 'non_non_ADV')	11	preferirei non	preferirei	non	preferire	non	VERB	ADV	
('cose_cosa_NOUN', 'per_per_ADP')	11	cose per	cose	per	cosa	per	NOUN	ADP	
('cosa_cosa_NOUN', 'giusta_giusto_ADJ')	11	cosa giusta	cosa	giusta	cosa	giusto	NOUN	ADJ	
('un_uno_DET', 'occhio_occhio_NOUN')	11	un occhio	un	occhio	uno	occhio	DET	NOUN	
('lei_in_ADP', 'gioca_giocare_VERB')	11	lei gioca	lei	gioca	in	giocare	ADP	VERB	
('abbiamo_avere_AUX', 'giocato_giocare_VERB')	11	abbiamo giocato	abbiamo	giocato	avere	giocare	AUX	VERB	
('dovresti_dovere_AUX', 'andare_andare_VERB')	11	dovresti andare	dovresti	andare	dovere	andare	AUX	VERB	
('suo_suo_DET', 'posto_posto_NOUN')	11	suo posto	suo	posto	suo	posto	DET	NOUN	
('in_in_ADP', 'classe_classe_NOUN')	11	in classe	in	classe	in	classe	ADP	NOUN	
