gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('nostro_nostro_DET', 'piano_piano_NOUN')	7	nostro piano	nostro	piano	nostro	piano	DET	NOUN	
('amo_amare_VERB', 'ancora_ancora_ADV')	7	amo ancora	amo	ancora	amare	ancora	VERB	ADV	
('i_il_DET', 'pantaloni_pantalone_NOUN')	7	i pantaloni	i	pantaloni	il	pantalone	DET	NOUN	
('è_essere_AUX', 'delizioso_delizioso_ADJ')	7	è delizioso	è	delizioso	essere	delizioso	AUX	ADJ	
('ditegli_diteglio_NOUN', 'che_che_PRON')	7	ditegli che	ditegli	che	diteglio	che	NOUN	PRON	
('potete_potere_AUX', 'darmi_dare_VERB')	7	potete darmi	potete	darmi	potere	dare	AUX	VERB	
('posso_potere_AUX', 'trovare_trovare_VERB')	7	posso trovare	posso	trovare	potere	trovare	AUX	VERB	
('abbiamo_avere_VERB', 'dei_di_ADP')	7	abbiamo dei	abbiamo	dei	avere	di	VERB	ADP	
('la_il_DET', 'pallavolo_pallavolo_NOUN')	7	la pallavolo	la	pallavolo	il	pallavolo	DET	NOUN	
('di_di_ADP', 'gioia_gioia_NOUN')	7	di gioia	di	gioia	di	gioia	ADP	NOUN	
('mi_mi_PRON', 'manchi_mancare_VERB')	7	mi manchi	mi	manchi	mi	mancare	PRON	VERB	
('morto_morire_VERB', 'il_il_DET')	7	morto il	morto	il	morire	il	VERB	DET	
('non_non_ADV', 'legga_leggere_VERB')	7	non legga	non	legga	non	leggere	ADV	VERB	
('che_che_SCONJ', 'ne_ne_PRON')	7	che ne	che	ne	che	ne	SCONJ	PRON	
('era_essere_AUX', 'mia_mio_DET')	7	era mia	era	mia	essere	mio	AUX	DET	
('che_che_PRON', 'vogliamo_volere_VERB')	7	che vogliamo	che	vogliamo	che	volere	PRON	VERB	
('posso_potere_AUX', 'capire_capire_VERB')	7	posso capire	posso	capire	potere	capire	AUX	VERB	
('computer_computer_NOUN', 'nuovo_nuovo_ADJ')	7	computer nuovo	computer	nuovo	computer	nuovo	NOUN	ADJ	
('noi_noi_PRON', 'viviamo_vivere_VERB')	7	noi viviamo	noi	viviamo	noi	vivere	PRON	VERB	
('una_uno_DET', 'relazione_relazione_NOUN')	7	una relazione	una	relazione	uno	relazione	DET	NOUN	
('brave_bravo_ADJ', 'a_a_ADP')	7	bra	brave	a	bravo	a	ADJ	ADP	
('vive_vivere_VERB', 'qua_qua_ADV')	7	vive qua	vive	qua	vivere	qua	VERB	ADV	
('sapeva_sapere_VERB', 'cosa_cosa_PRON')	7	sapeva cosa	sapeva	cosa	sapere	cosa	VERB	PRON	
('anche_anche_ADV', 'una_uno_DET')	7	anche una	anche	una	anche	uno	ADV	DET	
('un_uno_DET', 'grosso_grosso_ADJ')	7	un grosso	un	grosso	uno	grosso	DET	ADJ	
('quale_quale_PRON', 'di_di_ADP')	7	quale di	quale	di	quale	di	PRON	ADP	
('una_uno_DET', 'chitarra_chitarra_NOUN')	7	una chitarra	una	chitarra	uno	chitarra	DET	NOUN	
('sia_sia_CCONJ', 'io_io_PRON')	7	sia io	sia	io	sia	io	CCONJ	PRON	
('come_come_ADP', 'sempre_sempre_ADV')	7	come sempre	come	sempre	come	sempre	ADP	ADV	
('io_io_PRON', 'che_che_SCONJ')	7	io che	io	che	io	che	PRON	SCONJ	
('è_essere_VERB', 'come_come_SCONJ')	7	è come	è	come	essere	come	VERB	SCONJ	
('qualcun_qualcuno_DET', 'altro_altro_PRON')	7	qualcun altro	qualcun	altro	qualcuno	altro	DET	PRON	
('visto_vedere_VERB', 'ieri_ieri_ADV')	7	visto ieri	visto	ieri	vedere	ieri	VERB	ADV	
('quanto_quanto_ADV', 'bene_bene_ADV')	7	quanto bene	quanto	bene	quanto	bene	ADV	ADV	
('hai_avere_AUX', 'avuto_avere_VERB')	7	hai avuto	hai	avuto	avere	avere	AUX	VERB	
('beve_bere_VERB', 'birra_birra_NOUN')	7	beve birra	beve	birra	bere	birra	VERB	NOUN	
('accusando_accusare_VERB', 'di_di_ADP')	7	accusando di	accusando	di	accusare	di	VERB	ADP	
('mela_mela_NOUN', 'per_per_ADP')	7	mela per	mela	per	mela	per	NOUN	ADP	
('attraversato_attraversare_VERB', 'la_il_DET')	7	attraversato la	attraversato	la	attraversare	il	VERB	DET	
('fu_essere_AUX', 'una_uno_DET')	7	fu una	fu	una	essere	uno	AUX	DET	
('andando_andare_VERB', 'da_da_ADP')	7	anda	andando	da	andare	da	VERB	ADP	
('la_il_DET', 'lotteria_lotteria_NOUN')	7	la lotteria	la	lotteria	il	lotteria	DET	NOUN	
('non_non_ADV', 'piacerà_piacere_VERB')	7	non piacerà	non	piacerà	non	piacere	ADV	VERB	
('sarà_essere_AUX', 'felice_felice_ADJ')	7	sarà felice	sarà	felice	essere	felice	AUX	ADJ	
('la_il_DET', 'camicia_camicia_NOUN')	7	la camicia	la	camicia	il	camicia	DET	NOUN	
('dovrebbe_dovere_AUX', 'chiamare_chiamare_VERB')	7	dovrebbe chiamare	dovrebbe	chiamare	dovere	chiamare	AUX	VERB	
('era_essere_AUX', 'gelosa_geloso_ADJ')	7	era gelosa	era	gelosa	essere	geloso	AUX	ADJ	
('torta_torta_NOUN', 'di_di_ADP')	7	torta di	torta	di	torta	di	NOUN	ADP	
('voglio_volere_AUX', 'avere_avere_VERB')	7	voglio avere	voglio	avere	volere	avere	AUX	VERB	
('questo_questo_DET', 'piano_piano_NOUN')	7	questo piano	questo	piano	questo	piano	DET	NOUN	
('è_essere_AUX', 'sporca_sporco_ADJ')	7	è sporca	è	sporca	essere	sporco	AUX	ADJ	
('vestiti_vestito_NOUN', 'sono_essere_AUX')	7	vestiti sono	vestiti	sono	vestito	essere	NOUN	AUX	
('una_uno_DET', 'musicista_musicista_NOUN')	7	una musicista	una	musicista	uno	musicista	DET	NOUN	
('cosa_cosa_PRON', 'hai_avere_AUX')	7	cosa hai	cosa	hai	cosa	avere	PRON	AUX	
('mio_mio_DET', 'cavallo_cavallo_NOUN')	7	mio cavallo	mio	cavallo	mio	cavallo	DET	NOUN	
('ha_avere_AUX', 'rovinato_rovinare_VERB')	7	ha rovinato	ha	rovinato	avere	rovinare	AUX	VERB	
('fidarvi_fidare_VERB', 'di_di_ADP')	7	fidarvi di	fidarvi	di	fidare	di	VERB	ADP	
('il_il_DET', 'sesso_sesso_NOUN')	7	il sesso	il	sesso	il	sesso	DET	NOUN	
