gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('aveva_avere_VERB', 'la_il_DET')	5	aveva la	aveva	la	avere	il	VERB	DET	
('è_essere_AUX', 'esausto_esausto_ADJ')	5	è esausto	è	esausto	essere	esausto	AUX	ADJ	
('portare_portare_VERB', 'un_uno_DET')	5	portare un	portare	un	portare	uno	VERB	DET	
('dalla_da_ADP', 'stessa_stesso_ADJ')	5	dalla stessa	dalla	stessa	da	stesso	ADP	ADJ	
('da_da_ADP', 'incolpare_incolpare_VERB')	5	da incolpare	da	incolpare	da	incolpare	ADP	VERB	
('ancora_ancora_ADV', 'lavato_lavare_VERB')	5	ancora lavato	ancora	lavato	ancora	lavare	ADV	VERB	
('che_che_DET', 'cazzo_cazzo_NOUN')	5	che cazzo	che	cazzo	che	cazzo	DET	NOUN	
('sai_sapere_VERB', 'come_come_SCONJ')	5	sai come	sai	come	sapere	come	VERB	SCONJ	
('nella_in_ADP', 'neve_neve_NOUN')	5	nella neve	nella	neve	in	neve	ADP	NOUN	
('sta_stare_AUX', 'solo_solo_ADV')	5	sta solo	sta	solo	stare	solo	AUX	ADV	
('la_il_DET', 'maionese_maionese_NOUN')	5	la maionese	la	maionese	il	maionese	DET	NOUN	
('dei_di_ADP', 'ragni_ragno_NOUN')	5	dei ragni	dei	ragni	di	ragno	ADP	NOUN	
('che_che_DET', 'libro_libro_NOUN')	5	che libro	che	libro	che	libro	DET	NOUN	
('chiamato_chiamare_VERB', 'un_uno_DET')	5	chiamato un	chiamato	un	chiamare	uno	VERB	DET	
('a_a_ADP', 'trovarvi_trovare_VERB')	5	a trovarvi	a	trovarvi	a	trovare	ADP	VERB	
('una_uno_DET', 'promessa_promessa_NOUN')	5	una promessa	una	promessa	uno	promessa	DET	NOUN	
('sua_suo_DET', 'squadra_squadra_NOUN')	5	sua squadra	sua	squadra	suo	squadra	DET	NOUN	
('non_non_ADV', 'chiede_chiedere_VERB')	5	non chiede	non	chiede	non	chiedere	ADV	VERB	
"(""dov'_dove_ADV"", 'eravate_eravare_VERB')"	5	dov'eravate	dov'	eravate	dove	eravare	ADV	VERB	
('lanciò_lanciare_VERB', 'un_uno_DET')	5	lanciò un	lanciò	un	lanciare	uno	VERB	DET	
('hai_avere_AUX', 'cambiato_cambiare_VERB')	5	hai cambiato	hai	cambiato	avere	cambiare	AUX	VERB	
('posso_potere_AUX', 'chiamare_chiamare_VERB')	5	posso chiamare	posso	chiamare	potere	chiamare	AUX	VERB	
('loro_loro_DET', 'figli_figlio_NOUN')	5	loro figli	loro	figli	loro	figlio	DET	NOUN	
('non_non_ADV', 'beva_bere_VERB')	5	non beva	non	beva	non	bere	ADV	VERB	
('qualcosa_qualcosa_PRON', 'alla_a_ADP')	5	qualcosa alla	qualcosa	alla	qualcosa	a	PRON	ADP	
('tenne_tenere_VERB', 'la_il_DET')	5	tenne la	tenne	la	tenere	il	VERB	DET	
('hanno_avere_AUX', 'offerto_offrire_VERB')	5	hanno offerto	hanno	offerto	avere	offrire	AUX	VERB	
('che_che_SCONJ', 'arrivi_arrivare_VERB')	5	che arrivi	che	arrivi	che	arrivare	SCONJ	VERB	
('avevi_avere_VERB', 'ragione_ragione_NOUN')	5	avevi ragione	avevi	ragione	avere	ragione	VERB	NOUN	
('su_su_ADP', 'quel_quello_DET')	5	su quel	su	quel	su	quello	ADP	DET	
('trascorso_trascorrere_VERB', 'la_il_DET')	5	trascorso la	trascorso	la	trascorrere	il	VERB	DET	
('utilizzare_utilizzare_VERB', 'i_il_DET')	5	uti	utilizzare	i	utilizzare	il	VERB	DET	
('puoi_potere_AUX', 'portarmi_portare_VERB')	5	puoi portarmi	puoi	portarmi	potere	portare	AUX	VERB	
('gli_il_DET', 'sport_sport_NOUN')	5	gli sport	gli	sport	il	sport	DET	NOUN	
('di_di_ADP', 'essi_essi_PRON')	5	di essi	di	essi	di	essi	ADP	PRON	
