gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('fratello_fratello_NOUN', 'minore_minore_ADJ')	6	fratello minore	fratello	minore	fratello	minore	NOUN	ADJ	
('poche_poco_DET', 'persone_persona_NOUN')	6	poche persone	poche	persone	poco	persona	DET	NOUN	
('spesso_spesso_ADV', 'i_il_DET')	6		spesso	i	spesso	il	ADV	DET	
"(""sull'_su_ADP"", 'aereo_aereo_NOUN')"	6	sull'aereo	sull'	aereo	su	aereo	ADP	NOUN	
('sono_essere_AUX', 'vostri_vostro_DET')	6	sono vostri	sono	vostri	essere	vostro	AUX	DET	
('insegna_insegnare_VERB', 'il_il_DET')	6	insegna il	insegna	il	insegnare	il	VERB	DET	
('qualcuno_qualcuno_PRON', 'può_potere_AUX')	6	qualcuno può	qualcuno	può	qualcuno	potere	PRON	AUX	
('era_essere_AUX', 'buono_buono_ADJ')	6	era buono	era	buono	essere	buono	AUX	ADJ	
('già_già_ADV', 'ordinato_ordinare_VERB')	6	già ordinato	già	ordinato	già	ordinare	ADV	VERB	
('sapeva_sapere_VERB', 'che_che_DET')	6	sapeva che	sapeva	che	sapere	che	VERB	DET	
('la_la_PRON', 'odio_odiare_VERB')	6	la odio	la	odio	la	odiare	PRON	VERB	
('è_essere_AUX', 'utile_utile_ADJ')	6	è utile	è	utile	essere	utile	AUX	ADJ	
('è_essere_AUX', 'diretto_dirigere_VERB')	6	è diretto	è	diretto	essere	dirigere	AUX	VERB	
('difficili_difficile_ADJ', 'da_da_ADP')	6	difficili da	difficili	da	difficile	da	ADJ	ADP	
('buona_buono_ADJ', 'fortuna_fortuna_NOUN')	6	buona fortuna	buona	fortuna	buono	fortuna	ADJ	NOUN	
('avrebbe_avere_AUX', 'chiamato_chiamare_VERB')	6	avrebbe chiamato	avrebbe	chiamato	avere	chiamare	AUX	VERB	
('diventato_diventare_VERB', 'molto_molto_ADV')	6	diventato molto	diventato	molto	diventare	molto	VERB	ADV	
('molto_molto_ADV', 'sicuro_sicuro_ADJ')	6	molto sicuro	molto	sicuro	molto	sicuro	ADV	ADJ	
('là_là_ADV', 'dentro_dentro_ADV')	6	là dentro	là	dentro	là	dentro	ADV	ADV	
"(""l'_il_DET"", 'equilibrio_equilibrio_NOUN')"	6	l'equilibrio	l'	equilibrio	il	equilibrio	DET	NOUN	
('questa_questo_DET', 'poesia_poesia_NOUN')	6	questa poesia	questa	poesia	questo	poesia	DET	NOUN	
('avete_avere_VERB', 'qualcosa_qualcosa_PRON')	6	avete qualcosa	avete	qualcosa	avere	qualcosa	VERB	PRON	
('sognavo_sognare_VERB', 'di_di_ADP')	6	sognavo di	sognavo	di	sognare	di	VERB	ADP	
('troppo_troppo_ADV', 'costoso_costoso_ADJ')	6	troppo costoso	troppo	costoso	troppo	costoso	ADV	ADJ	
('castello_castello_NOUN', 'di_di_ADP')	6	castello di	castello	di	castello	di	NOUN	ADP	
('non_non_ADV', 'dirmi_dire_VERB')	6	non dirmi	non	dirmi	non	dire	ADV	VERB	
('al_a_ADP', 'posto_posto_NOUN')	6	al posto	al	posto	a	posto	ADP	NOUN	
('cenando_cenare_VERB', 'con_con_ADP')	6	cenando con	cenando	con	cenare	con	VERB	ADP	
('è_essere_AUX', 'come_come_ADV')	6	è come	è	come	essere	come	AUX	ADV	
('fiere_fiera_NOUN', 'di_di_ADP')	6	fiere di	fiere	di	fiera	di	NOUN	ADP	
('cui_cui_PRON', 'suonare_suonare_VERB')	6	cui suonare	cui	suonare	cui	suonare	PRON	VERB	
('dovremmo_dovere_AUX', 'dirlo_dire_VERB')	6	dovremmo dirlo	dovremmo	dirlo	dovere	dire	AUX	VERB	
('sei_essere_AUX', 'veramente_veramente_ADV')	6	sei veramente	sei	veramente	essere	veramente	AUX	ADV	
('ho_avere_AUX', 'ringraziato_ringraziare_VERB')	6	ho ringraziato	ho	ringraziato	avere	ringraziare	AUX	VERB	
