gram2_key	count	substr	term_1	term_2	lemma_1	lemma_2	pos_1	pos_2	translation_en
('è_essere_AUX', 'interessante_interessante_ADJ')	12	è interessante	è	interessante	essere	interessante	AUX	ADJ	
('verrà_venire_VERB', 'a_a_ADP')	12	verrà a	verrà	a	venire	a	VERB	ADP	
('guardare_guardare_VERB', 'il_il_DET')	12	guardare il	guardare	il	guardare	il	VERB	DET	
('ancora_ancora_ADV', 'lì_lì_ADV')	12	ancora lì	ancora	lì	ancora	lì	ADV	ADV	
('provai_provare_VERB', 'a_a_ADP')	12	prova	provai	a	provare	a	VERB	ADP	
('che_che_SCONJ', 'siano_essere_AUX')	12	che siano	che	siano	che	essere	SCONJ	AUX	
('molto_molto_ADV', 'rapidamente_rapidamente_ADV')	12	molto rapidamente	molto	rapidamente	molto	rapidamente	ADV	ADV	
('di_di_ADP', 'queste_questo_PRON')	12	di queste	di	queste	di	questo	ADP	PRON	
('molto_molto_ADV', 'intelligente_intelligente_ADJ')	12	molto intelligente	molto	intelligente	molto	intelligente	ADV	ADJ	
('marito_marito_NOUN', 'è_essere_AUX')	12	marito è	marito	è	marito	essere	NOUN	AUX	
('arrivare_arrivare_VERB', 'a_a_ADP')	12		arrivare	a	arrivare	a	VERB	ADP	
('la_il_DET', 'cintura_cintura_NOUN')	12	la cintura	la	cintura	il	cintura	DET	NOUN	
('di_di_ADP', 'sangue_sangue_NOUN')	12	di sangue	di	sangue	di	sangue	ADP	NOUN	
('cosa_cosa_PRON', 'farai_fare_VERB')	12	cosa farai	cosa	farai	cosa	fare	PRON	VERB	
('non_non_ADV', 'venire_venire_VERB')	12	non venire	non	venire	non	venire	ADV	VERB	
('scrivania_scrivania_NOUN', 'è_essere_AUX')	12	scrivania è	scrivania	è	scrivania	essere	NOUN	AUX	
('si_si_PRON', 'voleva_volere_AUX')	12	si voleva	si	voleva	si	volere	PRON	AUX	
('sono_essere_VERB', 'molte_molto_DET')	12	sono molte	sono	molte	essere	molto	VERB	DET	
('ne_ne_PRON', 'dite_dire_VERB')	12	ne dite	ne	dite	ne	dire	PRON	VERB	
('casa_casa_NOUN', 'ieri_ieri_ADV')	12	casa ieri	casa	ieri	casa	ieri	NOUN	ADV	
('in_in_ADP', 'pace_pace_NOUN')	12	in pace	in	pace	in	pace	ADP	NOUN	
('nel_in_ADP', 'giardino_giardino_NOUN')	12	nel giardino	nel	giardino	in	giardino	ADP	NOUN	
('gli_gli_PRON', 'disse_dire_VERB')	12	gli disse	gli	disse	gli	dire	PRON	VERB	
('voi_voi_PRON', 'piacciono_piacere_VERB')	12	voi piacciono	voi	piacciono	voi	piacere	PRON	VERB	
('di_di_ADP', 'aiutarci_aiutare_VERB')	12	di aiutarci	di	aiutarci	di	aiutare	ADP	VERB	
('non_non_ADV', 'sarete_essere_AUX')	12	non sarete	non	sarete	non	essere	ADV	AUX	
('comprai_comprare_VERB', 'un_uno_DET')	12	comprai un	comprai	un	comprare	uno	VERB	DET	
('è_essere_AUX', 'arrabbiata_arrabbiato_VERB')	12	è arrabbiata	è	arrabbiata	essere	arrabbiato	AUX	VERB	
('onesto_onesto_ADJ', 'con_con_ADP')	12	onesto con	onesto	con	onesto	con	ADJ	ADP	
('sue_suo_DET', 'scarpe_scarpa_NOUN')	12	sue scarpe	sue	scarpe	suo	scarpa	DET	NOUN	
('feci_fare_VERB', 'un_uno_DET')	12	feci un	feci	un	fare	uno	VERB	DET	
('dei_di_ADP', 'funghi_fungo_NOUN')	12	dei funghi	dei	funghi	di	fungo	ADP	NOUN	
"('quando_quando_ADV', ""l'_lo_PRON"")"	12	quando l'	quando	l'	quando	lo	ADV	PRON	
('non_non_ADV', 'riusciamo_riuscire_VERB')	12	non riusciamo	non	riusciamo	non	riuscire	ADV	VERB	
('un_uno_DET', 'sapore_sapore_NOUN')	12	un sapore	un	sapore	uno	sapore	DET	NOUN	
('lo_il_DET', 'spettacolo_spettacolo_NOUN')	12	lo spettacolo	lo	spettacolo	il	spettacolo	DET	NOUN	
('dammi_dare_VERB', 'un_uno_DET')	12	dammi un	dammi	un	dare	uno	VERB	DET	
('vino_vino_NOUN', 'è_essere_AUX')	12	vino è	vino	è	vino	essere	NOUN	AUX	
('sta_stare_AUX', 'funzionando_funzionare_VERB')	12	sta funzionando	sta	funzionando	stare	funzionare	AUX	VERB	
('cosa_cosa_PRON', 'volete_volere_AUX')	12	cosa volete	cosa	volete	cosa	volere	PRON	AUX	
('a_a_ADP', 'salvare_salvare_VERB')	12	a salvare	a	salvare	a	salvare	ADP	VERB	
('sarò_essere_AUX', 'lì_lì_ADV')	12	sarò lì	sarò	lì	essere	lì	AUX	ADV	
('preferisco_preferire_VERB', 'il_il_DET')	12	preferisco il	preferisco	il	preferire	il	VERB	DET	
('facendo_fare_VERB', 'una_uno_DET')	12	facendo una	facendo	una	fare	uno	VERB	DET	
"('succo_succo_NOUN', ""d'_di_ADP"")"	12	succo d'	succo	d'	succo	di	NOUN	ADP	
('sto_stare_AUX', 'imparando_imparare_VERB')	12	sto imparando	sto	imparando	stare	imparare	AUX	VERB	
('molti_molto_DET', 'errori_errore_NOUN')	12	molti errori	molti	errori	molto	errore	DET	NOUN	
('in_in_ADP', 'vita_vita_NOUN')	12	in vita	in	vita	in	vita	ADP	NOUN	
('tutto_tutto_PRON', 'in_in_ADP')	12	tutto in	tutto	in	tutto	in	PRON	ADP	
"(""gliel'_gliele_PRON"", 'ho_avere_AUX')"	12	gliel'ho	gliel'	ho	gliele	avere	PRON	AUX	
('stiamo_stare_AUX', 'cercando_cercare_VERB')	12	stiamo cercando	stiamo	cercando	stare	cercare	AUX	VERB	
('alla_a_ADP', 'politica_politica_NOUN')	12	alla politica	alla	politica	a	politica	ADP	NOUN	
('te_te_PRON', 'non_non_ADV')	12	te non	te	non	te	non	PRON	ADV	
('sarebbe_essere_AUX', 'venuto_venire_VERB')	12	sarebbe venuto	sarebbe	venuto	essere	venire	AUX	VERB	
('aver_avere_AUX', 'visto_vedere_VERB')	12	aver visto	aver	visto	avere	vedere	AUX	VERB	
('tuo_tuo_DET', 'computer_computer_NOUN')	12	tuo computer	tuo	computer	tuo	computer	DET	NOUN	
('prenderò_prendere_VERB', 'un_uno_DET')	12	prenderò un	prenderò	un	prendere	uno	VERB	DET	
('ha_avere_AUX', 'commesso_commettere_VERB')	12	ha commesso	ha	commesso	avere	commettere	AUX	VERB	
('rispondere_rispondere_VERB', 'a_a_ADP')	12		rispondere	a	rispondere	a	VERB	ADP	
('sentito_sentire_VERB', 'la_il_DET')	12	sentito la	sentito	la	sentire	il	VERB	DET	
('eravamo_essere_AUX', 'molto_molto_ADV')	12	eravamo molto	eravamo	molto	essere	molto	AUX	ADV	
('la_il_DET', 'primavera_primavera_NOUN')	12	la primavera	la	primavera	il	primavera	DET	NOUN	
